section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	0	0	1	0	1/16		1/16	1		4	64	2	1	
0	1	0	1	0	1/8		1/8	1		1	79	1	1	
0	2	0	1	1/16	1/16		1/16	1		0	60	2	1	
0	3	0	1	1/8	1/16		1/16	1		4	64	2	1	
0	4	0	1	1/8	3/16		1/8	3/2		1	79	1	1	
0	5	0	1	3/16	1/16		1/16	1		0	60	2	1	
0	6	0	1	1/4	1/16		1/16	1		4	64	2	1	
0	7	0	1	5/16	1/16		1/16	1		0	60	2	1	
0	8	0	1	5/16	1/32		1/32	1		-1	77	1	1	
0	9	0	1	11/32	1/32		1/32	1		4	76	1	1	
0	10	0	1	3/8	1/16		1/16	1		4	64	2	1	
0	11	0	1	3/8	1/32		1/32	1		4	76	1	1	
0	12	0	1	13/32	1/32		1/32	1		2	74	1	1	
0	13	0	1	7/16	1/16		1/16	1		0	60	2	1	
0	14	0	1	7/16	1/32		1/32	1		0	72	1	1	
0	15	0	1	15/32	1/32		1/32	1		5	71	1	1	
0	16	1	2	0	1/16		1/16	1		4	64	2	1	
0	17	1	2	0	3/16		1/8	3/2		0	72	1	1	
0	18	1	2	1/16	1/16		1/16	1		0	60	2	1	
0	19	1	2	1/8	1/16		1/16	1		4	64	2	1	
0	20	1	2	3/16	1/16		1/16	1		0	60	2	1	
0	21	1	2	3/16	1/32		1/32	1		2	74	1	1	
0	22	1	2	7/32	1/32		1/32	1		4	76	1	1	
0	23	1	2	1/4	1/16		1/16	1		4	64	2	1	
0	24	1	2	1/4	1/8		1/8	1		1	67	1	1	
0	25	1	2	5/16	1/16		1/16	1		0	60	2	1	
0	26	1	2	3/8	1/16		1/16	1		4	64	2	1	
0	27	1	2	7/16	1/16		1/16	1		0	60	2	1	
0	28	2	3	0	1/16		1/16	1		4	64	2	1	
0	29	2	3	0	1/16		1/16	1		1	79	1	1	
0	30	2	3	1/16	1/16		1/16	1		0	60	2	1	
0	31	2	3	1/16	1/16		1/16	1		1	79	1	1	
0	32	2	3	1/8	1/16		1/16	1		4	64	2	1	
0	33	2	3	1/8	3/16		1/8	3/2		1	79	1	1	
0	34	2	3	3/16	1/16		1/16	1		0	60	2	1	
0	35	2	3	1/4	1/16		1/16	1		4	64	2	1	
0	36	2	3	5/16	1/16		1/16	1		0	60	2	1	
0	37	2	3	5/16	1/32		1/32	1		-1	77	1	1	
0	38	2	3	11/32	1/32		1/32	1		4	76	1	1	
0	39	2	3	3/8	1/16		1/16	1		-1	65	2	1	
0	40	2	3	3/8	1/32		1/32	1		4	76	1	1	
0	41	2	3	13/32	1/32		1/32	1		2	74	1	1	
0	42	2	3	7/16	1/16		1/16	1		0	60	2	1	
0	43	2	3	7/16	1/32		1/32	1		0	72	1	1	
0	44	2	3	15/32	1/32		1/32	1		5	71	1	1	
0	45	3	4	0	1/16		1/16	1		4	64	2	1	
0	46	3	4	0	3/16		1/8	3/2		0	72	1	1	
0	47	3	4	1/16	1/16		1/16	1		0	60	2	1	
0	48	3	4	1/8	1/16		1/16	1		4	64	2	1	
0	49	3	4	3/16	1/16		1/16	1		0	60	2	1	
0	50	3	4	3/16	1/32		1/32	1		2	74	1	1	
0	51	3	4	7/32	1/32		1/32	1		4	76	1	1	
0	52	3	4	1/4	1/16		1/16	1		4	64	2	1	
0	53	3	4	1/4	1/8		1/8	1		1	67	1	1	
0	54	3	4	5/16	1/16		1/16	1		0	60	2	1	
0	55	3	4	3/8	1/16		1/16	1		4	64	2	1	
0	56	3	4	7/16	1/16		1/16	1		0	60	2	1	
0	57	4	5	0	1/16		1/16	1		-1	65	2	1	
0	58	4	5	0	1/16		1/16	1		3	69	1	1	
0	59	4	5	1/16	1/16		1/16	1		0	60	2	1	
0	60	4	5	1/16	1/16		1/16	1		0	72	1	1	
0	61	4	5	1/8	1/16		1/16	1		-1	65	2	1	
0	62	4	5	1/8	1/16		1/16	1		-1	77	1	1	
0	63	4	5	3/16	1/16		1/16	1		0	60	2	1	
0	64	4	5	3/16	1/16		1/16	1		3	81	1	1	
0	65	4	5	1/4	1/16		1/16	1		-1	65	2	1	
0	66	4	5	1/4	1/8		1/8	1		0	84	1	1	
0	67	4	5	5/16	1/16		1/16	1		0	60	2	1	
0	68	4	5	3/8	1/16		1/16	1		-1	65	2	1	
0	69	4	5	7/16	1/16		1/16	1		0	60	2	1	
0	70	5	6	0	1/16		1/16	1		4	64	2	1	
0	71	5	6	0	1/16		1/16	1		1	67	1	1	
0	72	5	6	1/16	1/16		1/16	1		0	60	2	1	
0	73	5	6	1/16	1/16		1/16	1		0	72	1	1	
0	74	5	6	1/8	1/16		1/16	1		4	64	2	1	
0	75	5	6	1/8	1/16		1/16	1		4	76	1	1	
0	76	5	6	3/16	1/16		1/16	1		0	60	2	1	
0	77	5	6	3/16	1/16		1/16	1		1	79	1	1	
0	78	5	6	1/4	1/16		1/16	1		4	64	2	1	
0	79	5	6	1/4	1/8		1/8	1		0	84	1	1	
0	80	5	6	5/16	1/16		1/16	1		0	60	2	1	
0	81	5	6	3/8	1/16		1/16	1		4	64	2	1	
0	82	5	6	7/16	1/16		1/16	1		0	60	2	1	
0	83	6	7	0	1/16		1/16	1		0	60	2	2	
0	84	6	7	0	1/8		1/8	1		4	64	2	1	
0	85	6	7	0	0	grace16	1/16	1		1	67	1	1	
0	86	6	7	0	3/8		1/4	3/2		1	79	1	1	
0	87	6	7	1/16	1/16		1/16	1		1	55	2	2	
0	88	6	7	1/8	1/16		1/16	1		0	60	2	2	
0	89	6	7	1/8	1/8		1/8	1		4	64	2	1	
0	90	6	7	3/16	1/16		1/16	1		1	55	2	2	
0	91	6	7	1/4	1/16		1/16	1		5	59	2	2	
0	92	6	7	1/4	1/8		1/8	1		2	62	2	1	
0	93	6	7	5/16	1/16		1/16	1		1	55	2	2	
0	94	6	7	3/8	1/16		1/16	1		5	59	2	2	
0	95	6	7	3/8	1/8		1/8	1		2	62	2	1	
0	96	6	7	3/8	1/16		1/16	1		-1	77	1	1	
0	97	6	7	7/16	1/16		1/16	1		1	55	2	2	
0	98	6	7	7/16	1/32		1/32	1		4	76	1	1	
0	99	6	7	15/32	1/32		1/32	1		-1	77	1	1	
0	100	7	8	0	1/16		1/16	1		0	60	2	1	
0	101	7	8	0	1/8		1/8	1		9	75	1	1	
0	102	7	8	1/16	1/16		1/16	1		0	48	2	1	
0	103	7	8	1/8	1/16		1/16	1		4	52	2	1	
0	104	7	8	1/8	1/8		1/8	1		4	76	1	1	
0	105	7	8	3/16	1/16		1/16	1		1	55	2	1	
0	106	7	8	1/4	1/16		1/16	1		0	60	2	1	
0	107	7	8	5/16	1/16		1/16	1		4	64	2	1	
0	108	7	8	3/8	1/16		1/16	1		1	67	2	1	
0	109	7	8	7/16	1/16		1/16	1		4	64	2	1	
0	110	8	9	0	1/16		1/16	1		-1	65	2	1	
0	111	8	9	0	1/16		1/16	1		3	69	1	1	
0	112	8	9	1/16	1/16		1/16	1		0	60	2	1	
0	113	8	9	1/16	1/32		1/32	1		0	72	1	1	
0	114	8	9	3/32	1/32		1/32	1		3	69	1	1	
0	115	8	9	1/8	1/16		1/16	1		-1	65	2	1	
0	116	8	9	1/8	1/32		1/32	1		-1	77	1	1	
0	117	8	9	5/32	1/32		1/32	1		0	72	1	1	
0	118	8	9	3/16	1/16		1/16	1		0	60	2	1	
0	119	8	9	3/16	1/32		1/32	1		3	81	1	1	
0	120	8	9	7/32	1/32		1/32	1		-1	77	1	1	
0	121	8	9	1/4	1/16		1/16	1		-1	65	2	1	
0	122	8	9	1/4	1/8		1/8	1		0	84	1	1	
0	123	8	9	5/16	1/16		1/16	1		0	60	2	1	
0	124	8	9	3/8	1/16		1/16	1		-1	65	2	1	
0	125	8	9	7/16	1/16		1/16	1		0	60	2	1	
0	126	9	10	0	1/16		1/16	1		4	64	2	1	
0	127	9	10	0	1/16		1/16	1		1	67	1	1	
0	128	9	10	1/16	1/16		1/16	1		0	60	2	1	
0	129	9	10	1/16	1/32		1/32	1		0	72	1	1	
0	130	9	10	3/32	1/32		1/32	1		1	67	1	1	
0	131	9	10	1/8	1/16		1/16	1		4	64	2	1	
0	132	9	10	1/8	1/32		1/32	1		4	76	1	1	
0	133	9	10	5/32	1/32		1/32	1		0	72	1	1	
0	134	9	10	3/16	1/16		1/16	1		0	60	2	1	
0	135	9	10	3/16	1/32		1/32	1		1	79	1	1	
0	136	9	10	7/32	1/32		1/32	1		4	76	1	1	
0	137	9	10	1/4	1/16		1/16	1		4	64	2	1	
0	138	9	10	1/4	1/8		1/8	1		0	84	1	1	
0	139	9	10	5/16	1/16		1/16	1		0	60	2	1	
0	140	9	10	3/8	1/16		1/16	1		4	64	2	1	
0	141	9	10	7/16	1/16		1/16	1		0	60	2	1	
0	142	10	11	0	1/16		1/16	1		0	60	2	2	
0	143	10	11	0	1/8		1/8	1		4	64	2	1	
0	144	10	11	0	1/16		1/16	1		3	81	1	1	
0	145	10	11	1/16	1/16		1/16	1		1	55	2	2	
0	146	10	11	1/16	1/16		1/16	1		1	79	1	1	
0	147	10	11	1/8	1/16		1/16	1		0	60	2	2	
0	148	10	11	1/8	1/8		1/8	1		4	64	2	1	
0	149	10	11	1/8	1/16		1/16	1		-1	77	1	1	
0	150	10	11	3/16	1/16		1/16	1		1	55	2	2	
0	151	10	11	3/16	1/16		1/16	1		4	76	1	1	
0	152	10	11	1/4	1/16		1/16	1		2	62	2	2	
0	153	10	11	1/4	1/8		1/8	1		-1	65	2	1	
0	154	10	11	1/4	1/16		1/16	1		4	76	1	1	
0	155	10	11	5/16	1/16		1/16	1		1	55	2	2	
0	156	10	11	5/16	1/16		1/16	1		2	74	1	1	
0	157	10	11	3/8	1/16		1/16	1		2	62	2	2	
