mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	slur	Trill:trill
1	0	0	0.0	0	5/8	Dynamic	6/8	1	1	0						f						
1	0	0	0.0	0	5/8	Tempo	6/8	1	1	0									Allegro	138		
1	0	0	0.0	0	5/8	Tempo	6/8	1	1	0									  = 92	138		
1	0	0	0.5	0	5/8	Chord	6/8	1	1	1/8			1/8	1	0							
1	0	0	0.5	0	5/8	Chord	6/8	2	1	1/8			1/8	1	1							
2	1	1/2	0.5	0	0	Chord	6/8	1	1	1/8			1/8	1	2							
2	1	1	0.5	1/8	1/8	Chord	6/8	1	1	1/8			1/8	1	3							
2	1	3/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8			1/8	1	4							
2	1	2	0.5	3/8	3/8	Chord	6/8	1	1	1/8			1/8	1	5							
2	1	5/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8			1/8	1	6							
2	1	3	0.5	5/8	5/8	Chord	6/8	1	1	1/8			1/8	1	7							
2	1	1/2	0.5	0	0	Chord	6/8	2	1	1/8			1/8	1	8							
2	1	1	0.5	1/8	1/8	Chord	6/8	2	1	1/8			1/8	1	9							
2	1	3/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8			1/8	1	10							
2	1	2	0.5	3/8	3/8	Chord	6/8	2	1	1/8			1/8	1	11							
2	1	5/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8			1/8	1	12							
2	1	3	0.5	5/8	5/8	Chord	6/8	2	1	1/8			1/8	1	13							
3	2	7/2	1.0	0	0	Chord	6/8	1	1	1/4			1/4	1	14							
3	2	9/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8			1/8	1	15							
3	2	5	1.0	3/8	3/8	Chord	6/8	1	1	1/4			1/4	1	16							
3	2	6	0.25	5/8	5/8	Chord	6/8	1	1	1/16			1/16	1	17		ornamentTrill				0	
3	2	25/4	0.125	11/16	11/16	Chord	6/8	1	1	1/32			1/32	1	18						0	
3	2	51/8	0.125	23/32	23/32	Chord	6/8	1	1	1/32			1/32	1	19						0	
3	2	7/2	1.0	0	0	Chord	6/8	2	1	1/4			1/4	1	20							
3	2	9/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8			1/8	1	21							
3	2	5	1.0	3/8	3/8	Chord	6/8	2	1	1/4			1/4	1	22							
3	2	6	0.5	5/8	5/8	Chord	6/8	2	1	1/8			1/8	1	23						1	
4	3	13/2	0.5	0	0	Chord	6/8	1	1	1/8			1/8	1	24		articStaccatoAbove					
4	3	15/2	0.25	1/4	1/4	Chord	6/8	1	1	1/16			1/16	1	25		ornamentTrill				2	
4	3	31/4	0.125	5/16	5/16	Chord	6/8	1	1	1/32			1/32	1	26						2	
4	3	63/8	0.125	11/32	11/32	Chord	6/8	1	1	1/32			1/32	1	27						2	
4	3	8	0.5	3/8	3/8	Chord	6/8	1	1	1/8			1/8	1	28							
4	3	9	0.25	5/8	5/8	Chord	6/8	1	1	1/16			1/16	1	29						3	
4	3	37/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16			1/16	1	30							
4	3	13/2	0.5	0	0	Chord	6/8	2	1	1/8			1/8	1	31							
4	3	15/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8			1/8	1	32						4	
4	3	8	0.5	3/8	3/8	Chord	6/8	2	1	1/8			1/8	1	33							
4	3	9	0.5	5/8	5/8	Chord	6/8	2	1	1/8			1/8	1	34							
5	4	19/2	1.5	0	0	Chord	6/8	1	1	3/8			1/4	3/2	35						5	
5	4	11	0.5	3/8	3/8	Chord	6/8	1	1	1/8			1/8	1	36							
5	4	12	0.5	5/8	5/8	Chord	6/8	1	1	1/8			1/8	1	37							
5	4	19/2	1.5	0	0	Chord	6/8	2	1	3/8			1/4	3/2	38						6	
5	4	11	0.5	3/8	3/8	Chord	6/8	2	1	1/8			1/8	1	39							
5	4	12	0.5	5/8	5/8	Chord	6/8	2	1	1/8			1/8	1	40							
6	5	25/2	0.5	0	0	Chord	6/8	1	1	1/8			1/8	1	41							
6	5	13	0.5	1/8	1/8	Chord	6/8	1	1	1/8			1/8	1	42							
6	5	27/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8			1/8	1	43							
6	5	14	0.5	3/8	3/8	Chord	6/8	1	1	1/8			1/8	1	44							
6	5	29/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8			1/8	1	45							
6	5	15	0.5	5/8	5/8	Chord	6/8	1	1	1/8			1/8	1	46							
6	5	25/2	0.5	0	0	Chord	6/8	2	1	1/8			1/8	1	47							
6	5	13	0.5	1/8	1/8	Chord	6/8	2	1	1/8			1/8	1	48							
6	5	27/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8			1/8	1	49							
6	5	14	0.5	3/8	3/8	Chord	6/8	2	1	1/8			1/8	1	50							
6	5	29/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8			1/8	1	51							
6	5	15	0.5	5/8	5/8	Chord	6/8	2	1	1/8			1/8	1	52							
7	6	31/2	1.0	0	0	Chord	6/8	1	1	1/4			1/4	1	53							
7	6	33/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8			1/8	1	54							
7	6	17	1.0	3/8	3/8	Chord	6/8	1	1	1/4			1/4	1	55							
7	6	18	0.5	5/8	5/8	Chord	6/8	1	1	1/8			1/8	1	56							
7	6	31/2	1.0	0	0	Chord	6/8	2	1	1/4			1/4	1	57							
7	6	33/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8			1/8	1	58							
7	6	17	1.0	3/8	3/8	Chord	6/8	2	1	1/4			1/4	1	59							
7	6	18	0.5	5/8	5/8	Chord	6/8	2	1	1/8			1/8	1	60							
8	7	37/2	0.25	0	0	Chord	6/8	1	1	1/16			1/16	1	61						7	
8	7	75/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16			1/16	1	62						7	
8	7	19	0.25	1/8	1/8	Chord	6/8	1	1	1/16			1/16	1	63						7	
8	7	77/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16			1/16	1	64						7	
8	7	39/2	0.25	1/4	1/4	Chord	6/8	1	1	1/16			1/16	1	65						7	
8	7	79/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16			1/16	1	66							
8	7	20	1.0	3/8	3/8	Chord	6/8	1	1	1/4			1/4	1	67							
8	7	21	0.5	5/8	5/8	Chord	6/8	1	1	1/8			1/8	1	68							
8	7	37/2	1.0	0	0	Chord	6/8	2	1	1/4			1/4	1	69							
8	7	21	0.5	5/8	5/8	Chord	6/8	2	1	1/8			1/8	1	70							
9	8	43/2	1.5	0	0	Chord	6/8	1	1	3/8			1/4	3/2	71						8	
9	8	23	0.5	3/8	3/8	Chord	6/8	1	1	1/8			1/8	1	72							
9	8	43/2	1.5	0	0	Chord	6/8	2	1	3/8			1/4	3/2	73						9	
9	8	23	0.5	3/8	3/8	Chord	6/8	2	1	1/8			1/8	1	74							
9	8	24	0.5	5/8	5/8	Chord	6/8	2	1	1/8			1/8	1	75							
10	9	25	0.5	1/8	1/8	Chord	6/8	1	1	1/8			1/8	1	76							
10	9	51/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8			1/8	1	77							
10	9	26	0.5	3/8	3/8	Chord	6/8	1	1	1/8			1/8	1	78							
10	9	53/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8			1/8	1	79							
10	9	27	0.5	5/8	5/8	Chord	6/8	1	1	1/8			1/8	1	80							
10	9	49/2	0.5	0	0	Chord	6/8	2	1	1/8			1/8	1	81							
10	9	25	0.5	1/8	1/8	Chord	6/8	2	1	1/8			1/8	1	82							
10	9	51/2	0.5	1/4	1/4	Chord	6/8	2	1	1/8			1/8	1	83							
10	9	26	0.5	3/8	3/8	Chord	6/8	2	1	1/8			1/8	1	84							
10	9	53/2	0.5	1/2	1/2	Chord	6/8	2	1	1/8			1/8	1	85							
10	9	27	0.5	5/8	5/8	Chord	6/8	2	1	1/8			1/8	1	86							
11	10	55/2	0.25	0	0	Chord	6/8	1	1	1/16			1/16	1	87							
11	10	111/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16			1/16	1	88							
11	10	28	0.25	1/8	1/8	Chord	6/8	1	1	1/16			1/16	1	89							
11	10	113/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16			1/16	1	90							
11	10	57/2	0.25	1/4	1/4	Chord	6/8	1	1	1/16			1/16	1	91							
