mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	system_text	tempo	qpm	slur
1	0	0	0.0	0	1/2	StaffText	3/4	1	1	0								Allegro				
1	0	0	0.0	0	1/2	Dynamic	3/4	1	1	0						p						
1	0	0	0.0	0	1/2	Tempo	3/4	1	1	0										 = 50	150	
1	0	0	0.75	0	1/2	Chord	3/4	1	1	3/16			1/8	3/2	0							0
1	0	3/4	0.25	3/16	11/16	Chord	3/4	1	1	1/16			1/16	1	1							
2	1	1	1.0	0	0	Chord	3/4	1	1	1/4			1/4	1	2							
2	1	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4			1/4	1	3							1
2	1	1	0.0	0	0	Dynamic	3/4	2	1	0						p						
2	1	1	0.5	0	0	Chord	3/4	2	1	1/8			1/8	1	4							2
2	1	3/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8			1/8	1	5							2
2	1	2	0.5	1/4	1/4	Chord	3/4	2	1	1/8			1/8	1	6							2
2	1	5/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8			1/8	1	7							2
2	1	3	0.5	1/2	1/2	Chord	3/4	2	1	1/8			1/8	1	8							2
2	1	7/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8			1/8	1	9							
3	2	4	1.0	0	0	Chord	3/4	1	1	1/4			1/4	1	10							
3	2	6	0.75	1/2	1/2	Chord	3/4	1	1	3/16			1/8	3/2	11							3
3	2	27/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16			1/16	1	12							
3	2	4	0.5	0	0	Chord	3/4	2	1	1/8			1/8	1	13							4
3	2	9/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8			1/8	1	14							4
3	2	5	0.5	1/4	1/4	Chord	3/4	2	1	1/8			1/8	1	15							4
3	2	11/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8			1/8	1	16							4
3	2	6	0.5	1/2	1/2	Chord	3/4	2	1	1/8			1/8	1	17							4
3	2	13/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8			1/8	1	18							
4	3	7	1.0	0	0	Chord	3/4	1	1	1/4			1/4	1	19							
4	3	9	1.0	1/2	1/2	Chord	3/4	1	1	1/4			1/4	1	20							5
4	3	7	0.5	0	0	Chord	3/4	2	1	1/8			1/8	1	21							6
