mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	tempo	qpm	slur	Trill:trill	crescendo_line
1	0	0	0.0	0	3/4	Tempo	4/4	1	1	0								Allegro	136			
1	0	0	0.0	0	3/4	Tempo	4/4	1	1	0								 = 68	136			
1	0	0	0.0	0	3/4	Chord	4/4	1	1	0	grace16		1/16	1	0							
1	0	0	0.5	0	3/4	Chord	4/4	1	1	1/8			1/8	1	1					0		
1	0	1/2	0.25	1/8	7/8	Chord	4/4	1	1	1/16			1/16	1	2					0		
1	0	3/4	0.25	3/16	15/16	Chord	4/4	1	1	1/16			1/16	1	3							
2	1	1	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	4					1		
2	1	3/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	5							
2	1	2	1.5	1/4	1/4	Chord	4/4	1	1	3/8			1/4	3/2	6							
2	1	7/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8			1/8	1	7					2		
2	1	4	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	8					2		
2	1	9/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	9							
2	1	3/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	10					3		
2	1	2	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	11					3		
2	1	5/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	12					3		
2	1	3	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	13					3		
2	1	7/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	14					3		
2	1	4	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	15					3		
2	1	9/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	16							
3	2	5	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	17					4		
3	2	6	1.5	1/4	1/4	Chord	4/4	1	1	3/8			1/4	3/2	18							
3	2	15/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	19					5		
3	2	31/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	20					5		
3	2	8	0.25	3/4	3/4	Chord	4/4	1	1	1/16			1/16	1	21					5		
3	2	33/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16			1/16	1	22					5		
3	2	17/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	23					5		
