mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	system_text	tempo	qpm	slur
1	1	0	0.0	0	0	Dynamic	4/4	1	1	0						f						
1	1	0	0.0	0	0	SystemText	4/4	1	1	0									Allegro con spirito			
1	1	0	0.0	0	0	Tempo	4/4	1	1	0										 = 76	152	
1	1	0	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	0							
1	1	2	0.0	1/2	1/2	Chord	4/4	1	1	0	grace16		1/16	1	1							
1	1	2	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	2							
1	1	5/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	3							
1	1	11/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	4							
1	1	3	0.0	3/4	3/4	Chord	4/4	1	1	0	grace16		1/16	1	5							
1	1	3	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	6							
1	1	7/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	7							
1	1	15/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	8							
1	1	0	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	9							
1	1	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	10							
1	1	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	11							
2	2	4	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	12							
2	2	6	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	13		articStaccatoAbove					
2	2	13/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8			1/8	1	14		articStaccatoAbove					
2	2	7	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	15		articStaccatoAbove					
2	2	15/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	16		articStaccatoAbove					
2	2	4	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	17							
3	3	8	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	18							0
3	3	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	19							
3	3	10	0.0	1/2	1/2	Chord	4/4	1	1	0	grace16		1/16	1	20							
3	3	10	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	21							
