mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	system_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	Trill:trill	crescendo_hairpin
1	1	0	0	0.0	0	0	StaffText	4/4	1	1	0							Allegro									
1	1	0	0	0.0	0	0	Dynamic	4/4	1	1	0					f											
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0									𝅗𝅥=72	144.0	𝅗𝅥	72.0	0.0			
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	0												
1	1	2	2	0.0	1/2	1/2	Chord	4/4	1	1	0	grace32	1/32	1	1												
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	2												
1	1	5/2	5/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	3												
1	1	11/4	11/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	4												
1	1	3	3	0.0	3/4	3/4	Chord	4/4	1	1	0	grace32	1/32	1	5												
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	6												
1	1	7/2	7/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	7												
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	8												
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	9												
1	1	2	2	0.0	1/2	1/2	Chord	4/4	2	1	0	grace32	1/32	1	10												
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	11												
1	1	5/2	5/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	12												
1	1	11/4	11/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	13												
1	1	3	3	0.0	3/4	3/4	Chord	4/4	2	1	0	grace32	1/32	1	14												
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	15												
1	1	7/2	7/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	16												
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	17												
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	18		articStaccatissimoBelow										
2	2	5	5	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	19		articStaccatissimoBelow										
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	20		articStaccatissimoAbove										
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	21												
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	22		articStaccatissimoAbove										
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	23		articStaccatissimoAbove										
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	24		articStaccatissimoAbove										
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	25												
3	3	8	8	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	26												
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	27												
3	3	9	9	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	28												
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	29												
3	3	10	10	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	30												
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	31												
3	3	11	11	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	32												
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	33												
3	3	8	8	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	34												
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	35												
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	36												
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	37												
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	38												
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	39												
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	40												
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	41												
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	42												
4	4	29/2	29/2	0.0	5/8	5/8	Dynamic	4/4	1	1	0					p											
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	43		articStaccatoBelow										
4	4	15	15	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	44		articStaccatoBelow										
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	45		articStaccatoBelow										
4	4	12	12	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	46										0		
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	47										0		
4	4	13	13	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	48										0		
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	49												
4	4	14	14	0.0	1/2	1/2	Dynamic	4/4	2	1	0					p											
4	4	14	14	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	50										1		
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	51										1		
4	4	15	15	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	52										1		
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	53												
