mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	system_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0		0	1/4	Dynamic	2/4	1	1	0					p								
1	0	0	0	0.0		0	1/4	SystemText	2/4	1	1	0							ALLA TURCA						
1	0	0	0	0.0		0	1/4	Tempo	2/4	1	1	0								𝅗𝅥=68	136.0	𝅗𝅥	68.0	0.0	
1	0	0	0	0.0		0	1/4	Tempo	2/4	1	1	0								Allegretto	136.0			1.0	
1	0	0	0	0.0		0	1/4	Chord	2/4	1	1	0	grace16	1/16	1	0									
1	0	0	0	0.5		0	1/4	Chord	2/4	1	1	1/8		1/8	1	1									
1	0	1/2	1/2	0.25		1/8	3/8	Chord	2/4	1	1	1/16		1/16	1	2									
1	0	3/4	3/4	0.25		3/16	7/16	Chord	2/4	1	1	1/16		1/16	1	3									
2	1	1	1	0.5		0	0	Chord	2/4	1	1	1/8		1/8	1	4									
2	1	2	2	0.0		1/4	1/4	Chord	2/4	1	1	0	grace16	1/16	1	5									
2	1	2	2	0.5		1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	6									
2	1	5/2	5/2	0.25		3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	7									
2	1	11/4	11/4	0.25		7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	8									
2	1	1	1	0.0		0	0	Dynamic	2/4	2	1	0					p								
2	1	1	1	0.5		0	0	Chord	2/4	2	1	1/8		1/8	1	9									0
2	1	3/2	3/2	0.5		1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	10									
2	1	2	2	0.5		1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	11									
2	1	5/2	5/2	0.5		3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	12									
3	2	3	3	0.5		0	0	Chord	2/4	1	1	1/8		1/8	1	13									
3	2	4	4	0.0		1/4	1/4	Chord	2/4	1	1	0	grace16	1/16	1	14									
3	2	4	4	0.5		1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	15									
3	2	9/2	9/2	0.25		3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	16									
3	2	19/4	19/4	0.25		7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	17									
3	2	3	3	0.5		0	0	Chord	2/4	2	1	1/8		1/8	1	18									1
