mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	tempo	qpm	slur
1	1	0	0.0	0	0	Tempo	3/4	1	1	0								 = 54	162	
1	1	0	2.0	0	0	Chord	3/4	1	1	1/2			1/2	1	0					0
1	1	2	1.0	1/2	1/2	Chord	3/4	1	1	1/4			1/4	1	1					0
1	1	0	2.0	0	0	Chord	3/4	2	1	1/2			1/2	1	2					1
1	1	2	1.0	1/2	1/2	Chord	3/4	2	1	1/4			1/4	1	3					1
2	2	3	2.0	0	0	Chord	3/4	1	1	1/2			1/2	1	4					0, 2
2	2	5	1.0	1/2	1/2	Chord	3/4	1	1	1/4			1/4	1	5					0
2	2	3	2.0	0	0	Chord	3/4	2	1	1/2			1/2	1	6					1, 3
2	2	5	1.0	1/2	1/2	Chord	3/4	2	1	1/4			1/4	1	7					1
3	3	6	2.0	0	0	Chord	3/4	1	1	1/2			1/2	1	8					0, 4
3	3	8	1.0	1/2	1/2	Chord	3/4	1	1	1/4			1/4	1	9					
3	3	6	2.0	0	0	Chord	3/4	2	1	1/2			1/2	1	10					1, 5
3	3	8	1.0	1/2	1/2	Chord	3/4	2	1	1/4			1/4	1	11					
4	4	9	2.0	0	0	Chord	3/4	1	1	1/2			1/2	1	12					
4	4	11	0.5	1/2	1/2	Chord	3/4	1	1	1/8			1/8	1	13					6
4	4	23/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8			1/8	1	14					
4	4	9	2.0	0	0	Chord	3/4	2	1	1/2			1/2	1	15					
5	5	12	0.5	0	0	Chord	3/4	1	1	1/8			1/8	1	16					7
5	5	25/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8			1/8	1	17					7
5	5	13	0.5	1/4	1/4	Chord	3/4	1	1	1/8			1/8	1	18					7
5	5	27/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8			1/8	1	19					7
5	5	14	0.5	1/2	1/2	Chord	3/4	1	1	1/8			1/8	1	20					7
5	5	29/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8			1/8	1	21					
5	5	12	3.0	0	0	Chord	3/4	2	1	3/4			1/2	3/2	22					
6	6	15	0.5	0	0	Chord	3/4	1	1	1/8			1/8	1	23					8
6	6	31/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8			1/8	1	24					
6	6	16	0.5	1/4	1/4	Chord	3/4	1	1	1/8			1/8	1	25					
6	6	33/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8			1/8	1	26					
6	6	17	0.5	1/2	1/2	Chord	3/4	1	1	1/8			1/8	1	27					
6	6	35/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8			1/8	1	28					
6	6	15	3.0	0	0	Chord	3/4	2	1	3/4			1/2	3/2	29					
7	7	18	0.5	0	0	Chord	3/4	1	1	1/8			1/8	1	30		articStaccatissimoBelow			
7	7	37/2	0.0	1/8	1/8	Chord	3/4	1	1	0	grace16		1/16	1	31					
7	7	37/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16			1/16	1	32					9
7	7	75/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16			1/16	1	33					9
7	7	19	0.5	1/4	1/4	Chord	3/4	1	1	1/8			1/8	1	34					
7	7	39/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8			1/8	1	35		articStaccatoAbove			
7	7	20	0.5	1/2	1/2	Chord	3/4	1	1	1/8			1/8	1	36		articStaccatoAbove			
7	7	41/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8			1/8	1	37		articStaccatoAbove			
7	7	18	1.0	0	0	Chord	3/4	2	1	1/4			1/4	1	38					
8	8	21	0.5	0	0	Chord	3/4	1	1	1/8			1/8	1	39					10
8	8	43/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8			1/8	1	40					
8	8	22	0.5	1/4	1/4	Chord	3/4	1	1	1/8			1/8	1	41					
8	8	45/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8			1/8	1	42					
8	8	23	0.5	1/2	1/2	Chord	3/4	1	1	1/8			1/8	1	43					
8	8	47/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8			1/8	1	44					
9	9	24	0.5	0	0	Chord	3/4	1	1	1/8			1/8	1	45					11
9	9	49/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8			1/8	1	46					11
9	9	25	0.5	1/4	1/4	Chord	3/4	1	1	1/8			1/8	1	47					11
9	9	51/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8			1/8	1	48					11
9	9	26	0.5	1/2	1/2	Chord	3/4	1	1	1/8			1/8	1	49					11
9	9	53/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8			1/8	1	50					
9	9	24	3.0	0	0	Chord	3/4	2	1	3/4			1/2	3/2	51					
10	10	27	0.5	0	0	Chord	3/4	1	1	1/8			1/8	1	52					12
