mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	slur
1	0	0	0.0	0	1/2	StaffText	2/2	1	1	0								Thema			
1	0	0	0.0	0	1/2	StaffText	2/2	1	1	0								Andante			
1	0	0	0.0	0	1/2	Dynamic	2/2	1	1	0						p					
1	0	0	0.0	0	1/2	Tempo	2/2	1	1	0									 = 74	148	
1	0	0	1.0	0	1/2	Chord	2/2	1	1	1/4			1/4	1	0						
1	0	1	1.0	1/4	3/4	Chord	2/2	1	1	1/4			1/4	1	1						
2	1	2	2.0	0	0	Chord	2/2	1	1	1/2			1/2	1	2						
2	1	4	0.5	1/2	1/2	Chord	2/2	1	1	1/8			1/8	1	3						0
2	1	9/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8			1/8	1	4						0
2	1	5	0.5	3/4	3/4	Chord	2/2	1	1	1/8			1/8	1	5						0
2	1	11/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8			1/8	1	6						
2	1	2	0.0	0	0	Dynamic	2/2	2	1	0						p					
2	1	2	0.5	0	0	Chord	2/2	2	1	1/8			1/8	1	7						1
2	1	5/2	0.5	1/8	1/8	Chord	2/2	2	1	1/8			1/8	1	8						1
2	1	3	0.5	1/4	1/4	Chord	2/2	2	1	1/8			1/8	1	9						1
2	1	7/2	0.5	3/8	3/8	Chord	2/2	2	1	1/8			1/8	1	10						
2	1	4	0.5	1/2	1/2	Chord	2/2	2	1	1/8			1/8	1	11						2
2	1	9/2	0.5	5/8	5/8	Chord	2/2	2	1	1/8			1/8	1	12						2
2	1	5	0.5	3/4	3/4	Chord	2/2	2	1	1/8			1/8	1	13						2
2	1	11/2	0.5	7/8	7/8	Chord	2/2	2	1	1/8			1/8	1	14						
3	2	6	0.5	0	0	Chord	2/2	1	1	1/8			1/8	1	15						3
3	2	13/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8			1/8	1	16						
3	2	7	0.5	1/4	1/4	Chord	2/2	1	1	1/8			1/8	1	17						4
3	2	15/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8			1/8	1	18						
3	2	8	0.5	1/2	1/2	Chord	2/2	1	1	1/8			1/8	1	19						5
3	2	17/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8			1/8	1	20						5
3	2	9	0.5	3/4	3/4	Chord	2/2	1	1	1/8			1/8	1	21						5
3	2	19/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8			1/8	1	22						
3	2	6	0.5	0	0	Chord	2/2	2	1	1/8			1/8	1	23						6
3	2	13/2	0.5	1/8	1/8	Chord	2/2	2	1	1/8			1/8	1	24						6
3	2	7	0.5	1/4	1/4	Chord	2/2	2	1	1/8			1/8	1	25						6
3	2	15/2	0.5	3/8	3/8	Chord	2/2	2	1	1/8			1/8	1	26						
3	2	8	0.5	1/2	1/2	Chord	2/2	2	1	1/8			1/8	1	27						7
3	2	17/2	0.5	5/8	5/8	Chord	2/2	2	1	1/8			1/8	1	28						7
3	2	9	0.5	3/4	3/4	Chord	2/2	2	1	1/8			1/8	1	29						7
3	2	19/2	0.5	7/8	7/8	Chord	2/2	2	1	1/8			1/8	1	30						
4	3	10	0.5	0	0	Chord	2/2	1	1	1/8			1/8	1	31						8
4	3	21/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8			1/8	1	32						8
4	3	11	0.5	1/4	1/4	Chord	2/2	1	1	1/8			1/8	1	33						8
4	3	23/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8			1/8	1	34						
4	3	12	0.5	1/2	1/2	Chord	2/2	1	1	1/8			1/8	1	35						9
4	3	25/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8			1/8	1	36						
