mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	Trill:trill
1	1	0	0	0.0	0	0	StaffText	4/4	1	1	0							Allegro con spirito							
1	1	0	0	0.0	0	0	Dynamic	4/4	1	1	0					f									
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0								𝅗𝅥=82	164.0	𝅗𝅥	82.0	0.0		
1	1	0	0	0.0	0	0	Chord	4/4	1	1	0	grace32	1/32	1	0										
1	1	0	0	0.0	0	0	Chord	4/4	1	1	0	grace32	1/32	1	1										
1	1	0	0	0.0	0	0	Chord	4/4	1	1	0	grace32	1/32	1	2										
1	1	0	0	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	3										
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	4										
1	1	0	0	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	5										
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	6										
2	2	4	4	1.5	0	0	Chord	4/4	1	1	3/8		1/4	3/2	7										
2	2	11/2	11/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	8										
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	9										
2	2	6	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	10										
2	2	4	4	1.5	0	0	Chord	4/4	2	1	3/8		1/4	3/2	11										
2	2	11/2	11/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16		1/16	1	12										
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	13										
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	14										
3	3	8	8	0.0	0	0	Dynamic	4/4	1	1	0					p									
