mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_line
1	0	0	0	0.0	0	3/8	Tempo	3/4	1	1	0								𝅘𝅥=48	48.0	𝅘𝅥	48.0	0.0		
1	0	0	0	0.5	0	3/8	Chord	3/4	1	1	1/8		1/8	1	0		articStaccatoAbove							0	
1	0	1/2	1/2	0.5	1/8	1/2	Chord	3/4	1	1	1/8		1/8	1	1		articStaccatoAbove							0	
1	0	1	1	0.5	1/4	5/8	Chord	3/4	1	1	1/8		1/8	1	2		articStaccatoAbove								
1	0	0	0	0.0	0	3/8	StaffText	3/4	2	1	0							dolce							
2	1	3/2	3/2	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	3										
2	1	9/4	9/4	0.0	3/16	3/16	Chord	3/4	1	1	0	grace32	1/32	1	4										
2	1	9/4	9/4	0.0	3/16	3/16	Chord	3/4	1	1	0	grace32	1/32	1	5										
2	1	9/4	9/4	0.0	3/16	3/16	Chord	3/4	1	1	0	grace32	1/32	1	6										
2	1	9/4	9/4	0.0	3/16	3/16	Chord	3/4	1	1	0	grace32	1/32	1	7										
2	1	9/4	9/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	8										
2	1	5/2	5/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	9		articStaccatoBelow								
2	1	3	3	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	10									1	
2	1	7/2	7/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	11									1	
2	1	4	4	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	12										
2	1	3/2	3/2	0.0	0	0	Dynamic	3/4	2	1	0					p									
2	1	3/2	3/2	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	13										
2	1	7/2	7/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	14										
3	2	9/2	9/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	15									2	
3	2	11/2	11/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	16										
3	2	6	6	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	17									3	
3	2	13/2	13/2	0.0	1/2	1/2	Dynamic	3/4	1	1	0					f								3	
3	2	13/2	13/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	18									3	
3	2	7	7	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	19										
3	2	6	6	1.0	3/8	3/8	Chord	3/4	1	2	1/4		1/4	1	20										
3	2	7	7	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	21										
3	2	9/2	9/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	22									4	
3	2	11/2	11/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	23										
3	2	6	6	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	24									5	
3	2	13/2	13/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	25									5	
3	2	7	7	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	26										
3	2	9/2	9/2	2.0	0	0	Chord	3/4	2	2	1/2		1/2	1	27										
4	3	15/2	15/2	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	28									6	
4	3	33/4	33/4	0.125	3/16	3/16	Chord	3/4	1	1	1/32		1/32	1	29										
4	3	67/8	67/8	0.125	7/32	7/32	Chord	3/4	1	1	1/32		1/32	1	30										
4	3	17/2	17/2	0.0	1/4	1/4	Dynamic	3/4	1	1	0					p									
4	3	17/2	17/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	31		articStaccatoAbove								
4	3	9	9	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	32										
4	3	19/2	19/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	33										
4	3	10	10	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	34										
4	3	15/2	15/2	1.5	0	0	Chord	3/4	1	2	3/8		1/4	3/2	35										
4	3	19/2	19/2	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	36										
4	3	15/2	15/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	37									7	
4	3	8	8	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	38										
4	3	17/2	17/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	39		articStaccatoAbove								
4	3	19/2	19/2	0.0	1/2	1/2	Dynamic	3/4	2	1	0					p									
4	3	19/2	19/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	40										
5	4	21/2	21/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	41									8	
5	4	23/2	23/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	42										
5	4	12	12	0.0	3/8	3/8	Dynamic	3/4	1	1	0					f									
5	4	12	12	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	43		articStaccatoAbove							9	
5	4	25/2	25/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	44		articStaccatoBelow							9	
