mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	system_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Dynamic	4/4	1	1	0					f									
1	1	0	0	0.0	0	0	SystemText	4/4	1	1	0								Allegro con spirito						
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0									𝅗𝅥=76	152.0	𝅗𝅥	76.0	0.0	
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	0										
1	1	2	2	0.0	1/2	1/2	Chord	4/4	1	1	0	grace16	1/16	1	1										
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	2										
1	1	5/2	5/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	3										
1	1	11/4	11/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	4										
1	1	3	3	0.0	3/4	3/4	Chord	4/4	1	1	0	grace16	1/16	1	5										
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	6										
1	1	7/2	7/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	7										
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	8										
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	9										
1	1	2	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	10										
1	1	3	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	11										
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	12										
2	2	6	6	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	13		articStaccatoAbove								
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	14		articStaccatoAbove								
2	2	7	7	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	15		articStaccatoAbove								
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	16		articStaccatoAbove								
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	17										
3	3	8	8	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	18										0
3	3	9	9	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	19										
3	3	10	10	0.0	1/2	1/2	Chord	4/4	1	1	0	grace16	1/16	1	20										
3	3	10	10	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	21										
3	3	21/2	21/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	22										
3	3	43/4	43/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	23										
3	3	11	11	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	24										
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	25										
3	3	8	8	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	26										
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	27										
3	3	9	9	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	28										
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	29										
3	3	10	10	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	30										
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	31										
3	3	11	11	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	32										
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	33										
4	4	12	12	0.0	0	0	Chord	4/4	1	1	0	grace16	1/16	1	34										
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	35										
4	4	14	14	0.0	1/2	1/2	Chord	4/4	1	1	0	grace16	1/16	1	36										
4	4	14	14	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	37										
4	4	29/2	29/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	38										
4	4	59/4	59/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	39										
4	4	15	15	0.0	3/4	3/4	Chord	4/4	1	1	0	grace16	1/16	1	40										
4	4	15	15	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	41										
4	4	31/2	31/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	42										
4	4	63/4	63/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	43										
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	44										
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	45										
4	4	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	46										
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	47										
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	48		articStaccatoAbove								
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	49		articStaccatoAbove								
5	5	19	19	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	50		articStaccatoAbove								
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	51		articStaccatoAbove								
5	5	16	16	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	52										
6	6	20	20	1.0	0	0	Chord	4/4	1	1	1/4		1/4	1	53										1
6	6	21	21	1.0	1/4	1/4	Chord	4/4	1	1	1/4		1/4	1	54										
6	6	22	22	0.0	1/2	1/2	Chord	4/4	1	1	0	grace16	1/16	1	55										
6	6	22	22	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	56										
6	6	45/2	45/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	57										
6	6	91/4	91/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	58										
6	6	23	23	0.0	3/4	3/4	Chord	4/4	1	1	0	grace16	1/16	1	59										
6	6	23	23	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	60										
6	6	47/2	47/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	61										
6	6	95/4	95/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	62										
6	6	20	20	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	63										
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	64										
6	6	21	21	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	65										
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	66										
6	6	22	22	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	67										
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	68										
6	6	23	23	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	69										
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	70										
7	7	24	24	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	71										
7	7	49/2	49/2	0.0	1/8	1/8	Dynamic	4/4	1	1	0					p									
7	7	25	25	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	72										
7	7	26	26	1.5	1/2	1/2	Chord	4/4	1	1	3/8		1/4	3/2	73		ornamentTrill								
7	7	55/2	55/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	74										
7	7	111/4	111/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	75										
7	7	24	24	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	76		articStaccatoBelow								
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	77		articStaccatoBelow								
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	78		articStaccatoBelow								
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	79		articStaccatoBelow								
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	80		articStaccatoBelow								
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	81		articStaccatoBelow								
7	7	27	27	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	82		articStaccatoBelow								
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	83		articStaccatoBelow								
8	8	28	28	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	84										
8	8	29	29	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	85										
8	8	30	30	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	86										
8	8	28	28	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	87		articStaccatoBelow								
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	88		articStaccatoBelow								
8	8	29	29	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	89		articStaccatoBelow								
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	90		articStaccatoBelow								
8	8	30	30	0.25	1/2	1/2	Chord	4/4	2	1	1/16		1/16	1	91										2
8	8	121/4	121/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	92										2
8	8	61/2	61/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	93										2
8	8	123/4	123/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	94										2
8	8	31	31	0.25	3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	95										2
8	8	125/4	125/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16		1/16	1	96										2
8	8	63/2	63/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	97										2
8	8	127/4	127/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	98										
9	9	32	32	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	99										
9	9	33	33	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	100										
