mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_line	Trill:trill
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0								"Allegroassai
agitato"	240.0			1.0			
1	0	0	0	0.0	0	1/2	Dynamic	3/4	1	1	0					p										
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0								𝅗𝅥space.=80	240.0	𝅗𝅥space.	80.0	0.0			
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4		1/4	1	0											
2	1	1	1	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	1									0		
2	1	2	2	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	2									0		
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	3											
2	1	1	1	0.0	0	0	Dynamic	3/4	2	1	0					p										
2	1	1	1	0.0	0	0	Dynamic	3/4	2	1	0					p										
2	1	1	1	3.0	0	0	Chord	3/4	2	1	3/4		1/2	3/2	4											
3	2	4	4	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	5									1		
3	2	5	5	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	6											
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	7											
3	2	4	4	3.0	0	0	Chord	3/4	2	1	3/4		1/2	3/2	8											
4	3	7	7	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	9									2		
4	3	8	8	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	10									2		
4	3	9	9	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	11											
4	3	7	7	3.0	0	0	Chord	3/4	2	1	3/4		1/2	3/2	12											
5	4	10	10	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	13									3		
5	4	11	11	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	14											
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	15											
5	4	10	10	3.0	0	0	Chord	3/4	2	1	3/4		1/2	3/2	16											
6	5	13	13	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	17									4		
6	5	14	14	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	18									4		
6	5	15	15	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	19											
6	5	13	13	3.0	0	0	Chord	3/4	2	1	3/4		1/2	3/2	20											
6	5	13	13	2.0	0	0	Chord	3/4	2	2	1/2		1/2	1	21											
6	5	15	15	1.0	1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	22											
7	6	16	16	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	23									5		
7	6	17	17	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	24											
7	6	18	18	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	25											
7	6	16	16	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	26											
7	6	18	18	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	27											
7	6	16	16	2.0	0	0	Chord	3/4	2	2	1/2		1/2	1	28											
7	6	18	18	1.0	1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	29											
8	7	19	19	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	30									6		
8	7	20	20	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	31											
8	7	21	21	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	32											
8	7	19	19	3.0	0	0	Chord	3/4	2	1	3/4		1/2	3/2	33											
8	7	19	19	2.0	0	0	Chord	3/4	2	2	1/2		1/2	1	34											
8	7	21	21	1.0	1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	35											
9	8	22	22	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	36									7		
9	8	23	23	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	37											
9	8	24	24	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	38											
9	8	22	22	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	39											
9	8	23	23	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	40											
9	8	22	22	2.0	0	0	Chord	3/4	2	2	1/2		1/2	1	41											
10	9	25	25	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	42									8		
10	9	26	26	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	43									8		
10	9	27	27	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	44											
10	9	25	25	3.0	0	0	Chord	3/4	2	1	3/4		1/2	3/2	45											
11	10	28	28	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	46									9		
11	10	29	29	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	47											
11	10	30	30	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	48											
11	10	28	28	3.0	0	0	Chord	3/4	2	1	3/4		1/2	3/2	49											
12	11	31	31	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	50									10		
12	11	32	32	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	51									10		
12	11	33	33	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	52											
12	11	31	31	3.0	0	0	Chord	3/4	2	1	3/4		1/2	3/2	53											
13	12	34	34	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	54									11		
13	12	35	35	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	55											
13	12	36	36	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	56											
13	12	34	34	3.0	0	0	Chord	3/4	2	1	3/4		1/2	3/2	57											
14	13	37	37	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	58									12		
14	13	38	38	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	59									12		
14	13	39	39	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	60											
14	13	37	37	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	61									13		
14	13	39	39	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	62											
14	13	37	37	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	63											
15	14	40	40	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	64									14		
15	14	41	41	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	65									14		
15	14	42	42	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	66											
