mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	system_text	tempo	qpm	slur	Trill:trill	crescendo_line
1	1	0	0.0	0	0	Dynamic	2/2	1	1	0						p								
1	1	0	0.0	0	0	Tempo	2/2	1	1	0										Allegretto grazioso	160			
1	1	0	0.0	0	0	Tempo	2/2	1	1	0										𝅗𝅥 = 80	160			
1	1	0	1.5	0	0	Chord	2/2	1	1	3/8			1/4	3/2	0							0		
1	1	3/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8			1/8	1	1									
1	1	2	1.0	1/2	1/2	Chord	2/2	1	1	1/4			1/4	1	2									
1	1	3	1.0	3/4	3/4	Chord	2/2	1	1	1/4			1/4	1	3									
1	1	1	0.0	1/4	1/4	Dynamic	2/2	2	1	0						p								
1	1	1	1.0	1/4	1/4	Chord	2/2	2	1	1/4			1/4	1	4									
1	1	2	1.0	1/2	1/2	Chord	2/2	2	1	1/4			1/4	1	5		articStaccatoBelow							
1	1	3	1.0	3/4	3/4	Chord	2/2	2	1	1/4			1/4	1	6		articStaccatoBelow							
2	2	4	1.0	0	0	Chord	2/2	1	1	1/4			1/4	1	7							1		
2	2	5	1.0	1/4	1/4	Chord	2/2	1	1	1/4			1/4	1	8									
2	2	6	1.0	1/2	1/2	Chord	2/2	1	1	1/4			1/4	1	9									
2	2	4	1.0	0	0	Chord	2/2	2	1	1/4			1/4	1	10							2		
2	2	5	1.0	1/4	1/4	Chord	2/2	2	1	1/4			1/4	1	11									
2	2	6	1.0	1/2	1/2	Chord	2/2	2	1	1/4			1/4	1	12									
2	2	7	1.0	3/4	3/4	Chord	2/2	2	1	1/4			1/4	1	13									
3	3	8	0.5	0	0	Chord	2/2	1	1	1/8			1/8	1	14							3		
3	3	17/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8			1/8	1	15									
3	3	9	0.5	1/4	1/4	Chord	2/2	1	1	1/8			1/8	1	16							4		
3	3	19/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8			1/8	1	17									
3	3	10	0.5	1/2	1/2	Chord	2/2	1	1	1/8			1/8	1	18							5		
3	3	21/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8			1/8	1	19									
3	3	11	0.5	3/4	3/4	Chord	2/2	1	1	1/8			1/8	1	20							6		
3	3	23/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8			1/8	1	21									
3	3	8	1.0	0	0	Chord	2/2	2	1	1/4			1/4	1	22									
3	3	9	1.0	1/4	1/4	Chord	2/2	2	1	1/4			1/4	1	23									
3	3	10	1.0	1/2	1/2	Chord	2/2	2	1	1/4			1/4	1	24									
3	3	11	1.0	3/4	3/4	Chord	2/2	2	1	1/4			1/4	1	25									
4	4	12	1.5	0	0	Chord	2/2	1	1	3/8			1/4	3/2	26							7		
4	4	27/2	0.25	3/8	3/8	Chord	2/2	1	1	1/16			1/16	1	27							7		
