mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	system_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_line
1	0	0	0	0.0	0	3/8	Dynamic	6/8	1	1	0					p									
1	0	0	0	0.0	0	3/8	Tempo	6/8	1	1	0								𝅘𝅥.=100	150.0	𝅘𝅥.	100.0	0.0		
1	0	0	0	0.0	0	3/8	Chord	6/8	1	1	0	grace16	1/16	1	0										
1	0	0	0	1.0	0	3/8	Chord	6/8	1	1	1/4		1/4	1	1										
1	0	1	1	0.5	1/4	5/8	Chord	6/8	1	1	1/8		1/8	1	2										
2	1	3/2	3/2	0.0	0	0	Chord	6/8	1	1	0	grace16	1/16	1	3										
2	1	3/2	3/2	0.5	0	0	Chord	6/8	1	1	1/8		1/8	1	4										
2	1	2	2	0.5	1/8	1/8	Chord	6/8	1	1	1/8		1/8	1	5		articStaccatoAbove								
2	1	5/2	5/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	6		articStaccatoAbove								
2	1	3	3	0.0	3/8	3/8	Chord	6/8	1	1	0	grace16	1/16	1	7										
2	1	3	3	0.5	3/8	3/8	Chord	6/8	1	1	1/8		1/8	1	8										
2	1	7/2	7/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8		1/8	1	9		articStaccatoAbove								
2	1	4	4	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	10		articStaccatoAbove								
2	1	3/2	3/2	0.0	0	0	Dynamic	6/8	2	1	0					p									
2	1	3/2	3/2	1.5	0	0	Chord	6/8	2	1	3/8		1/4	3/2	11										
2	1	3	3	1.5	3/8	3/8	Chord	6/8	2	1	3/8		1/4	3/2	12										
3	2	9/2	9/2	1.0	0	0	Chord	6/8	1	1	1/4		1/4	1	13		articStaccatoAbove								
3	2	11/2	11/2	0.0	1/4	1/4	Chord	6/8	1	1	0	grace16after	1/16	1	14									0	
3	2	11/2	11/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	15									0	
3	2	6	6	1.0	3/8	3/8	Chord	6/8	1	1	1/4		1/4	1	16										
3	2	7	7	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	17										
3	2	9/2	9/2	1.5	0	0	Chord	6/8	2	1	3/8		1/4	3/2	18										
4	3	15/2	15/2	0.0	0	0	Chord	6/8	1	1	0	grace16	1/16	1	19										
4	3	15/2	15/2	0.5	0	0	Chord	6/8	1	1	1/8		1/8	1	20										
4	3	8	8	0.5	1/8	1/8	Chord	6/8	1	1	1/8		1/8	1	21		articStaccatoAbove								
4	3	17/2	17/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	22		articStaccatoAbove								
4	3	9	9	0.5	3/8	3/8	Chord	6/8	1	1	1/8		1/8	1	23		articStaccatoAbove								
4	3	19/2	19/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8		1/8	1	24		articStaccatoAbove								
4	3	10	10	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	25		articStaccatoAbove								
4	3	15/2	15/2	1.5	0	0	Chord	6/8	2	1	3/8		1/4	3/2	26										
4	3	9	9	1.5	3/8	3/8	Chord	6/8	2	1	3/8		1/4	3/2	27										
5	4	21/2	21/2	1.0	0	0	Chord	6/8	1	1	1/4		1/4	1	28									1	
5	4	23/2	23/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	29										
5	4	12	12	0.0	3/8	3/8	Dynamic	6/8	1	1	0					f									
