mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	slur
1	0	0	0.0	0	1/2	StaffText	2/2	1	1	0								Rondeau			
1	0	0	0.0	0	1/2	StaffText	2/2	1	1	0								Allegro			
1	0	0	0.0	0	1/2	Dynamic	2/2	1	1	0						p					
1	0	0	0.0	0	1/2	Tempo	2/2	1	1	0									 = 86	172	
1	0	0	1.0	0	1/2	Chord	2/2	1	1	1/4			1/4	1	0						0
1	0	1	1.0	1/4	3/4	Chord	2/2	1	1	1/4			1/4	1	1						
1	0	1	0.0	1/4	3/4	Dynamic	2/2	2	1	0						p					
1	0	1	1.0	1/4	3/4	Chord	2/2	2	1	1/4			1/4	1	2						
2	1	2	0.0	0	0	Chord	2/2	1	1	0	appoggiatura		1/8	1	3						
2	1	2	1.0	0	0	Chord	2/2	1	1	1/4			1/4	1	4						
2	1	3	0.5	1/4	1/4	Chord	2/2	1	1	1/8			1/8	1	5						
2	1	7/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8			1/8	1	6						
2	1	4	1.0	1/2	1/2	Chord	2/2	1	1	1/4			1/4	1	7						1
2	1	5	1.0	3/4	3/4	Chord	2/2	1	1	1/4			1/4	1	8						
2	1	2	2.0	0	0	Chord	2/2	2	1	1/2			1/2	1	9						
2	1	5	1.0	3/4	3/4	Chord	2/2	2	1	1/4			1/4	1	10						
3	2	6	0.0	0	0	Chord	2/2	1	1	0	appoggiatura		1/8	1	11						
3	2	6	1.0	0	0	Chord	2/2	1	1	1/4			1/4	1	12						
3	2	7	0.5	1/4	1/4	Chord	2/2	1	1	1/8			1/8	1	13						
3	2	15/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8			1/8	1	14						
3	2	8	1.0	1/2	1/2	Chord	2/2	1	1	1/4			1/4	1	15						2
3	2	9	1.0	3/4	3/4	Chord	2/2	1	1	1/4			1/4	1	16						
3	2	6	2.0	0	0	Chord	2/2	2	1	1/2			1/2	1	17						
3	2	9	1.0	3/4	3/4	Chord	2/2	2	1	1/4			1/4	1	18						
4	3	10	0.5	0	0	Chord	2/2	1	1	1/8			1/8	1	19						3
4	3	21/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8			1/8	1	20						
4	3	11	0.5	1/4	1/4	Chord	2/2	1	1	1/8			1/8	1	21						4
4	3	23/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8			1/8	1	22						
4	3	12	0.5	1/2	1/2	Chord	2/2	1	1	1/8			1/8	1	23						5
4	3	25/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8			1/8	1	24						
4	3	13	0.5	3/4	3/4	Chord	2/2	1	1	1/8			1/8	1	25						6
4	3	27/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8			1/8	1	26						
4	3	10	2.0	0	0	Chord	2/2	2	1	1/2			1/2	1	27						7
4	3	12	1.0	1/2	1/2	Chord	2/2	2	1	1/4			1/4	1	28						7
4	3	13	1.0	3/4	3/4	Chord	2/2	2	1	1/4			1/4	1	29						
4	3	10	1.0	0	0	Chord	2/2	2	2	1/4			1/4	1	30						
4	3	11	1.0	1/4	1/4	Chord	2/2	2	2	1/4			1/4	1	31						
4	3	12	1.0	1/2	1/2	Chord	2/2	2	2	1/4			1/4	1	32						
4	3	13	1.0	3/4	3/4	Chord	2/2	2	2	1/4			1/4	1	33						
5	4	14	1.0	0	0	Chord	2/2	1	1	1/4			1/4	1	34						8
5	4	15	1.0	1/4	1/4	Chord	2/2	1	1	1/4			1/4	1	35						
5	4	16	0.0	1/2	1/2	Dynamic	2/2	1	1	0						f					
5	4	16	0.5	1/2	1/2	Chord	2/2	1	1	1/8			1/8	1	36						9
5	4	33/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8			1/8	1	37						
5	4	17	0.5	3/4	3/4	Chord	2/2	1	1	1/8			1/8	1	38						10
