mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	11/4	11/4	0.25		11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	18									
1	1	3	3	0.25		3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	19									
1	1	13/4	13/4	0.25		13/16	13/16	Chord	4/4	2	1	1/16		1/16	1	20									
1	1	7/2	7/2	0.25		7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	21									
1	1	15/4	15/4	0.25		15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	22									
1	1	0	0	1.0		0	0	Chord	4/4	2	2	1/4		1/4	1	23									
1	1	2	2	1.0		1/2	1/2	Chord	4/4	2	2	1/4		1/4	1	24									
1	1	3	3	0.5		3/4	3/4	Chord	4/4	2	2	1/8		1/8	1	25									
1	1	7/2	7/2	0.5		7/8	7/8	Chord	4/4	2	2	1/8		1/8	1	26									
2	2	4	4	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	27									
2	2	5	5	0.0		1/4	1/4	Chord	4/4	1	1	0	grace16	1/16	1	28									
2	2	5	5	0.5		1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	29									
2	2	11/2	11/2	0.25		3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	30									
2	2	23/4	23/4	0.25		7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	31									
2	2	6	6	0.25		1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	32									4
2	2	25/4	25/4	0.25		9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	33									4
2	2	13/2	13/2	0.25		5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	34									4
2	2	27/4	27/4	0.25		11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	35									
2	2	7	7	0.25		3/4	3/4	Chord	4/4	1	1	1/16		1/16	1	36		ornamentTrill							5
2	2	29/4	29/4	0.25		13/16	13/16	Chord	4/4	1	1	1/16		1/16	1	37									5
2	2	15/2	15/2	0.25		7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	38									5
2	2	31/4	31/4	0.25		15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	39									
2	2	5	5	0.25		1/4	1/4	Chord	4/4	2	1	1/16		1/16	1	40									6
2	2	21/4	21/4	0.25		5/16	5/16	Chord	4/4	2	1	1/16		1/16	1	41									6
2	2	11/2	11/2	0.25		3/8	3/8	Chord	4/4	2	1	1/16		1/16	1	42									6
2	2	23/4	23/4	0.25		7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	43									
2	2	6	6	0.25		1/2	1/2	Chord	4/4	2	1	1/16		1/16	1	44									7
2	2	25/4	25/4	0.25		9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	45									7
2	2	13/2	13/2	0.25		5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	46									7
2	2	27/4	27/4	0.25		11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	47									
2	2	7	7	0.25		3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	48		ornamentTrill							8
2	2	29/4	29/4	0.25		13/16	13/16	Chord	4/4	2	1	1/16		1/16	1	49									8
2	2	15/2	15/2	0.25		7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	50									8
2	2	31/4	31/4	0.25		15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	51									
2	2	4	4	0.25		0	0	Chord	4/4	2	2	1/16		1/16	1	52									9
2	2	17/4	17/4	0.25		1/16	1/16	Chord	4/4	2	2	1/16		1/16	1	53									9
2	2	9/2	9/2	0.25		1/8	1/8	Chord	4/4	2	2	1/16		1/16	1	54									9
2	2	19/4	19/4	0.25		3/16	3/16	Chord	4/4	2	2	1/16		1/16	1	55									
2	2	6	6	1.5		1/2	1/2	Chord	4/4	2	2	3/8		1/4	3/2	56									
2	2	15/2	15/2	0.5		7/8	7/8	Chord	4/4	2	2	1/8		1/8	1	57									
3	3	8	8	0.0		0	0	Dynamic	4/4	1	1	0					f								
3	3	8	8	0.5		0	0	Chord	4/4	1	1	1/8		1/8	1	58		articStaccatoAbove							
3	3	17/2	17/2	0.5		1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	59		articStaccatoAbove							
3	3	9	9	0.5		1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	60		articStaccatoAbove							
3	3	19/2	19/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	61		articStaccatoAbove							
3	3	10	10	0.5		1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	62									10
3	3	21/2	21/2	0.5		5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	63									
3	3	11	11	1.0		3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	64		articStaccatissimoAbove							
3	3	8	8	0.25		0	0	Chord	4/4	2	1	1/16		1/16	1	65									11
3	3	33/4	33/4	0.25		1/16	1/16	Chord	4/4	2	1	1/16		1/16	1	66									11
3	3	17/2	17/2	0.25		1/8	1/8	Chord	4/4	2	1	1/16		1/16	1	67									11
3	3	35/4	35/4	0.25		3/16	3/16	Chord	4/4	2	1	1/16		1/16	1	68									
3	3	9	9	0.25		1/4	1/4	Chord	4/4	2	1	1/16		1/16	1	69									12
3	3	37/4	37/4	0.25		5/16	5/16	Chord	4/4	2	1	1/16		1/16	1	70									12
3	3	19/2	19/2	0.25		3/8	3/8	Chord	4/4	2	1	1/16		1/16	1	71									12
3	3	39/4	39/4	0.25		7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	72									
3	3	10	10	0.25		1/2	1/2	Chord	4/4	2	1	1/16		1/16	1	73									13
3	3	41/4	41/4	0.25		9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	74									13
3	3	21/2	21/2	0.25		5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	75									13
3	3	43/4	43/4	0.25		11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	76									
3	3	11	11	0.25		3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	77									14
3	3	45/4	45/4	0.25		13/16	13/16	Chord	4/4	2	1	1/16		1/16	1	78									14
3	3	23/2	23/2	0.25		7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	79									14
3	3	47/4	47/4	0.25		15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	80									
3	3	8	8	1.0		0	0	Chord	4/4	2	2	1/4		1/4	1	81									
3	3	9	9	0.5		1/4	1/4	Chord	4/4	2	2	1/8		1/8	1	82									
3	3	19/2	19/2	0.5		3/8	3/8	Chord	4/4	2	2	1/8		1/8	1	83									
3	3	10	10	1.0		1/2	1/2	Chord	4/4	2	2	1/4		1/4	1	84									
3	3	11	11	0.5		3/4	3/4	Chord	4/4	2	2	1/8		1/8	1	85									
3	3	23/2	23/2	0.5		7/8	7/8	Chord	4/4	2	2	1/8		1/8	1	86									
4	4	12	12	0.0		0	0	Chord	4/4	1	1	0	grace16	1/16	1	87									
4	4	12	12	0.5		0	0	Chord	4/4	1	1	1/8		1/8	1	88									
4	4	25/2	25/2	0.25		1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	89									
4	4	51/4	51/4	0.25		3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	90									
4	4	13	13	0.5		1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	91									
4	4	27/2	27/2	0.5		3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	92									
4	4	14	14	1.0		1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	93									15
4	4	15	15	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	94									
4	4	25/2	25/2	0.25		1/8	1/8	Chord	4/4	2	1	1/16		1/16	1	95									16
4	4	51/4	51/4	0.25		3/16	3/16	Chord	4/4	2	1	1/16		1/16	1	96									
4	4	13	13	0.5		1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	97									
4	4	27/2	27/2	0.5		3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	98									
4	4	12	12	0.25		0	0	Chord	4/4	2	2	1/16		1/16	1	99									17
4	4	49/4	49/4	0.25		1/16	1/16	Chord	4/4	2	2	1/16		1/16	1	100									
4	4	25/2	25/2	0.5		1/8	1/8	Chord	4/4	2	2	1/8		1/8	1	101									
4	4	13	13	0.5		1/4	1/4	Chord	4/4	2	2	1/8		1/8	1	102									
4	4	27/2	27/2	0.5		3/8	3/8	Chord	4/4	2	2	1/8		1/8	1	103									
4	4	14	14	0.5		1/2	1/2	Chord	4/4	2	2	1/8		1/8	1	104									
4	4	29/2	29/2	0.5		5/8	5/8	Chord	4/4	2	2	1/8		1/8	1	105									
4	4	15	15	0.5		3/4	3/4	Chord	4/4	2	2	1/8		1/8	1	106									
5	5	16	16	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	107									
5	5	17	17	0.75		1/4	1/4	Chord	4/4	1	1	3/16		1/8	3/2	108									18
5	5	71/4	71/4	0.25		7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	109									
5	5	18	18	0.5		1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	110		articStaccatissimoAbove							
5	5	151/8	151/8	0.125		23/32	23/32	Chord	4/4	1	1	1/32		1/32	1	111		articStaccatissimoAbove							
5	5	19	19	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	112		articStaccatissimoAbove							
5	5	159/8	159/8	0.125		31/32	31/32	Chord	4/4	1	1	1/32		1/32	1	113		articStaccatissimoAbove							
5	5	16	16	0.25		0	0	Chord	4/4	2	1	1/16		1/16	1	114									19
5	5	65/4	65/4	0.25		1/16	1/16	Chord	4/4	2	1	1/16		1/16	1	115									19
5	5	33/2	33/2	0.25		1/8	1/8	Chord	4/4	2	1	1/16		1/16	1	116									19
5	5	67/4	67/4	0.25		3/16	3/16	Chord	4/4	2	1	1/16		1/16	1	117									
5	5	17	17	0.25		1/4	1/4	Chord	4/4	2	1	1/16		1/16	1	118									20
5	5	69/4	69/4	0.25		5/16	5/16	Chord	4/4	2	1	1/16		1/16	1	119									20
5	5	35/2	35/2	0.25		3/8	3/8	Chord	4/4	2	1	1/16		1/16	1	120									20
5	5	71/4	71/4	0.25		7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	121									
5	5	18	18	0.25		1/2	1/2	Chord	4/4	2	1	1/16		1/16	1	122									21
5	5	73/4	73/4	0.25		9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	123									21
5	5	37/2	37/2	0.25		5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	124									21
5	5	75/4	75/4	0.0		11/16	11/16	Dynamic	4/4	2	1	0					p								
5	5	75/4	75/4	0.25		11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	125									
5	5	19	19	0.25		3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	126									22
5	5	77/4	77/4	0.25		13/16	13/16	Chord	4/4	2	1	1/16		1/16	1	127									22
5	5	39/2	39/2	0.25		7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	128									22
5	5	79/4	79/4	0.25		15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	129									
6	6	20	20	0.5		0	0	Chord	4/4	1	1	1/8		1/8	1	130		articStaccatissimoAbove							
6	6	167/8	167/8	0.125		7/32	7/32	Chord	4/4	1	1	1/32		1/32	1	131		articStaccatissimoAbove							
6	6	21	21	0.5		1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	132		articStaccatissimoAbove							
6	6	175/8	175/8	0.125		15/32	15/32	Chord	4/4	1	1	1/32		1/32	1	133		articStaccatissimoAbove							
6	6	22	22	0.5		1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	134									23
6	6	45/2	45/2	0.5		5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	135		ornamentTrill							
6	6	23	23	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	136		articStaccatissimoAbove							
6	6	20	20	0.25		0	0	Chord	4/4	2	1	1/16		1/16	1	137									24
6	6	81/4	81/4	0.25		1/16	1/16	Chord	4/4	2	1	1/16		1/16	1	138									24
6	6	41/2	41/2	0.25		1/8	1/8	Chord	4/4	2	1	1/16		1/16	1	139									24
6	6	83/4	83/4	0.25		3/16	3/16	Chord	4/4	2	1	1/16		1/16	1	140									
6	6	21	21	0.25		1/4	1/4	Chord	4/4	2	1	1/16		1/16	1	141									25
6	6	85/4	85/4	0.25		5/16	5/16	Chord	4/4	2	1	1/16		1/16	1	142									25
6	6	43/2	43/2	0.25		3/8	3/8	Chord	4/4	2	1	1/16		1/16	1	143									25
6	6	87/4	87/4	0.25		7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	144									
6	6	22	22	0.25		1/2	1/2	Chord	4/4	2	1	1/16		1/16	1	145									26
6	6	89/4	89/4	0.25		9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	146									26
6	6	45/2	45/2	0.25		5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	147									26
6	6	91/4	91/4	0.25		11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	148									
6	6	23	23	0.25		3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	149									27
6	6	93/4	93/4	0.25		13/16	13/16	Chord	4/4	2	1	1/16		1/16	1	150									27
6	6	47/2	47/2	0.25		7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	151									27
6	6	95/4	95/4	0.25		15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	152									
7	7	24	24	0.0		0	0	Dynamic	4/4	1	1	0					f								
7	7	24	24	1.0		0	0	Chord	4/4	1	1	1/4		1/4	1	153									
7	7	25	25	0.25		1/4	1/4	Chord	4/4	1	1	1/16		1/16	1	154									28
7	7	101/4	101/4	0.25		5/16	5/16	Chord	4/4	1	1	1/16		1/16	1	155									28
7	7	51/2	51/2	0.25		3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	156									28
7	7	103/4	103/4	0.25		7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	157									
7	7	26	26	0.0		1/2	1/2	StaffText	4/4	1	1	0							decresc.						
7	7	26	26	0.25		1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	158									29
7	7	105/4	105/4	0.25		9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	159									29
7	7	53/2	53/2	0.25		5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	160									29
7	7	107/4	107/4	0.25		11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	161									
7	7	27	27	0.25		3/4	3/4	Chord	4/4	1	1	1/16		1/16	1	162									30
7	7	109/4	109/4	0.25		13/16	13/16	Chord	4/4	1	1	1/16		1/16	1	163									30
7	7	55/2	55/2	0.25		7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	164									30
7	7	111/4	111/4	0.25		15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	165									
7	7	24	24	0.25		0	0	Chord	4/4	2	1	1/16		1/16	1	166									31
7	7	97/4	97/4	0.25		1/16	1/16	Chord	4/4	2	1	1/16		1/16	1	167									31
7	7	49/2	49/2	0.25		1/8	1/8	Chord	4/4	2	1	1/16		1/16	1	168									31
7	7	99/4	99/4	0.25		3/16	3/16	Chord	4/4	2	1	1/16		1/16	1	169									
7	7	25	25	0.25		1/4	1/4	Chord	4/4	2	1	1/16		1/16	1	170									32
7	7	101/4	101/4	0.25		5/16	5/16	Chord	4/4	2	1	1/16		1/16	1	171									32
7	7	51/2	51/2	0.25		3/8	3/8	Chord	4/4	2	1	1/16		1/16	1	172									32
7	7	103/4	103/4	0.25		7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	173									
7	7	26	26	0.25		1/2	1/2	Chord	4/4	2	1	1/16		1/16	1	174									33
7	7	105/4	105/4	0.25		9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	175									33
7	7	53/2	53/2	0.25		5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	176									33
7	7	107/4	107/4	0.25		11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	177									
7	7	27	27	0.25		3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	178									34
7	7	109/4	109/4	0.25		13/16	13/16	Chord	4/4	2	1	1/16		1/16	1	179									34
7	7	55/2	55/2	0.25		7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	180									34
7	7	111/4	111/4	0.25		15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	181									
8	8	28	28	0.25		0	0	Chord	4/4	1	1	1/16		1/16	1	182									35
8	8	113/4	113/4	0.25		1/16	1/16	Chord	4/4	1	1	1/16		1/16	1	183									35
8	8	57/2	57/2	0.25		1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	184									35
8	8	115/4	115/4	0.25		3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	185									
8	8	29	29	0.0		1/4	1/4	Dynamic	4/4	1	1	0					p								
8	8	29	29	0.25		1/4	1/4	Chord	4/4	1	1	1/16		1/16	1	186									36
8	8	117/4	117/4	0.25		5/16	5/16	Chord	4/4	1	1	1/16		1/16	1	187									36
8	8	59/2	59/2	0.25		3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	188									36, 37
8	8	119/4	119/4	0.25		7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	189									
8	8	30	30	1.0		1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	190									38
8	8	31	31	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	191									
8	8	28	28	0.25		0	0	Chord	4/4	2	1	1/16		1/16	1	192									39
8	8	113/4	113/4	0.25		1/16	1/16	Chord	4/4	2	1	1/16		1/16	1	193									39
8	8	57/2	57/2	0.25		1/8	1/8	Chord	4/4	2	1	1/16		1/16	1	194									39
8	8	115/4	115/4	0.25		3/16	3/16	Chord	4/4	2	1	1/16		1/16	1	195									
8	8	29	29	0.25		1/4	1/4	Chord	4/4	2	1	1/16		1/16	1	196									40
8	8	117/4	117/4	0.25		5/16	5/16	Chord	4/4	2	1	1/16		1/16	1	197									40
8	8	59/2	59/2	0.25		3/8	3/8	Chord	4/4	2	1	1/16		1/16	1	198									40
8	8	119/4	119/4	0.25		7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	199									
8	8	30	30	0.25		1/2	1/2	Chord	4/4	2	1	1/16		1/16	1	200									
8	8	121/4	121/4	0.25		9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	201									41
8	8	61/2	61/2	0.25		5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	202									41
8	8	123/4	123/4	0.25		11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	203									
8	8	31	31	0.25		3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	204									42
8	8	125/4	125/4	0.25		13/16	13/16	Chord	4/4	2	1	1/16		1/16	1	205									42
8	8	63/2	63/2	0.25		7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	206									42
8	8	127/4	127/4	0.25		15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	207									
9	9	32	32	0.0		0	0	Dynamic	4/4	1	1	0					f								
9	9	32	32	0.75		0	0	Chord	4/4	1	1	3/16		1/8	3/2	208									43
9	9	131/4	131/4	0.125		3/16	3/16	Chord	4/4	1	1	1/32		1/32	1	209									43
9	9	263/8	263/8	0.125		7/32	7/32	Chord	4/4	1	1	1/32		1/32	1	210									43
9	9	33	33	0.25		1/4	1/4	Chord	4/4	1	1	1/16		1/16	1	211									
9	9	133/4	133/4	0.25		5/16	5/16	Chord	4/4	1	1	1/16		1/16	1	212		articStaccatissimoAbove							
9	9	67/2	67/2	0.25		3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	213		articStaccatissimoAbove							
9	9	135/4	135/4	0.25		7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	214		articStaccatissimoAbove							
9	9	34	34	0.25		1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	215									44
9	9	137/4	137/4	0.125		9/16	9/16	Chord	4/4	1	1	1/32		1/32	1	216									
9	9	69/2	69/2	0.25		5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	217									45
9	9	139/4	139/4	0.125		11/16	11/16	Chord	4/4	1	1	1/32		1/32	1	218									
9	9	35	35	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	219									46
9	9	71/2	71/2	0.25		7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	220									
9	9	32	32	0.25		0	0	Chord	4/4	2	1	1/16		1/16	1	221									47
9	9	129/4	129/4	0.25		1/16	1/16	Chord	4/4	2	1	1/16		1/16	1	222									47
9	9	65/2	65/2	0.25		1/8	1/8	Chord	4/4	2	1	1/16		1/16	1	223									47
9	9	131/4	131/4	0.25		3/16	3/16	Chord	4/4	2	1	1/16		1/16	1	224									
9	9	33	33	0.25		1/4	1/4	Chord	4/4	2	1	1/16		1/16	1	225									48
9	9	133/4	133/4	0.25		5/16	5/16	Chord	4/4	2	1	1/16		1/16	1	226									48
9	9	67/2	67/2	0.25		3/8	3/8	Chord	4/4	2	1	1/16		1/16	1	227									48
9	9	135/4	135/4	0.25		7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	228									
9	9	34	34	0.25		1/2	1/2	Chord	4/4	2	1	1/16		1/16	1	229									49
9	9	137/4	137/4	0.25		9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	230									49
9	9	69/2	69/2	0.25		5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	231									49
9	9	139/4	139/4	0.25		11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	232									
9	9	35	35	0.25		3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	233									50
9	9	141/4	141/4	0.25		13/16	13/16	Chord	4/4	2	1	1/16		1/16	1	234									50
9	9	71/2	71/2	0.25		7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	235									50
9	9	143/4	143/4	0.25		15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	236									
10	10	36	36	0.0		0	0	Dynamic	4/4	1	1	0					p								
10	10	36	36	0.75		0	0	Chord	4/4	1	1	3/16		1/8	3/2	237									51
10	10	147/4	147/4	0.125		3/16	3/16	Chord	4/4	1	1	1/32		1/32	1	238									51
10	10	295/8	295/8	0.125		7/32	7/32	Chord	4/4	1	1	1/32		1/32	1	239									
10	10	37	37	0.125		1/4	1/4	Chord	4/4	1	1	1/32		1/32	1	240									52
10	10	297/8	297/8	0.125		9/32	9/32	Chord	4/4	1	1	1/32		1/32	1	241									52
10	10	149/4	149/4	0.125		5/16	5/16	Chord	4/4	1	1	1/32		1/32	1	242									52
10	10	299/8	299/8	0.125		11/32	11/32	Chord	4/4	1	1	1/32		1/32	1	243									52
10	10	75/2	75/2	0.125		3/8	3/8	Chord	4/4	1	1	1/32		1/32	1	244									52
10	10	301/8	301/8	0.125		13/32	13/32	Chord	4/4	1	1	1/32		1/32	1	245									52
10	10	151/4	151/4	0.125		7/16	7/16	Chord	4/4	1	1	1/32		1/32	1	246									52
10	10	303/8	303/8	0.125		15/32	15/32	Chord	4/4	1	1	1/32		1/32	1	247									
10	10	38	38	0.25		1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	248		articStaccatissimoAbove							
10	10	153/4	153/4	0.125		9/16	9/16	Chord	4/4	1	1	1/32		1/32	1	249									53
10	10	307/8	307/8	0.125		19/32	19/32	Chord	4/4	1	1	1/32		1/32	1	250									
10	10	77/2	77/2	0.25		5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	251		articStaccatissimoBelow							
10	10	155/4	155/4	0.125		11/16	11/16	Chord	4/4	1	1	1/32		1/32	1	252									54
10	10	311/8	311/8	0.125		23/32	23/32	Chord	4/4	1	1	1/32		1/32	1	253									
10	10	39	39	0.5		3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	254									55
10	10	79/2	79/2	0.25		7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	255									
10	10	36	36	0.25		0	0	Chord	4/4	2	1	1/16		1/16	1	256									56
10	10	145/4	145/4	0.25		1/16	1/16	Chord	4/4	2	1	1/16		1/16	1	257									56
10	10	73/2	73/2	0.25		1/8	1/8	Chord	4/4	2	1	1/16		1/16	1	258									56
10	10	147/4	147/4	0.25		3/16	3/16	Chord	4/4	2	1	1/16		1/16	1	259									
10	10	37	37	0.25		1/4	1/4	Chord	4/4	2	1	1/16		1/16	1	260									57
10	10	149/4	149/4	0.25		5/16	5/16	Chord	4/4	2	1	1/16		1/16	1	261									57
10	10	75/2	75/2	0.25		3/8	3/8	Chord	4/4	2	1	1/16		1/16	1	262									57
10	10	151/4	151/4	0.25		7/16	7/16	Chord	4/4	2	1	1/16		1/16	1	263									
10	10	38	38	0.25		1/2	1/2	Chord	4/4	2	1	1/16		1/16	1	264									58
10	10	153/4	153/4	0.25		9/16	9/16	Chord	4/4	2	1	1/16		1/16	1	265									58
10	10	77/2	77/2	0.25		5/8	5/8	Chord	4/4	2	1	1/16		1/16	1	266									58
10	10	155/4	155/4	0.25		11/16	11/16	Chord	4/4	2	1	1/16		1/16	1	267									
10	10	39	39	0.25		3/4	3/4	Chord	4/4	2	1	1/16		1/16	1	268									59
10	10	157/4	157/4	0.25		13/16	13/16	Chord	4/4	2	1	1/16		1/16	1	269									59
10	10	79/2	79/2	0.25		7/8	7/8	Chord	4/4	2	1	1/16		1/16	1	270									59
10	10	159/4	159/4	0.25		15/16	15/16	Chord	4/4	2	1	1/16		1/16	1	271									
