mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	system_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	1/2	StaffText	3/4	1	1	0							Allegro							
1	0	0	0	0.0	0	1/2	Dynamic	3/4	1	1	0					p									
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0									𝅗𝅥.=50	150.0	𝅗𝅥.	50.0	0.0	
1	0	0	0	0.75	0	1/2	Chord	3/4	1	1	3/16		1/8	3/2	0										0
1	0	3/4	3/4	0.25	3/16	11/16	Chord	3/4	1	1	1/16		1/16	1	1										
2	1	1	1	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	2										
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	3										1
2	1	1	1	0.0	0	0	Dynamic	3/4	2	1	0					p									
2	1	1	1	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	4										2
2	1	3/2	3/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	5										2
2	1	2	2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	6										2
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	7										2
2	1	3	3	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	8										2
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	9										
3	2	4	4	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	10										
3	2	6	6	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	11										3
3	2	27/4	27/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	12										
3	2	4	4	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	13										4
3	2	9/2	9/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	14										4
3	2	5	5	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	15										4
3	2	11/2	11/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	16										4
3	2	6	6	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	17										4
3	2	13/2	13/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	18										
4	3	7	7	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	19										
4	3	9	9	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	20										5
4	3	7	7	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	21										6
4	3	15/2	15/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	22										6
4	3	8	8	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	23										6
4	3	17/2	17/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	24										6
4	3	9	9	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	25										6
4	3	19/2	19/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	26										
5	4	10	10	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	27										
5	4	12	12	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	28										7
5	4	51/4	51/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	29										
5	4	10	10	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	30										8
5	4	21/2	21/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	31										8
5	4	11	11	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	32										8
5	4	23/2	23/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	33										
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	34										
6	5	13	13	0.0	0	0	Dynamic	3/4	1	1	0					fp									
6	5	13	13	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	35										9
6	5	27/2	27/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	36										
6	5	14	14	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	37										
6	5	15	15	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	38										10
6	5	63/4	63/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	39										
6	5	13	13	0.0	0	0	Dynamic	3/4	2	1	0					fp									
6	5	13	13	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	40										
7	6	16	16	0.0	0	0	Dynamic	3/4	1	1	0					fp									
7	6	16	16	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	41										11
7	6	33/2	33/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	42										
7	6	17	17	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	43										
7	6	18	18	0.0	1/2	1/2	Dynamic	3/4	1	1	0					f									
7	6	18	18	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	44										12
7	6	75/4	75/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	45										
7	6	16	16	0.0	0	0	Dynamic	3/4	2	1	0					fp									
7	6	16	16	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	46										
8	7	19	19	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	47		articStaccatissimoAbove								
8	7	20	20	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	48		articStaccatissimoAbove								
8	7	21	21	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	49		articStaccatissimoAbove								
8	7	19	19	0.0	0	0	Dynamic	3/4	2	1	0					f									
8	7	19	19	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	50										13
8	7	20	20	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	51										13
8	7	21	21	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	52										
9	8	22	22	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	53										
9	8	89/4	89/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	54										
9	8	45/2	45/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	55										
9	8	91/4	91/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	56										
9	8	23	23	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	57										
9	8	93/4	93/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	58										
9	8	47/2	47/2	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	59										
9	8	95/4	95/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	60										
9	8	24	24	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	61										
9	8	97/4	97/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	62										
9	8	49/2	49/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	63										
9	8	99/4	99/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	64										
9	8	22	22	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	65										
9	8	24	24	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	66										
10	9	25	25	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	67										
10	9	101/4	101/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	68										
10	9	51/2	51/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	69										
10	9	103/4	103/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	70										
10	9	26	26	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	71										
10	9	105/4	105/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	72										
10	9	53/2	53/2	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	73										
10	9	107/4	107/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	74										
10	9	27	27	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	75										
10	9	109/4	109/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	76										
10	9	55/2	55/2	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	77										
10	9	111/4	111/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	78										
10	9	26	26	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	79										14
10	9	27	27	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	80										
10	9	26	26	2.0	1/4	1/4	Chord	3/4	2	2	1/2		1/2	1	81										
11	10	28	28	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	82										
11	10	30	30	0.0	1/2	1/2	Dynamic	3/4	1	1	0					p									
11	10	30	30	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	83										15
11	10	123/4	123/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	84										
11	10	28	28	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	85										
11	10	29	29	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	86										
11	10	28	28	1.0	0	0	Chord	3/4	2	2	1/4		1/4	1	87										
12	11	31	31	0.0	0	0	Dynamic	3/4	1	1	0					fp									
12	11	31	31	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	88										16
12	11	63/2	63/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	89										
12	11	32	32	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	90										
12	11	33	33	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	91										17
12	11	135/4	135/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	92										
12	11	31	31	0.0	0	0	Dynamic	3/4	2	2	0					fp									
12	11	31	31	2.0	0	0	Chord	3/4	2	2	1/2		1/2	1	93										
13	12	34	34	0.0	0	0	Dynamic	3/4	1	1	0					fp									
13	12	34	34	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	94										18
13	12	69/2	69/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	95										
13	12	35	35	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	96										
13	12	36	36	0.0	1/2	1/2	Dynamic	3/4	1	1	0					f									
13	12	36	36	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	97										19
13	12	147/4	147/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	98										
13	12	34	34	0.0	0	0	Dynamic	3/4	2	2	0					fp									
13	12	34	34	2.0	0	0	Chord	3/4	2	2	1/2		1/2	1	99										
14	13	37	37	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	100		articStaccatissimoAbove								
14	13	38	38	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	101		articStaccatissimoAbove								
14	13	39	39	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	102		articStaccatissimoAbove								
14	13	37	37	0.0	0	0	Dynamic	3/4	2	1	0					f									
14	13	37	37	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	103										20
14	13	38	38	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	104										20
14	13	39	39	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	105										
15	14	40	40	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	106										
15	14	161/4	161/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	107										
15	14	81/2	81/2	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	108										
15	14	163/4	163/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	109										
15	14	41	41	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	110										
15	14	165/4	165/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	111										
15	14	83/2	83/2	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	112										
15	14	167/4	167/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	113										
