mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0		0	0	StaffText	2/2	1	1	0							Rondo						
1	1	0	0	0.0		0	0	StaffText	2/2	1	1	0							Köchel-Verzeichnis Nr. 494						
1	1	0	0	0.0		0	0	Dynamic	2/2	1	1	0					p								
1	1	0	0	0.0		0	0	Tempo	2/2	1	1	0								𝅗𝅥=72	144.0	𝅗𝅥	72.0	0.0	
1	1	0	0	0.0		0	0	Tempo	2/2	1	1	0								Andante	144.0			1.0	
1	1	0	0	2.0		0	0	Chord	2/2	1	1	1/2		1/2	1	0									0
1	1	2	2	2.0		1/2	1/2	Chord	2/2	1	1	1/2		1/2	1	1									
1	1	0	0	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	2									1
1	1	1	1	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	3									1
1	1	2	2	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	4									1
1	1	3	3	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	5									
2	2	4	4	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	6									2
2	2	9/2	9/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	7									
2	2	5	5	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	8									3
2	2	11/2	11/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	9									
2	2	6	6	1.5		1/2	1/2	Chord	2/2	1	1	3/8		1/4	3/2	10									4
2	2	15/2	15/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	11									
2	2	4	4	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	12									5
2	2	5	5	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	13									5
2	2	6	6	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	14									5
2	2	7	7	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	15									
3	3	8	8	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	16									6
3	3	17/2	17/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	17									
3	3	9	9	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	18									7
3	3	19/2	19/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	19									
3	3	10	10	1.5		1/2	1/2	Chord	2/2	1	1	3/8		1/4	3/2	20									8
3	3	23/2	23/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	21									
3	3	8	8	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	22									9
3	3	9	9	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	23									9
3	3	10	10	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	24									9
3	3	11	11	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	25									
4	4	12	12	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	26									10
4	4	25/2	25/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	27									
4	4	13	13	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	28									11
4	4	27/2	27/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	29									
4	4	14	14	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	30									12
4	4	29/2	29/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	31									
4	4	15	15	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	32									13
4	4	31/2	31/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	33									
4	4	12	12	4.0		0	0	Chord	2/2	2	1	1		1	1	34									
4	4	12	12	1.0		0	0	Chord	2/2	2	2	1/4		1/4	1	35									14
4	4	13	13	1.0		1/4	1/4	Chord	2/2	2	2	1/4		1/4	1	36									14
4	4	14	14	1.0		1/2	1/2	Chord	2/2	2	2	1/4		1/4	1	37									14
4	4	15	15	1.0		3/4	3/4	Chord	2/2	2	2	1/4		1/4	1	38									
5	5	16	16	1.5		0	0	Chord	2/2	1	1	3/8		1/4	3/2	39									15
5	5	35/2	35/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	40									15
5	5	18	18	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	41									15
5	5	19	19	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	42									
5	5	16	16	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	43									
5	5	17	17	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	44									
5	5	18	18	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	45									
5	5	19	19	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	46									
5	5	19	19	1.0		3/4	3/4	Chord	2/2	2	2	1/4		1/4	1	47									
6	6	20	20	2.0		0	0	Chord	2/2	1	1	1/2		1/2	1	48									
6	6	22	22	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	49									
6	6	45/2	45/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	50									16
6	6	23	23	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	51									16
6	6	47/2	47/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	52									
6	6	20	20	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	53									
6	6	21	21	0.5		1/4	1/4	Chord	2/2	2	1	1/8		1/8	1	54									
6	6	43/2	43/2	0.5		3/8	3/8	Chord	2/2	2	1	1/8		1/8	1	55									
6	6	22	22	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	56									
6	6	20	20	2.0		0	0	Chord	2/2	2	2	1/2		1/2	1	57									
6	6	22	22	1.0		1/2	1/2	Chord	2/2	2	2	1/4		1/4	1	58									
7	7	24	24	2.0		0	0	Chord	2/2	1	1	1/2		1/2	1	59									17
7	7	26	26	2.0		1/2	1/2	Chord	2/2	1	1	1/2		1/2	1	60									
7	7	24	24	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	61									18
7	7	25	25	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	62									18
7	7	26	26	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	63									18
7	7	27	27	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	64									18
8	8	28	28	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	65									19
8	8	57/2	57/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	66									
8	8	29	29	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	67									20
8	8	59/2	59/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	68									
8	8	30	30	1.5		1/2	1/2	Chord	2/2	1	1	3/8		1/4	3/2	69									21
8	8	63/2	63/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	70									
8	8	28	28	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	71									18
8	8	29	29	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	72									18
8	8	30	30	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	73									18
8	8	31	31	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	74									18
9	9	32	32	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	75									22
9	9	65/2	65/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	76									
9	9	33	33	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	77									23
9	9	67/2	67/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	78									
9	9	34	34	1.5		1/2	1/2	Chord	2/2	1	1	3/8		1/4	3/2	79									24
9	9	71/2	71/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	80									
9	9	32	32	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	81									18
9	9	33	33	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	82									18
9	9	34	34	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	83									18
9	9	35	35	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	84									
10	10	36	36	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	85									25
10	10	73/2	73/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	86									
10	10	37	37	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	87									26
10	10	75/2	75/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	88									
10	10	38	38	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	89									27
10	10	77/2	77/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	90									
10	10	39	39	0.5		3/4	3/4	Chord	2/2	1	1	1/8		1/8	1	91									28
10	10	79/2	79/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	92									
10	10	36	36	2.0		0	0	Chord	2/2	2	1	1/2		1/2	1	93									
10	10	38	38	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	94									
10	10	36	36	1.0		0	0	Chord	2/2	2	2	1/4		1/4	1	95									29
10	10	37	37	1.0		1/4	1/4	Chord	2/2	2	2	1/4		1/4	1	96									29
10	10	38	38	1.0		1/2	1/2	Chord	2/2	2	2	1/4		1/4	1	97									29
10	10	39	39	1.0		3/4	3/4	Chord	2/2	2	2	1/4		1/4	1	98									
11	11	40	40	1.5		0	0	Chord	2/2	1	1	3/8		1/4	3/2	99									30
11	11	83/2	83/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	100									
11	11	42	42	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	101		articStaccatissimoAbove							
11	11	43	43	1.0		3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	102		articStaccatissimoAbove							
11	11	41	41	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	103									
11	11	42	42	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	104									
11	11	43	43	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	105									
11	11	40	40	2.0		0	0	Chord	2/2	2	2	1/2		1/2	1	106									
11	11	42	42	2.0		1/2	1/2	Chord	2/2	2	2	1/2		1/2	1	107									
12	12	44	44	2.0		0	0	Chord	2/2	1	1	1/2		1/2	1	108									31
12	12	46	46	1.0		1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	109									
12	12	44	44	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	110									
12	12	45	45	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	111									
12	12	46	46	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	112									
13	13	48	48	2.0		0	0	Chord	2/2	1	1	1/2		1/2	1	113									32
13	13	50	50	2.0		1/2	1/2	Chord	2/2	1	1	1/2		1/2	1	114									
13	13	48	48	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	115									33
13	13	49	49	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	116									33
13	13	50	50	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	117									33
13	13	51	51	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	118									33
14	14	52	52	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	119									34
14	14	105/2	105/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	120									
14	14	53	53	0.5		1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	121									35
14	14	107/2	107/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	122									
14	14	54	54	2.0		1/2	1/2	Chord	2/2	1	1	1/2		1/2	1	123									
14	14	52	52	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	124									33
14	14	53	53	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	125									33
14	14	54	54	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	126									33
14	14	55	55	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	127									
15	15	56	56	1.5		0	0	Chord	2/2	1	1	3/8		1/4	3/2	128									36
15	15	115/2	115/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	129									
15	15	58	58	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	130									37
15	15	117/2	117/2	0.5		5/8	5/8	Chord	2/2	1	1	1/8		1/8	1	131									
15	15	119/2	119/2	0.5		7/8	7/8	Chord	2/2	1	1	1/8		1/8	1	132									
15	15	56	56	1.0		0	0	Chord	2/2	2	1	1/4		1/4	1	133									38
15	15	57	57	1.0		1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	134									38
15	15	58	58	1.0		1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	135									38
15	15	59	59	1.0		3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	136									38
16	16	60	60	0.5		0	0	Chord	2/2	1	1	1/8		1/8	1	137									39
16	16	121/2	121/2	0.5		1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	138									
16	16	123/2	123/2	0.5		3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	139									
16	16	62	62	0.5		1/2	1/2	Chord	2/2	1	1	1/8		1/8	1	140									40
