mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
55	54	162	162	4.0	1/2	1/2	3/4	2	1	I]	c	III	I	I		I							M	1	0	0, 4, 1		0	0
57	56	166	166	3.0	0	0	3/4	2	1	It6	c	III		It6	It	vii	o	6	b3	V			It	1	0	-4, 0, 6		6	-4
58	57	169	169	3.0	0	0	3/4	2	1	Ger6	c	III		Ger6	Ger	vii	o	65	b3	V			Ger	1	0	-4, 0, -3, 6		6	-4
59	58	172	172	5.0	0	0	3/4	2	1	V|HC}	c	III		V		V					HC	}	M	1	0	1, 5, 2		1	1
60	59	177	177	1.0	1/2	1/2	3/4	2	1	It6	c	III		It6	It	vii	o	6	b3	V			It	1	0	-4, 0, 6		6	-4
61	60	178	178	5.0	0	0	3/4	2	1	V|HC	c	III		V		V					HC		M	1	0	1, 5, 2		1	1
62	61	183	183	1.0	1/2	1/2	3/4	2	1	It6	c	III		It6	It	vii	o	6	b3	V			It	1	0	-4, 0, 6		6	-4
63	62	184	184	18.0	0	0	3/4	2	1	V|HC	c	III		V		V					HC		M	1	0	1, 5, 2		1	1
69	68	202	202	6.0	0	0	3/4	2	1	I6{	c	III		I6		I		6				{	M	1	0	4, 1, 0		0	4
71	70	208	208	3.0	0	0	3/4	2	1	IV	c	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
72	71	211	211	3.0	0	0	3/4	2	1	ii6	c	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
73	72	214	214	3.0	0	0	3/4	2	1	viio7/V	c	III		viio7/V		vii	o	7		V			o7	1	0	6, 3, 0, -3		6	6
74	73	217	217	2.0	0	0	3/4	2	1	V(64)	c	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
74	73	219	219	1.0	1/2	1/2	3/4	2	1	V7	c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
75	74	220	220	3.0	0	0	3/4	2	1	I|PAC}{	c	III		I		I					PAC	}{	M	1	0	0, 4, 1		0	0
76	75	223	223	3.0	0	0	3/4	2	1	V65	c	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
77	76	226	226	3.0	0	0	3/4	2	1	V2/IV	c	III		V2/IV		V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
78	77	229	229	3.0	0	0	3/4	2	1	IV6	c	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
79	78	232	232	3.0	0	0	3/4	2	1	I6	c	III		I6		I		6					M	1	0	4, 1, 0		0	4
80	79	235	235	3.0	0	0	3/4	2	1	ii6	c	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
81	80	238	238	3.0	0	0	3/4	2	1	V(64)	c	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
82	81	241	241	3.0	0	0	3/4	2	1	V7	c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
83	82	244	244	3.0	0	0	3/4	2	1	I|PAC}{	c	III		I		I					PAC	}{	M	1	0	0, 4, 1		0	0
84	83	247	247	3.0	0	0	3/4	2	1	V65	c	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
85	84	250	250	3.0	0	0	3/4	2	1	V2/IV	c	III		V2/IV		V		2		IV			Mm7	1	0	-2, 0, 4, 1		0	-2
86	85	253	253	3.0	0	0	3/4	2	1	IV6	c	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
87	86	256	256	3.0	0	0	3/4	2	1	I6	c	III		I6		I		6					M	1	0	4, 1, 0		0	4
88	87	259	259	3.0	0	0	3/4	2	1	ii6	c	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
89	88	262	262	3.0	0	0	3/4	2	1	V(64)	c	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
90	89	265	265	3.0	0	0	3/4	2	1	V7	c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
91	90	268	268	3.0	0	0	3/4	2	1	I|PAC}{	c	III		I		I					PAC	}{	M	1	0	0, 4, 1		0	0
92	91	271	271	3.0	0	0	3/4	2	1	V7	c	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
93	92	274	274	3.0	0	0	3/4	2	1	I	c	III		I		I							M	1	0	0, 4, 1		0	0
94	93	277	277	3.0	0	0	3/4	2	1	V2	c	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
95	94	280	280	3.0	0	0	3/4	2	1	I6	c	III		I6		I		6					M	1	0	4, 1, 0		0	4
96	95	283	283	3.0	0	0	3/4	2	1	V2	c	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
97	96	286	286	6.0	0	0	3/4	2	1	I6	c	III		I6		I		6					M	1	0	4, 1, 0		0	4
99	98	292	292	6.0	0	0	3/4	2	1	V2/V	c	III		V2/V		V		2		V			Mm7	1	0	0, 2, 6, 3		2	0
101	100	298	298	3.0	0	0	3/4	2	1	i.#viio65	c	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
102	101	301	301	3.0	0	0	3/4	2	1	ii%2	c	i		ii%2		ii	%	2					%7	1	1	0, 2, -1, -4		2	0
103	102	304	304	5.0	0	0	3/4	2	1	V65}	c	i		V65		V		65				}	Mm7	1	1	5, 2, -1, 1		1	5
104	103	309	309	4.0	1/2	1/2	3/4	2	1	i{	c	i		i		i						{	m	1	1	0, -3, 1		0	0
106	105	313	313	3.0	0	0	3/4	2	1	#viio6	c	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
107	106	316	316	3.0	0	0	3/4	2	1	#viio7	c	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
108	107	319	319	3.0	0	0	3/4	2	1	i	c	i		i		i							m	1	1	0, -3, 1		0	0
109	108	322	322	2.0	0	0	3/4	2	1	i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
109	108	324	324	1.0	1/2	1/2	3/4	2	1	#viio/iv	c	i		#viio/iv		#vii	o			iv			o	1	1	4, 1, -2		4	4
110	109	325	325	2.0	0	0	3/4	2	1	iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
110	109	327	327	1.0	1/2	1/2	3/4	2	1	#viio6/iv	c	i		#viio6/iv		#vii	o	6		iv			o	1	1	1, -2, 4		4	1
111	110	328	328	2.0	0	0	3/4	2	1	iv6	c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
111	110	330	330	1.0	1/2	1/2	3/4	2	1	viio6/V	c	i		viio6/V		vii	o	6		V			o	1	1	3, 0, 6		6	3
112	111	331	331	1.0	0	0	3/4	2	1	V(#74)}	c	i		V(#74)		V			#74			}	M	1	1	1, 0, 2	6	1	1
112	111	332	332	1.0	1/4	1/4	3/4	2	1	V|HC	c	i		V		V					HC		M	1	1	1, 5, 2		1	1
112	111	333	333	4.0	1/2	1/2	3/4	2	1	i{	c	i		i		i						{	m	1	1	0, -3, 1		0	0
114	113	337	337	3.0	0	0	3/4	2	1	#viio6	c	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
115	114	340	340	3.0	0	0	3/4	2	1	#viio7	c	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
116	115	343	343	3.0	0	0	3/4	2	1	#viio43/iv	c	i		#viio43/iv		#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
117	116	346	346	3.0	0	0	3/4	2	1	V65/iv	c	i		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
118	117	349	349	1.0	0	0	3/4	2	1	iv	c	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
118	117	350	350	1.0	1/4	1/4	3/4	2	1	i64	c	i		i64		i		64					m	1	1	1, 0, -3		0	1
118	117	351	351	1.0	1/2	1/2	3/4	2	1	It6	c	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
119	118	352	352	2.0	0	0	3/4	2	1	V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
119	118	354	354	1.0	1/2	1/2	3/4	2	1	V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
120	119	355	355	3.0	0	0	3/4	2	1	i|PAC}	c	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
120	119	357	357	0.0	1/2	1/2	3/4	2	1	{	c	i										{		1	1				
121	120	358	358	3.0	0	0	3/4	2	1	V[V7	c	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
122	121	361	361	3.0	0	0	3/4	2	1	i	c	i	V	i		i							m	1	1	0, -3, 1		0	0
123	122	364	364	3.0	0	0	3/4	2	1	V7	c	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
124	123	367	367	3.0	0	0	3/4	2	1	i]	c	i	V	i		i							m	1	1	0, -3, 1		0	0
125	124	370	370	3.0	0	0	3/4	2	1	#viio43	c	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
126	125	373	373	3.0	0	0	3/4	2	1	i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
127	126	376	376	3.0	0	0	3/4	2	1	#viio6	c	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
128	127	379	379	6.0	0	0	3/4	2	1	V65	c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
130	129	385	385	3.0	0	0	3/4	2	1	i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
131	130	388	388	3.0	0	0	3/4	2	1	viio43/V	c	i		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
132	131	391	391	2.0	0	0	3/4	2	1	V65	c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
132	131	393	393	1.0	1/2	1/2	3/4	2	1	i	c	i		i		i							m	1	1	0, -3, 1		0	0
133	132	394	394	1.0	0	0	3/4	2	1	iio6	c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
133	132	395	395	1.0	1/4	1/4	3/4	2	1	V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
133	132	396	396	1.0	1/2	1/2	3/4	2	1	V	c	i		V		V							M	1	1	1, 5, 2		1	1
134	133	397	397	3.0	0	0	3/4	2	1	i|PAC}	c	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
134	133	399	399	0.0	1/2	1/2	3/4	2	1	{	c	i										{		1	1				
135	134	400	400	3.0	0	0	3/4	2	1	V[V7	c	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
136	135	403	403	3.0	0	0	3/4	2	1	i	c	i	V	i		i							m	1	1	0, -3, 1		0	0
137	136	406	406	3.0	0	0	3/4	2	1	V7	c	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
138	137	409	409	3.0	0	0	3/4	2	1	i]	c	i	V	i		i							m	1	1	0, -3, 1		0	0
139	138	412	412	3.0	0	0	3/4	2	1	#viio43	c	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
140	139	415	415	3.0	0	0	3/4	2	1	i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
141	140	418	418	3.0	0	0	3/4	2	1	#viio6	c	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
142	141	421	421	6.0	0	0	3/4	2	1	V65	c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
144	143	427	427	9.0	0	0	3/4	2	1	iv.#viio7}	c	iv		#viio7		#vii	o	7				}	o7	1	1	5, 2, -1, -4		5	5
147	146	436	436	3.0	0	0	3/4	2	1	i{	c	iv		i		i						{	m	1	1	0, -3, 1		0	0
148	147	439	439	3.0	0	0	3/4	2	1	#viio	c	iv		#viio		#vii	o						o	1	1	5, 2, -1		5	5
149	148	442	442	3.0	0	0	3/4	2	1	i	c	iv		i		i							m	1	1	0, -3, 1		0	0
150	149	445	445	3.0	0	0	3/4	2	1	V65	c	iv		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
151	150	448	448	2.0	0	0	3/4	2	1	i(6)	c	iv		i(6)		i			6				m	1	1	0, -3, -4		0	0
151	150	450	450	1.0	1/2	1/2	3/4	2	1	i	c	iv		i		i							m	1	1	0, -3, 1		0	0
152	151	451	451	3.0	0	0	3/4	2	1	V65	c	iv		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
153	152	454	454	2.0	0	0	3/4	2	1	i(6)	c	iv		i(6)		i			6				m	1	1	0, -3, -4		0	0
153	152	456	456	1.0	1/2	1/2	3/4	2	1	i	c	iv		i		i							m	1	1	0, -3, 1		0	0
154	153	457	457	3.0	0	0	3/4	2	1	v.iv6	c	v		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
155	154	460	460	1.0	0	0	3/4	2	1	V7	c	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
155	154	461	461	8.0	1/4	1/4	3/4	2	1	#viio7}	c	v		#viio7		#vii	o	7				}	o7	1	1	5, 2, -1, -4		5	5
158	157	469	469	3.0	0	0	3/4	2	1	i{	c	v		i		i						{	m	1	1	0, -3, 1		0	0
159	158	472	472	3.0	0	0	3/4	2	1	#viio	c	v		#viio		#vii	o						o	1	1	5, 2, -1		5	5
160	159	475	475	3.0	0	0	3/4	2	1	i	c	v		i		i							m	1	1	0, -3, 1		0	0
161	160	478	478	3.0	0	0	3/4	2	1	V65	c	v		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
162	161	481	481	2.0	0	0	3/4	2	1	i(6)	c	v		i(6)		i			6				m	1	1	0, -3, -4		0	0
162	161	483	483	1.0	1/2	1/2	3/4	2	1	i	c	v		i		i							m	1	1	0, -3, 1		0	0
163	162	484	484	3.0	0	0	3/4	2	1	V65	c	v		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
164	163	487	487	2.0	0	0	3/4	2	1	i(6)	c	v		i(6)		i			6				m	1	1	0, -3, -4		0	0
164	163	489	489	1.0	1/2	1/2	3/4	2	1	i	c	v		i		i							m	1	1	0, -3, 1		0	0
165	164	490	490	3.0	0	0	3/4	2	1	i.V	c	i		V		V							M	1	1	1, 5, 2		1	1
166	165	493	493	3.0	0	0	3/4	2	1	#viio7	c	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
167	166	496	496	3.0	0	0	3/4	2	1	V65}	c	i		V65		V		65				}	Mm7	1	1	5, 2, -1, 1		1	5
168	167	499	499	6.0	0	0	3/4	2	1	i[i{	c	i	i	i		i						{	m	1	1	0, -3, 1		0	0
170	169	505	505	3.0	0	0	3/4	2	1	V43	c	i	i	V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
171	170	508	508	3.0	0	0	3/4	2	1	#viio6	c	i	i	#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
172	171	511	511	2.0	0	0	3/4	2	1	i(9)	c	i	i	i(9)		i			9				m	1	1	0, -3, 1	2	0	0
172	171	513	513	4.0	1/2	1/2	3/4	2	1	i	c	i	i	i		i							m	1	1	0, -3, 1		0	0
174	173	517	517	3.0	0	0	3/4	2	1	V43	c	i	i	V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
175	174	520	520	3.0	0	0	3/4	2	1	#viio6	c	i	i	#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
176	175	523	523	2.0	0	0	3/4	2	1	i(9)	c	i	i	i(9)		i			9				m	1	1	0, -3, 1	2	0	0
176	175	525	525	1.0	1/2	1/2	3/4	2	1	i]	c	i	i	i		i							m	1	1	0, -3, 1		0	0
177	176	526	526	3.0	0	0	3/4	2	1	V2/iv	c	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
178	177	529	529	3.0	0	0	3/4	2	1	IV6	c	i		IV6		IV		6					M	1	1	3, 0, -1		-1	3
179	178	532	532	2.0	0	0	3/4	2	1	VI	c	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
179	178	534	534	1.0	1/2	1/2	3/4	2	1	Ger6	c	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
180	179	535	535	5.0	0	0	3/4	2	1	V|HC}	c	i		V		V					HC	}	M	1	1	1, 5, 2		1	1
181	180	540	540	1.0	1/2	1/2	3/4	2	1	It6	c	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
182	181	541	541	5.0	0	0	3/4	2	1	V|HC	c	i		V		V					HC		M	1	1	1, 5, 2		1	1
183	182	546	546	1.0	1/2	1/2	3/4	2	1	It6	c	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
184	183	547	547	24.0	0	0	3/4	2	1	V|HC	c	i		V		V					HC		M	1	1	1, 5, 2		1	1
192	191	571	571	3.0	0	0	3/4	2	1	iv6{	c	i		iv6		iv		6				{	m	1	1	-4, 0, -1		-1	-4
193	192	574	574	3.0	0	0	3/4	2	1	#viio43	c	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
194	193	577	577	2.0	0	0	3/4	2	1	V6/iv	c	i		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
194	193	579	579	1.0	1/2	1/2	3/4	2	1	#viio64/iv	c	i		#viio64/iv		#vii	o	64		iv			o	1	1	-2, 4, 1		4	-2
195	194	580	580	2.0	0	0	3/4	2	1	IV6	c	i		IV6		IV		6					M	1	1	3, 0, -1		-1	3
195	194	582	582	1.0	1/2	1/2	3/4	2	1	It6	c	i		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
196	195	583	583	2.0	0	0	3/4	2	1	V	c	i		V		V							M	1	1	1, 5, 2		1	1
196	195	585	585	1.0	1/2	1/2	3/4	2	1	viio7/V	c	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
197	196	586	586	2.0	0	0	3/4	2	1	V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
197	196	588	588	1.0	1/2	1/2	3/4	2	1	V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
198	197	589	589	3.0	0	0	3/4	2	1	i|PAC}{	c	i		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
199	198	592	592	3.0	0	0	3/4	2	1	V65	c	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
200	199	595	595	3.0	0	0	3/4	2	1	V2/iv	c	i		V2/iv		V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
201	200	598	598	3.0	0	0	3/4	2	1	iv6	c	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
202	201	601	601	3.0	0	0	3/4	2	1	i6	c	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
203	202	604	604	3.0	0	0	3/4	2	1	iio6	c	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
204	203	607	607	3.0	0	0	3/4	2	1	V(64)	c	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
205	204	610	610	3.0	0	0	3/4	2	1	V7	c	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
206	205	613	613	3.0	0	0	3/4	2	1	i|PAC}{	c	i		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
