mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
50	50	198	198	2.0	1/2	1/2	4/4	2	1	V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
51	51	200	200	2.0	0	0	4/4	2	1	V43/V	C	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
51	51	202	202	2.0	1/2	1/2	4/4	2	1	V|HC	C	I		V	V					HC		M	0	0	1, 5, 2		1	1
52	52	204	204	2.0	0	0	4/4	2	1	V[V7	C	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
52	52	206	206	2.0	1/2	1/2	4/4	2	1	I	C	I	V	I	I							M	0	0	0, 4, 1		0	0
53	53	208	208	2.0	0	0	4/4	2	1	I6	C	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
53	53	210	210	2.0	1/2	1/2	4/4	2	1	V	C	I	V	V	V							M	0	0	1, 5, 2		1	1
54	54	212	212	2.0	0	0	4/4	2	1	V7	C	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
54	54	214	214	2.0	1/2	1/2	4/4	2	1	I	C	I	V	I	I							M	0	0	0, 4, 1		0	0
55	55	216	216	2.0	0	0	4/4	2	1	I6	C	I	V	I6	I		6					M	0	0	4, 1, 0		0	4
55	55	218	218	1.0	1/2	1/2	4/4	2	1	V	C	I	V	V	V							M	0	0	1, 5, 2		1	1
55	55	219	219	1.0	3/4	3/4	4/4	2	1	I	C	I	V	I	I							M	0	0	0, 4, 1		0	0
56	56	220	220	1.0	0	0	4/4	2	1	V]	C	I	V	V	V							M	0	0	1, 5, 2		1	1
56	56	221	221	1.0	1/4	1/4	4/4	2	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
56	56	222	222	4.0	1/2	1/2	4/4	2	1	V}	C	I		V	V						}	M	0	0	1, 5, 2		1	1
57	57	226	226	1.0	1/2	1/2	4/4	2	1	V7(9)	C	I		V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
57	57	227	227	1.0	3/4	3/4	4/4	2	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
58	58	228	228	4.0	0	0	4/4	2	1	I{	C	I		I	I						{	M	0	0	0, 4, 1		0	0
59	59	232	232	2.0	0	0	4/4	2	1	ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
59	59	234	234	0.5	1/2	1/2	4/4	2	1	V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
59	59	469/2	469/2	0.5	5/8	5/8	4/4	2	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
59	59	235	235	0.5	3/4	3/4	4/4	2	1	ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
59	59	471/2	471/2	0.5	7/8	7/8	4/4	2	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
60	60	236	236	4.0	0	0	4/4	2	1	I|PAC}{	C	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
61	61	240	240	2.0	0	0	4/4	2	1	ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
61	61	242	242	0.5	1/2	1/2	4/4	2	1	V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
61	61	485/2	485/2	0.5	5/8	5/8	4/4	2	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
61	61	243	243	0.5	3/4	3/4	4/4	2	1	ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
61	61	487/2	487/2	0.5	7/8	7/8	4/4	2	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
62	62	244	244	2.0	0	0	4/4	2	1	I|PAC}{	C	I		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
62	62	246	246	1.0	1/2	1/2	4/4	2	1	V2(4)/IV	C	I		V2(4)/IV	V		2	4	IV			Mm7	0	0	-2, 0, -1, 1		0	-2
62	62	247	247	3.0	3/4	3/4	4/4	2	1	V2/IV	C	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
63	63	250	250	1.0	1/2	1/2	4/4	2	1	IV6(72)	C	I		IV6(72)	IV		6	72				M	0	0	3, 0, 1, 4		-1	3
63	63	251	251	3.0	3/4	3/4	4/4	2	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
64	64	254	254	2.0	1/2	1/2	4/4	2	1	#viio43/ii	C	I		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
65	65	256	256	2.0	0	0	4/4	2	1	#viio64/ii	C	I		#viio64/ii	#vii	o	64		ii			o	0	0	1, 7, 4		7	1
65	65	258	258	2.0	1/2	1/2	4/4	2	1	viio43	C	I		viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
66	66	260	260	1.0	0	0	4/4	2	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
66	66	261	261	1.0	1/4	1/4	4/4	2	1	i6	C	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
66	66	262	262	0.5	1/2	1/2	4/4	2	1	V7(4)/V	C	I		V7(4)/V	V		7	4	V			Mm7	0	0	2, 1, 3, 0		2	2
66	66	525/2	525/2	0.5	5/8	5/8	4/4	2	1	V7/V	C	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
66	66	263	263	1.0	3/4	3/4	4/4	2	1	V65	C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
67	67	264	264	0.5	0	0	4/4	2	1	I(4)	C	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
67	67	529/2	529/2	0.5	1/8	1/8	4/4	2	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
67	67	265	265	1.0	1/4	1/4	4/4	2	1	viio7/V	C	I		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
67	67	266	266	1.0	1/2	1/2	4/4	2	1	V[V|HC}{	C	I	V	V	V					HC	}{	M	0	0	1, 5, 2		1	1
67	67	267	267	1.5	3/4	3/4	4/4	2	1	V7	C	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
68	68	537/2	537/2	1.0	1/8	1/8	4/4	2	1	I	C	I	V	I	I							M	0	0	0, 4, 1		0	0
68	68	539/2	539/2	0.5	3/8	3/8	4/4	2	1	viio6/V	C	I	V	viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
68	68	270	270	1.0	1/2	1/2	4/4	2	1	V	C	I	V	V	V							M	0	0	1, 5, 2		1	1
68	68	271	271	1.5	3/4	3/4	4/4	2	1	V7	C	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
69	69	545/2	545/2	1.0	1/8	1/8	4/4	2	1	I	C	I	V	I	I							M	0	0	0, 4, 1		0	0
69	69	547/2	547/2	0.5	3/8	3/8	4/4	2	1	viio6/V	C	I	V	viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
69	69	274	274	4.0	1/2	1/2	4/4	2	1	V]}	C	I	V	V	V						}	M	0	0	1, 5, 2		1	1
70	70	276	276	0.0	0	0	4/4	2	1	{	C	I									{		0	0				
70	70	278	278	6.0	1/2	1/2	4/4	2	1	V7/ii	C	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
72	72	284	284	4.0	0	0	4/4	2	1	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
73	73	288	288	6.0	0	0	4/4	2	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
74	74	294	294	2.0	1/2	1/2	4/4	2	1	I[I}{	C	I	I	I	I						}{	M	0	0	0, 4, 1		0	0
75	75	296	296	2.0	0	0	4/4	2	1	IV	C	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
75	75	298	298	2.0	1/2	1/2	4/4	2	1	I	C	I	I	I	I							M	0	0	0, 4, 1		0	0
76	76	300	300	2.0	0	0	4/4	2	1	IV	C	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
76	76	302	302	1.5	1/2	1/2	4/4	2	1	I]	C	I	I	I	I							M	0	0	0, 4, 1		0	0
76	76	607/2	607/2	0.5	7/8	7/8	4/4	2	1	V65/ii	C	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
77	77	304	304	1.5	0	0	4/4	2	1	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
77	77	611/2	611/2	0.5	3/8	3/8	4/4	2	1	V65	C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
77	77	306	306	1.5	1/2	1/2	4/4	2	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
77	77	615/2	615/2	0.5	7/8	7/8	4/4	2	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
78	78	308	308	1.5	0	0	4/4	2	1	ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
78	78	619/2	619/2	0.5	3/8	3/8	4/4	2	1	V65/V	C	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
78	78	310	310	1.0	1/2	1/2	4/4	2	1	V|HC}	C	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
78	78	311	311	1.0	3/4	3/4	4/4	2	1	I6{	C	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
79	79	312	312	2.0	0	0	4/4	2	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
79	79	314	314	1.0	1/2	1/2	4/4	2	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
79	79	315	315	1.0	3/4	3/4	4/4	2	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
80	80	316	316	2.0	0	0	4/4	2	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
80	80	318	318	1.5	1/2	1/2	4/4	2	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
80	80	639/2	639/2	0.5	7/8	7/8	4/4	2	1	V65/ii	C	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
81	81	320	320	1.5	0	0	4/4	2	1	II	C	I		II	II							M	0	0	2, 6, 3		2	2
81	81	643/2	643/2	0.5	3/8	3/8	4/4	2	1	V65	C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
81	81	322	322	1.5	1/2	1/2	4/4	2	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
81	81	647/2	647/2	0.5	7/8	7/8	4/4	2	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
82	82	324	324	2.0	0	0	4/4	2	1	ii6	C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
82	82	326	326	2.0	1/2	1/2	4/4	2	1	iii6	C	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
83	83	328	328	2.0	0	0	4/4	2	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
83	83	330	330	2.0	1/2	1/2	4/4	2	1	V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
84	84	332	332	2.0	0	0	4/4	2	1	V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
