ix	mn	onset	chords
0	1	0	.Bb.I
1	1	1/4	viio6
2	1	1/2	I6
3	2	0	viio65/V
4	2	1/4	V64/V
5	2	1/2	V43/V
6	3	0	V(4)
7	3	1/4	V
8	3	5/8	IV6
9	4	0	V65
10	4	1/4	I\\
11	5	0	ii[#viio6/ii
12	5	1/4	ii
13	6	0	viio6]
14	6	1/4	I6
15	7	0	ii6(7+42)
16	7	1/4	ii6
17	8	0	V7
18	8	1/4	I
19	8	1/2	V6
20	9	0	vi
21	9	1/2	V43/V
22	10	0	V(974)
23	10	1/4	V\\
24	11	0	I
25	11	1/4	viio6
26	11	1/2	I6
27	12	0	viio65/V
28	12	1/4	V64/V
29	12	1/2	V43/V
30	13	0	V(4)
31	13	1/4	V
32	13	5/8	IV6
33	14	0	V65
34	14	1/4	I\\
35	15	0	ii[#viio6/ii
36	15	1/4	ii
37	16	0	viio6]
38	16	1/4	I6\\
39	17	0	IV[#viio/ii
40	17	1/4	ii]
41	18	0	V7
42	18	1/4	I
43	18	1/2	V6
44	19	0	V.V43
45	20	0	V43/ii
46	21	0	ii6
47	22	0	V(64)
48	22	1/4	V\\
49	23	0	I
50	24	0	V(64)
51	25	0	V64-viio6
52	26	0	V7(+9)
53	27	0	#viio6/ii
54	28	0	#viio43/ii
55	29	0	.bvii64
56	30	0	viio2/V
57	31	0	I6
58	31	1/2	IV
59	32	0	V(64)
60	32	1/2	V7
61	33	0	I[I\\
62	33	1/4	I6
63	33	1/2	V43
64	34	0	I
65	34	1/2	V2
66	35	0	V43
67	35	1/4	I\\
68	35	1/2	V43
69	36	0	I
70	36	1/2	V2
71	37	0	I(764)
72	37	1/4	I\\
73	38	0	i(#764)
74	38	1/4	i]\\
75	39	0	.bVII.vii%7
76	39	1/4	V65
77	40	0	I
78	40	1/2	V.bII6
79	41	0	V(b64)
80	41	1/8	V(64)
81	41	1/4	V7(4)
82	41	3/8	V(#7)
83	41	1/2	V(b64)
84	41	5/8	V7
85	42	0	I
86	42	1/2	ii6
87	43	0	V(64)
88	43	1/2	V7
89	44	0	I
90	44	1/4	V65/vi
91	44	1/2	vi
92	44	5/8	viio7/V
93	45	0	V(64)
94	45	1/2	V7
95	46	0	I(974)
96	46	1/4	I\\
0	47	0	I
1	48	0	iii.V65
2	49	0	i
3	50	0	I.V65
4	51	0	I
5	52	0	V2
6	53	0	I6
7	54	0	vi.V2
8	55	0	i6
9	55	1/2	ii.#viio7
10	56	0	i
11	56	1/4	iii.#viio7
12	56	1/2	V65
13	57	0	i6
14	57	1/4	i64
15	57	1/2	vi.V2
16	58	0	i6
17	58	1/4	VII.viio2
18	58	1/2	V2
19	59	0	I6\\
20	59	1/2	V.I
21	60	0	viio(2)
22	60	1/4	viio
23	60	1/2	viio6
24	61	0	vi.#viio(2)
25	61	1/4	#viio
26	61	1/2	#viio6
27	62	0	i(2)
28	62	1/4	i
29	62	1/2	i6
30	63	0	I.V7(64)
31	63	1/4	V7
32	64	0	ii.V7(64)
33	64	1/4	V7
34	64	1/2	V43
35	65	0	i(+42)
36	65	1/4	i
37	65	1/2	i6
38	66	0	IV.viio(+42)
39	66	1/4	viio
40	66	1/2	V43
41	67	0	V.viio(+b42)
42	67	1/4	viio
43	67	1/2	V7
44	68	0	vi.#viio6(+42)
45	68	1/4	#viio6
46	68	1/2	V7
47	69	0	i6(+42)
48	69	1/4	i6
49	70	0	I.viio6(+42)
50	70	1/4	viio6
51	70	3/8	i
52	70	1/2	viio
53	70	5/8	ii%43
54	71	0	V7\\
55	73	0	I
56	73	1/4	viio6
57	73	1/2	I6
58	74	0	viio65/V
59	74	1/4	V64/V
60	74	1/2	V43/V
61	75	0	V(4)
62	75	1/4	V
63	75	5/8	IV6
64	76	0	V65
65	76	1/4	I\\
66	76	1/2	I-iii6
67	77	0	ii[#viio6/ii
68	77	1/4	ii
69	78	0	viio6]
70	78	1/4	I6
71	78	1/2	I6-iii
72	79	0	ii6(7+42)
73	79	1/4	ii6
74	80	0	V7
75	80	1/4	I
76	80	1/2	V6
77	81	0	vi
78	81	1/2	V43/V
79	82	0	V(9#74)
80	82	1/4	V\\
81	82	1/2	V43
82	83	0	I
83	83	1/2	i
84	84	0	viio7/V
85	84	1/2	V7/V
86	85	0	ii7-viio6(2)
87	85	1/8	viio6
88	85	3/8	viio
89	85	1/2	V7
90	85	5/8	vii%2
91	86	0	V
92	86	1/8	viio64
93	86	1/4	I6\\
94	86	1/2	I
95	87	0	V43
96	88	0	V43/ii
97	89	0	ii6
98	90	0	V(64)
99	90	1/4	V\\
100	91	0	I
101	93	0	V6-viio
102	94	0	V2
103	95	0	V64/ii-#viio6/ii
104	96	0	#viio43/ii
105	97	0	.bvii64
106	98	0	viio2/V
107	99	0	I6
108	99	1/2	IV
109	100	0	V(64)
110	100	1/2	V7
111	101	0	I[I\\
112	101	1/2	V43
113	102	0	I
114	102	1/2	V2
115	103	0	V43
116	103	1/4	I\\
117	103	1/2	V43
118	104	0	I
119	104	1/2	V2
120	105	0	I(764)
121	105	1/4	I\\
122	106	0	i(#764)
123	106	1/4	i]\\
124	107	0	.bIII.vii%7
125	107	1/4	V65
126	108	0	I
127	108	1/2	I.bII6
128	109	0	V(b64)
129	109	1/8	V(64)
130	109	1/4	V7(4)
131	109	3/8	V(#7)
132	109	1/2	V(b64)
133	109	5/8	V7
134	110	0	I
135	110	1/2	ii6
136	111	0	V(64)
137	111	1/2	V7
138	112	0	I
