mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	0.75	0	1/2	3/4	1	1	3/16		1/8	3/2		2	74	D5	5	0
1	0	3/4	3/4	0.25	3/16	11/16	3/4	1	1	1/16		1/16	1		5	71	B4	4	1
2	1	1	1	0.5	0	0	3/4	2	1	1/8		1/8	1		1	55	G3	3	4
2	1	1	1	1.0	0	0	3/4	1	1	1/4		1/4	1		2	74	D5	5	2
2	1	3/2	3/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59	B3	3	5
2	1	2	2	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	D4	4	6
2	1	5/2	5/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	B3	3	7
2	1	3	3	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62	D4	4	8
2	1	3	3	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	G4	4	3
2	1	7/2	7/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	B3	3	9
3	2	4	4	0.5	0	0	3/4	2	1	1/8		1/8	1		3	57	A3	3	13
3	2	4	4	1.0	0	0	3/4	1	1	1/4		1/4	1		6	66	F#4	4	10
3	2	9/2	9/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	14
3	2	5	5	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	D4	4	15
3	2	11/2	11/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	16
3	2	6	6	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62	D4	4	17
3	2	6	6	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	81	A5	5	11
3	2	13/2	13/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	18
3	2	27/4	27/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78	F#5	5	12
4	3	7	7	0.5	0	0	3/4	2	1	1/8		1/8	1		6	54	F#3	3	21
4	3	7	7	1.0	0	0	3/4	1	1	1/4		1/4	1		3	81	A5	5	19
4	3	15/2	15/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	22
4	3	8	8	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	D4	4	23
4	3	17/2	17/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	24
4	3	9	9	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62	D4	4	25
4	3	9	9	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	C5	5	20
4	3	19/2	19/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	26
5	4	10	10	0.5	0	0	3/4	2	1	1/8		1/8	1		1	55	G3	3	30
5	4	10	10	1.0	0	0	3/4	1	1	1/4		1/4	1		5	71	B4	4	27
5	4	21/2	21/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59	B3	3	31
5	4	11	11	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	D4	4	32
5	4	23/2	23/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	B3	3	33
5	4	12	12	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	34
5	4	12	12	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		1	79	G5	5	28
5	4	51/4	51/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78	F#5	5	29
6	5	13	13	2.0	0	0	3/4	2	1	1/2		1/2	1		0	60	C4	4	40
6	5	13	13	2.0	0	0	3/4	2	1	1/2		1/2	1		1	67	G4	4	40
6	5	13	13	0.5	0	0	3/4	1	1	1/8		1/8	1		6	78	F#5	5	35
6	5	27/2	27/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	36
6	5	14	14	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76	E5	5	37
6	5	15	15	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		1	79	G5	5	38
6	5	63/4	63/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76	E5	5	39
7	6	16	16	2.0	0	0	3/4	2	1	1/2		1/2	1		5	59	B3	3	46
7	6	16	16	2.0	0	0	3/4	2	1	1/2		1/2	1		1	67	G4	4	46
7	6	16	16	0.5	0	0	3/4	1	1	1/8		1/8	1		4	76	E5	5	41
7	6	33/2	33/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	D5	5	42
7	6	17	17	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	D5	5	43
7	6	18	18	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		1	79	G5	5	44
7	6	75/4	75/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74	D5	5	45
8	7	19	19	1.0	0	0	3/4	2	1	1/4		1/4	1		3	57	A3	3	50
8	7	19	19	1.0	0	0	3/4	2	1	1/4		1/4	1		0	60	C4	4	50
8	7	19	19	1.0	0	0	3/4	1	1	1/4		1/4	1		2	74	D5	5	47
8	7	20	20	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	51
8	7	20	20	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	51
8	7	20	20	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	D5	5	48
8	7	21	21	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	F#3	3	52
8	7	21	21	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	52
8	7	21	21	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	49
9	8	22	22	1.0	0	0	3/4	2	1	1/4		1/4	1		1	55	G3	3	65
9	8	22	22	1.0	0	0	3/4	2	1	1/4		1/4	1		5	59	B3	3	65
9	8	22	22	0.25	0	0	3/4	1	1	1/16		1/16	1		2	74	D5	5	53
9	8	89/4	89/4	0.25	1/16	1/16	3/4	1	1	1/16		1/16	1		4	76	E5	5	54
9	8	45/2	45/2	0.25	1/8	1/8	3/4	1	1	1/16		1/16	1		6	78	F#5	5	55
9	8	91/4	91/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79	G5	5	56
9	8	23	23	0.25	1/4	1/4	3/4	1	1	1/16		1/16	1		3	81	A5	5	57
9	8	93/4	93/4	0.25	5/16	5/16	3/4	1	1	1/16		1/16	1		5	83	B5	5	58
9	8	47/2	47/2	0.25	3/8	3/8	3/4	1	1	1/16		1/16	1		0	84	C6	6	59
9	8	95/4	95/4	0.25	7/16	7/16	3/4	1	1	1/16		1/16	1		2	86	D6	6	60
9	8	24	24	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	E3	3	66
9	8	24	24	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	G3	3	66
9	8	24	24	0.25	1/2	1/2	3/4	1	1	1/16		1/16	1		0	84	C6	6	61
9	8	97/4	97/4	0.25	9/16	9/16	3/4	1	1	1/16		1/16	1		5	83	B5	5	62
9	8	49/2	49/2	0.25	5/8	5/8	3/4	1	1	1/16		1/16	1		3	81	A5	5	63
9	8	99/4	99/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79	G5	5	64
10	9	25	25	0.25	0	0	3/4	1	1	1/16		1/16	1		6	78	F#5	5	67
10	9	101/4	101/4	0.25	1/16	1/16	3/4	1	1	1/16		1/16	1		4	76	E5	5	68
10	9	51/2	51/2	0.25	1/8	1/8	3/4	1	1	1/16		1/16	1		2	74	D5	5	69
10	9	103/4	103/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	C5	5	70
10	9	26	26	2.0	1/4	1/4	3/4	2	2	1/2		1/2	1		2	50	D3	3	81
10	9	26	26	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	79
10	9	26	26	0.25	1/4	1/4	3/4	1	1	1/16		1/16	1		5	71	B4	4	71
10	9	105/4	105/4	0.25	5/16	5/16	3/4	1	1	1/16		1/16	1		2	74	D5	5	72
10	9	53/2	53/2	0.25	3/8	3/8	3/4	1	1	1/16		1/16	1		5	71	B4	4	73
10	9	107/4	107/4	0.25	7/16	7/16	3/4	1	1	1/16		1/16	1		1	67	G4	4	74
10	9	27	27	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	80
10	9	27	27	0.25	1/2	1/2	3/4	1	1	1/16		1/16	1		3	69	A4	4	75
10	9	109/4	109/4	0.25	9/16	9/16	3/4	1	1	1/16		1/16	1		0	72	C5	5	76
10	9	55/2	55/2	0.25	5/8	5/8	3/4	1	1	1/16		1/16	1		3	69	A4	4	77
10	9	111/4	111/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		6	66	F#4	4	78
11	10	28	28	1.0	0	0	3/4	2	2	1/4		1/4	1		1	55	G3	3	87
11	10	28	28	1.0	0	0	3/4	2	1	1/4		1/4	1		5	59	B3	3	85
11	10	28	28	1.0	0	0	3/4	1	1	1/4		1/4	1		1	67	G4	4	82
11	10	29	29	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		1	43	G2	2	86
11	10	30	30	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		1	67	G4	4	83
11	10	123/4	123/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		6	66	F#4	4	84
12	11	31	31	2.0	0	0	3/4	2	2	1/2		1/2	1		0	48	C3	3	93
12	11	31	31	2.0	0	0	3/4	2	2	1/2		1/2	1		1	55	G3	3	93
12	11	31	31	0.5	0	0	3/4	1	1	1/8		1/8	1		6	66	F#4	4	88
12	11	63/2	63/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64	E4	4	89
12	11	32	32	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	E4	4	90
12	11	33	33	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		1	67	G4	4	91
12	11	135/4	135/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		4	64	E4	4	92
13	12	34	34	2.0	0	0	3/4	2	2	1/2		1/2	1		5	47	B2	2	99
13	12	34	34	2.0	0	0	3/4	2	2	1/2		1/2	1		1	55	G3	3	99
13	12	34	34	0.5	0	0	3/4	1	1	1/8		1/8	1		4	64	E4	4	94
13	12	69/2	69/2	0.5	1/8	1/8	3/4	1	1	1/8		1/8	1		2	62	D4	4	95
13	12	35	35	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	D4	4	96
13	12	36	36	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		1	79	G5	5	97
13	12	147/4	147/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74	D5	5	98
14	13	37	37	1.0	0	0	3/4	2	1	1/4		1/4	1		3	57	A3	3	103
14	13	37	37	1.0	0	0	3/4	2	1	1/4		1/4	1		0	60	C4	4	103
14	13	37	37	1.0	0	0	3/4	1	1	1/4		1/4	1		2	74	D5	5	100
14	13	38	38	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	104
14	13	38	38	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	104
14	13	38	38	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	D5	5	101
14	13	39	39	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	F#3	3	105
14	13	39	39	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	105
14	13	39	39	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	D5	5	102
15	14	40	40	1.0	0	0	3/4	2	2	1/4		1/4	1		1	55	G3	3	118
15	14	40	40	1.0	0	0	3/4	2	2	1/4		1/4	1		5	59	B3	3	118
15	14	40	40	0.25	0	0	3/4	1	1	1/16		1/16	1		2	74	D5	5	106
15	14	161/4	161/4	0.25	1/16	1/16	3/4	1	1	1/16		1/16	1		4	76	E5	5	107
15	14	81/2	81/2	0.25	1/8	1/8	3/4	1	1	1/16		1/16	1		6	78	F#5	5	108
15	14	163/4	163/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		1	79	G5	5	109
15	14	41	41	0.25	1/4	1/4	3/4	1	1	1/16		1/16	1		3	81	A5	5	110
15	14	165/4	165/4	0.25	5/16	5/16	3/4	1	1	1/16		1/16	1		5	83	B5	5	111
15	14	83/2	83/2	0.25	3/8	3/8	3/4	1	1	1/16		1/16	1		0	84	C6	6	112
15	14	167/4	167/4	0.25	7/16	7/16	3/4	1	1	1/16		1/16	1		2	86	D6	6	113
15	14	42	42	1.0	1/2	1/2	3/4	2	2	1/4		1/4	1		4	52	E3	3	119
15	14	42	42	1.0	1/2	1/2	3/4	2	2	1/4		1/4	1		1	55	G3	3	119
15	14	42	42	0.25	1/2	1/2	3/4	1	1	1/16		1/16	1		0	84	C6	6	114
15	14	169/4	169/4	0.25	9/16	9/16	3/4	1	1	1/16		1/16	1		5	83	B5	5	115
15	14	85/2	85/2	0.25	5/8	5/8	3/4	1	1	1/16		1/16	1		3	81	A5	5	116
15	14	171/4	171/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		1	79	G5	5	117
16	15	43	43	0.25	0	0	3/4	1	1	1/16		1/16	1		6	78	F#5	5	120
16	15	173/4	173/4	0.25	1/16	1/16	3/4	1	1	1/16		1/16	1		4	76	E5	5	121
16	15	87/2	87/2	0.25	1/8	1/8	3/4	1	1	1/16		1/16	1		2	74	D5	5	122
16	15	175/4	175/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	C5	5	123
16	15	44	44	2.0	1/4	1/4	3/4	2	2	1/2		1/2	1		2	50	D3	3	134
16	15	44	44	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	G3	3	132
16	15	44	44	0.25	1/4	1/4	3/4	1	1	1/16		1/16	1		5	71	B4	4	124
16	15	177/4	177/4	0.25	5/16	5/16	3/4	1	1	1/16		1/16	1		2	74	D5	5	125
16	15	89/2	89/2	0.25	3/8	3/8	3/4	1	1	1/16		1/16	1		5	71	B4	4	126
16	15	179/4	179/4	0.25	7/16	7/16	3/4	1	1	1/16		1/16	1		1	67	G4	4	127
16	15	45	45	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	133
16	15	45	45	0.25	1/2	1/2	3/4	1	1	1/16		1/16	1		3	69	A4	4	128
16	15	181/4	181/4	0.25	9/16	9/16	3/4	1	1	1/16		1/16	1		0	72	C5	5	129
16	15	91/2	91/2	0.25	5/8	5/8	3/4	1	1	1/16		1/16	1		3	69	A4	4	130
16	15	183/4	183/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		6	66	F#4	4	131
17	16	46	46	1.0	0	0	3/4	2	2	1/4		1/4	1		1	55	G3	3	146
17	16	46	46	1.0	0	0	3/4	2	1	1/4		1/4	1		5	59	B3	3	142
17	16	46	46	1.0	0	0	3/4	1	1	1/4		1/4	1		1	67	G4	4	135
17	16	95/2	95/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		1	31	G1	1	143
17	16	95/2	95/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		1	43	G2	2	143
17	16	95/2	95/2	0.25	3/8	3/8	3/4	1	1	1/16		1/16	1		1	55	G3	3	136
17	16	191/4	191/4	0.25	7/16	7/16	3/4	1	1	1/16		1/16	1		5	59	B3	3	137
17	16	48	48	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		3	33	A1	1	144
17	16	48	48	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		3	45	A2	2	144
17	16	48	48	0.25	1/2	1/2	3/4	1	1	1/16		1/16	1		3	57	A3	3	138
17	16	193/4	193/4	0.25	9/16	9/16	3/4	1	1	1/16		1/16	1		0	60	C4	4	139
17	16	97/2	97/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		5	35	B1	1	145
17	16	97/2	97/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		5	47	B2	2	145
17	16	97/2	97/2	0.25	5/8	5/8	3/4	1	1	1/16		1/16	1		5	59	B3	3	140
17	16	195/4	195/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		2	62	D4	4	141
18	17	49	49	1.0	0	0	3/4	2	1	1/4		1/4	1		0	36	C2	2	154
18	17	49	49	1.0	0	0	3/4	2	1	1/4		1/4	1		0	48	C3	3	154
18	17	49	49	1.0	0	0	3/4	1	1	1/4		1/4	1		0	60	C4	4	147
18	17	101/2	101/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		3	33	A1	1	155
18	17	101/2	101/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		3	45	A2	2	155
18	17	101/2	101/2	0.25	3/8	3/8	3/4	1	1	1/16		1/16	1		3	57	A3	3	148
18	17	203/4	203/4	0.25	7/16	7/16	3/4	1	1	1/16		1/16	1		0	60	C4	4	149
18	17	51	51	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		5	35	B1	1	156
18	17	51	51	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		5	47	B2	2	156
18	17	51	51	0.25	1/2	1/2	3/4	1	1	1/16		1/16	1		5	59	B3	3	150
18	17	205/4	205/4	0.25	9/16	9/16	3/4	1	1	1/16		1/16	1		2	62	D4	4	151
18	17	103/2	103/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		0	36	C2	2	157
18	17	103/2	103/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		0	48	C3	3	157
18	17	103/2	103/2	0.25	5/8	5/8	3/4	1	1	1/16		1/16	1		0	60	C4	4	152
18	17	207/4	207/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		4	64	E4	4	153
19	18	52	52	1.0	0	0	3/4	2	1	1/4		1/4	1		2	38	D2	2	165
19	18	52	52	1.0	0	0	3/4	2	1	1/4		1/4	1		2	50	D3	3	165
19	18	52	52	1.0	0	0	3/4	1	1	1/4		1/4	1		2	62	D4	4	158
19	18	107/2	107/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		5	35	B1	1	166
