mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0.75	0	1/2	3/4	1	1	3/16		1/8	3/2		2	74	D5	5	0
1	0	3/4	0.25	3/16	11/16	3/4	1	1	1/16		1/16	1		5	71	B4	4	1
2	1	1	0.5	0	0	3/4	2	1	1/8		1/8	1		1	55	G3	3	4
2	1	1	1.0	0	0	3/4	1	1	1/4		1/4	1		2	74	D5	5	2
2	1	3/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		5	59	B3	3	5
2	1	2	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	D4	4	6
2	1	5/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	B3	3	7
2	1	3	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62	D4	4	8
2	1	3	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	G4	4	3
2	1	7/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	B3	3	9
3	2	4	0.5	0	0	3/4	2	1	1/8		1/8	1		3	57	A3	3	13
3	2	4	1.0	0	0	3/4	1	1	1/4		1/4	1		6	66	F#4	4	10
3	2	9/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	14
3	2	5	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	D4	4	15
3	2	11/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	16
3	2	6	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62	D4	4	17
3	2	6	0.75	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	81	A5	5	11
3	2	13/2	0.5	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	18
3	2	27/4	0.25	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78	F#5	5	12
4	3	7	0.5	0	0	3/4	2	1	1/8		1/8	1		6	54	F#3	3	21
4	3	7	1.0	0	0	3/4	1	1	1/4		1/4	1		3	81	A5	5	19
4	3	15/2	0.5	1/8	1/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	22
4	3	8	0.5	1/4	1/4	3/4	2	1	1/8		1/8	1		2	62	D4	4	23
4	3	17/2	0.5	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	24
4	3	9	0.5	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62	D4	4	25
4	3	9	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	C5	5	20
