mc	mn	timesig	onset	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	4/4	0	2	1	1/4	1/4	1		-3	39		8
1	1	4/4	0	2	1	1/4	1/4	1		-3	51		8
1	1	4/4	0	1	1	1/4	1/4	1		1	67		0
1	1	4/4	0	1	1	1/4	1/4	1		-2	70		0
1	1	4/4	1/4	1	1	1/8	1/8	1		-3	63		1
1	1	4/4	1/4	1	1	1/8	1/8	1		1	67		1
1	1	4/4	3/8	2	1	1/8	1/8	1		-2	46		9
1	1	4/4	3/8	1	1	1/8	1/8	1		-2	58		2
1	1	4/4	3/8	1	1	1/8	1/8	1		-1	65		2
1	1	4/4	1/2	2	1	1/4	1/4	1		-3	51		10
1	1	4/4	1/2	1	1	1/8	1/8	1		1	55		3
1	1	4/4	1/2	1	1	1/8	1/8	1		-3	63		3
1	1	4/4	5/8	1	1	1/8	1/8	1		-2	58		4
1	1	4/4	3/4	1	1	1/8	1/8	1		-3	63		5
1	1	4/4	7/8	2	1	1/8	1/8	1		-2	46		11
1	1	4/4	7/8	1	2	1/8	1/8	1		2	62		7
1	1	4/4	7/8	1	1	1/8	1/8	1		-1	65		6
2	2	4/4	0	2	1	1/8	1/8	1		-3	51		25
2	2	4/4	0	1	2	1/2	1/2	1		-3	63		22
2	2	4/4	0	1	1	1/8	1/8	1		1	67		12
2	2	4/4	1/8	2	1	1/8	1/8	1		0	48		26
2	2	4/4	1/8	1	1	1/8	1/8	1		-4	68		13
2	2	4/4	1/4	2	1	1/8	1/8	1		1	43		27
2	2	4/4	1/4	1	1	1/8	1/8	1		-2	70		14
2	2	4/4	3/8	2	1	1/8	1/8	1		-4	44		28
2	2	4/4	3/8	1	1	1/8	1/8	1		0	72		15
2	2	4/4	1/2	2	1	1/4	1/4	1	1	-2	46		29
2	2	4/4	1/2	1	2	1/4	1/4	1		-3	63		23
2	2	4/4	1/2	1	1	3/16	1/8	3/2		1	67		16
2	2	4/4	11/16	1	1	1/16	1/16	1		-4	68		17
2	2	4/4	3/4	2	1	1/8	1/8	1	-1	-2	46		30
2	2	4/4	3/4	1	2	1/4	1/4	1		2	62		24
2	2	4/4	3/4	1	1	1/16	1/16	1		-1	65		18
2	2	4/4	13/16	1	1	1/16	1/16	1		1	67		19
2	2	4/4	7/8	1	1	1/16	1/16	1		-4	68		20
2	2	4/4	15/16	1	1	1/16	1/16	1		3	69		21
3	3	4/4	0	2	1	1/4	1/4	1		1	67		42
3	3	4/4	0	1	2	1/2	1/2	1		-2	70		38
3	3	4/4	0	1	1	1/4	1/4	1		-2	82		31
