mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	3/4	0	2	1	1/4		1/4	1		-1	41		3
1	1	3/4	0	2	1	1/4		1/4	1		-1	53		3
1	1	3/4	0	1	1	1/4		1/4	1		0	60		0
1	1	3/4	0	1	1	1/4		1/4	1		-1	65		0
1	1	3/4	0	1	1	1/4		1/4	1		3	69		0
1	1	3/4	0	1	1	1/4		1/4	1		0	72		0
1	1	3/4	1/4	2	1	1/4		1/4	1		0	48		4
1	1	3/4	1/4	1	1	1/4		1/4	1		3	69		1
1	1	3/4	1/4	1	1	1/4		1/4	1		0	72		1
1	1	3/4	1/2	2	1	1/4		1/4	1		3	45		5
1	1	3/4	1/2	1	1	1/4		1/4	1		3	69		2
1	1	3/4	1/2	1	1	1/4		1/4	1		0	72		2
2	2	3/4	0	2	1	1/4		1/4	1		-1	41		13
2	2	3/4	0	1	1	3/8		1/4	3/2		3	69		6
2	2	3/4	0	1	1	3/8		1/4	3/2		0	72		6
2	2	3/4	1/4	2	1	1/4		1/4	1		-1	29		14
2	2	3/4	3/8	1	1	1/16		1/16	1		2	74		7
2	2	3/4	7/16	1	1	1/16		1/16	1		0	72		8
2	2	3/4	1/2	1	1	1/16		1/16	1		-2	70		9
2	2	3/4	9/16	1	1	1/16		1/16	1		3	69		10
2	2	3/4	5/8	1	1	1/16		1/16	1		1	67		11
2	2	3/4	11/16	1	1	1/16		1/16	1		-1	65		12
3	3	3/4	0	2	1	1/8		1/8	1		-1	53		18
3	3	3/4	0	2	1	1/8		1/8	1		3	57		18
3	3	3/4	0	1	1	1/4		1/4	1		-1	77		15
3	3	3/4	1/8	2	1	1/8		1/8	1		-1	53		19
3	3	3/4	1/8	2	1	1/8		1/8	1		3	57		19
3	3	3/4	1/4	2	1	1/8		1/8	1		-1	53		20
3	3	3/4	1/4	2	1	1/8		1/8	1		1	55		20
3	3	3/4	1/4	2	1	1/8		1/8	1		-2	58		20
3	3	3/4	1/4	1	1	1/4		1/4	1		4	76		16
3	3	3/4	3/8	2	1	1/8		1/8	1		-1	53		21
3	3	3/4	3/8	2	1	1/8		1/8	1		1	55		21
3	3	3/4	3/8	2	1	1/8		1/8	1		-2	58		21
3	3	3/4	1/2	2	1	1/8		1/8	1		-1	53		22
3	3	3/4	1/2	2	1	1/8		1/8	1		3	57		22
3	3	3/4	1/2	2	1	1/8		1/8	1		0	60		22
3	3	3/4	1/2	1	1	1/4		1/4	1		-3	75		17
3	3	3/4	5/8	2	1	1/8		1/8	1		-1	53		23
3	3	3/4	5/8	2	1	1/8		1/8	1		3	57		23
3	3	3/4	5/8	2	1	1/8		1/8	1		0	60		23
4	4	3/4	0	2	1	1/8		1/8	1		-1	53		25
4	4	3/4	0	2	1	1/8		1/8	1		-2	58		25
4	4	3/4	0	2	1	1/8		1/8	1		2	62		25
4	4	3/4	0	1	1	1/4		1/4	1		2	74		24
4	4	3/4	1/8	2	1	1/8		1/8	1		-1	53		26
4	4	3/4	1/8	2	1	1/8		1/8	1		-2	58		26
4	4	3/4	1/8	2	1	1/8		1/8	1		2	62		26
4	4	3/4	1/4	2	1	1/8		1/8	1		-1	53		27
4	4	3/4	1/4	2	1	1/8		1/8	1		-2	58		27
4	4	3/4	1/4	2	1	1/8		1/8	1		2	62		27
4	4	3/4	3/8	2	1	1/8		1/8	1		-1	53		28
4	4	3/4	3/8	2	1	1/8		1/8	1		-2	58		28
4	4	3/4	3/8	2	1	1/8		1/8	1		2	62		28
4	4	3/4	1/2	2	1	1/8		1/8	1		-1	53		29
4	4	3/4	1/2	2	1	1/8		1/8	1		-2	58		29
4	4	3/4	1/2	2	1	1/8		1/8	1		2	62		29
4	4	3/4	5/8	2	1	1/8		1/8	1		-1	53		30
4	4	3/4	5/8	2	1	1/8		1/8	1		-2	58		30
4	4	3/4	5/8	2	1	1/8		1/8	1		2	62		30
5	5	3/4	0	2	1	1/8		1/8	1		-1	53		34
5	5	3/4	0	2	1	1/8		1/8	1		1	55		34
5	5	3/4	0	2	1	1/8		1/8	1		4	64		34
5	5	3/4	0	1	1	1/8		1/8	1		0	72		31
5	5	3/4	1/8	2	1	1/8		1/8	1		-1	53		35
5	5	3/4	1/8	2	1	1/8		1/8	1		1	55		35
5	5	3/4	1/8	2	1	1/8		1/8	1		4	64		35
5	5	3/4	1/8	1	1	1/8		1/8	1		-2	70		32
5	5	3/4	1/4	2	1	1/8		1/8	1		-1	53		36
5	5	3/4	1/4	2	1	1/8		1/8	1		1	55		36
5	5	3/4	1/4	2	1	1/8		1/8	1		4	64		36
5	5	3/4	1/4	1	1	1/4		1/4	1		-2	70		33
5	5	3/4	3/8	2	1	1/8		1/8	1		-1	53		37
5	5	3/4	3/8	2	1	1/8		1/8	1		1	55		37
5	5	3/4	3/8	2	1	1/8		1/8	1		4	64		37
5	5	3/4	1/2	2	1	1/8		1/8	1		-1	53		38
5	5	3/4	1/2	2	1	1/8		1/8	1		1	55		38
5	5	3/4	1/2	2	1	1/8		1/8	1		4	64		38
5	5	3/4	5/8	2	1	1/8		1/8	1		-1	53		39
5	5	3/4	5/8	2	1	1/8		1/8	1		1	55		39
5	5	3/4	5/8	2	1	1/8		1/8	1		4	64		39
6	6	3/4	0	2	1	1/8		1/8	1		-1	53		43
6	6	3/4	0	2	1	1/8		1/8	1		3	57		43
6	6	3/4	0	2	1	1/8		1/8	1		-1	65		43
6	6	3/4	0	1	1	1/8		1/8	1		2	74		40
6	6	3/4	1/8	2	1	1/8		1/8	1		-1	53		44
6	6	3/4	1/8	2	1	1/8		1/8	1		3	57		44
6	6	3/4	1/8	2	1	1/8		1/8	1		-1	65		44
6	6	3/4	1/8	1	1	1/8		1/8	1		0	72		41
6	6	3/4	1/4	2	1	1/8		1/8	1		-1	53		45
6	6	3/4	1/4	2	1	1/8		1/8	1		3	57		45
6	6	3/4	1/4	2	1	1/8		1/8	1		-1	65		45
6	6	3/4	1/4	1	1	1/4		1/4	1		0	72		42
6	6	3/4	3/8	2	1	1/8		1/8	1		-1	53		46
6	6	3/4	3/8	2	1	1/8		1/8	1		3	57		46
6	6	3/4	3/8	2	1	1/8		1/8	1		-1	65		46
6	6	3/4	1/2	2	1	1/8		1/8	1		-1	53		47
6	6	3/4	1/2	2	1	1/8		1/8	1		3	57		47
6	6	3/4	1/2	2	1	1/8		1/8	1		-1	65		47
6	6	3/4	5/8	2	1	1/8		1/8	1		-1	53		48
6	6	3/4	5/8	2	1	1/8		1/8	1		3	57		48
