mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	2	1	1/4		1/4	1		2	38	D2	2	9
1	1	0	0	1.0	0	0	4/4	2	1	1/4		1/4	1		3	45	A2	2	9
1	1	0	0	1.0	0	0	4/4	2	1	1/4		1/4	1		2	50	D3	3	9
1	1	0	0	1.0	0	0	4/4	1	1	1/4		1/4	1		6	66	F#4	4	0
1	1	0	0	1.0	0	0	4/4	1	1	1/4		1/4	1		3	69	A4	4	0
1	1	0	0	1.0	0	0	4/4	1	1	1/4		1/4	1		2	74	D5	5	0
1	1	2	2	0.0	1/2	1/2	4/4	1	1	0	grace16	1/16	1		1	79	G5	5	1
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	D4	4	10
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		6	66	F#4	4	10
1	1	2	2	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		6	78	F#5	5	2
1	1	5/2	5/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	3
1	1	11/4	11/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	4
1	1	3	3	0.0	3/4	3/4	4/4	1	1	0	grace16	1/16	1		3	81	A5	5	5
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64	E4	4	11
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67	G4	4	11
1	1	3	3	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	G5	5	6
1	1	7/2	7/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78	F#5	5	7
1	1	15/4	15/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	8
2	2	4	4	1.0	0	0	4/4	2	1	1/4		1/4	1		6	66	F#4	4	17
2	2	4	4	1.0	0	0	4/4	2	1	1/4		1/4	1		3	69	A4	4	17
2	2	4	4	1.0	0	0	4/4	1	1	1/4		1/4	1		3	81	A5	5	12
2	2	6	6	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81	A5	5	13
