mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	1.0	0	0	4/4	2	1	1/4		1/4	1		2	38	D2	2	9
1	1	0	1.0	0	0	4/4	2	1	1/4		1/4	1		2	50	D3	3	9
1	1	0	1.0	0	0	4/4	1	1	1/4		1/4	1		2	62	D4	4	0
1	1	0	1.0	0	0	4/4	1	1	1/4		1/4	1		6	66	F#4	4	0
1	1	0	1.0	0	0	4/4	1	1	1/4		1/4	1		3	69	A4	4	0
1	1	0	1.0	0	0	4/4	1	1	1/4		1/4	1		2	74	D5	5	0
1	1	2	0.0	1/2	1/2	4/4	1	1	0	grace32	1/32	1		1	67	G4	4	1
1	1	2	0.0	1/2	1/2	4/4	2	1	0	grace32	1/32	1		1	55	G3	3	10
1	1	2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		6	54	F#3	3	11
1	1	2	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		6	66	F#4	4	2
1	1	5/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		4	52	E3	3	12
1	1	5/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		4	64	E4	4	3
1	1	11/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	13
1	1	11/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	4
1	1	3	0.0	3/4	3/4	4/4	1	1	0	grace32	1/32	1		1	67	G4	4	5
1	1	3	0.0	3/4	3/4	4/4	2	1	0	grace32	1/32	1		1	55	G3	3	14
1	1	3	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54	F#3	3	15
1	1	3	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		6	66	F#4	4	6
1	1	7/2	0.25	7/8	7/8	4/4	2	1	1/16		1/16	1		4	52	E3	3	16
1	1	7/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		4	64	E4	4	7
1	1	15/4	0.25	15/16	15/16	4/4	2	1	1/16		1/16	1		2	50	D3	3	17
1	1	15/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		2	62	D4	4	8
2	2	4	1.0	0	0	4/4	2	1	1/4		1/4	1		3	57	A3	3	22
2	2	4	1.0	0	0	4/4	1	1	1/4		1/4	1		3	69	A4	4	18
2	2	5	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		6	54	F#3	3	23
2	2	5	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		6	66	F#4	4	19
2	2	6	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59	B3	3	24
2	2	6	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	B4	4	20
2	2	15/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		6	54	F#3	3	25
2	2	15/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		6	66	F#4	4	21
3	3	8	0.5	0	0	4/4	2	1	1/8		1/8	1		1	55	G3	3	34
3	3	8	0.5	0	0	4/4	1	1	1/8		1/8	1		1	67	G4	4	26
3	3	17/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		4	52	E3	3	35
3	3	17/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	27
3	3	9	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	36
3	3	9	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	A4	4	28
3	3	19/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54	F#3	3	37
3	3	19/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		6	66	F#4	4	29
3	3	10	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		2	50	D3	3	38
3	3	10	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		2	62	D4	4	30
3	3	21/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		5	47	B2	2	39
3	3	21/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		5	59	B3	3	31
3	3	11	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52	E3	3	40
3	3	11	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		4	64	E4	4	32
3	3	23/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		7	49	C#3	3	41
3	3	23/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		7	61	C#4	4	33
4	4	12	0.5	0	0	4/4	2	1	1/8		1/8	1		3	45	A2	2	46
4	4	12	1.0	0	0	4/4	1	1	1/4		1/4	1		3	57	A3	3	42
4	4	25/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	47
4	4	13	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		3	45	A2	2	48
4	4	27/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	49
4	4	14	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		3	45	A2	2	50
4	4	29/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	51
4	4	29/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		6	66	F#4	4	43
4	4	29/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	43
4	4	15	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		3	45	A2	2	52
4	4	15	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		6	66	F#4	4	44
4	4	15	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	44
4	4	31/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	53
4	4	31/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		6	66	F#4	4	45
4	4	31/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	45
5	5	16	0.5	0	0	4/4	2	1	1/8		1/8	1		3	45	A2	2	60
5	5	16	0.5	0	0	4/4	1	1	1/8		1/8	1		6	66	F#4	4	54
5	5	16	0.5	0	0	4/4	1	1	1/8		1/8	1		2	74	D5	5	54
5	5	33/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	61
5	5	33/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	55
5	5	33/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		7	73	C#5	5	55
5	5	17	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		3	45	A2	2	62
5	5	17	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		4	64	E4	4	56
5	5	17	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		7	73	C#5	5	56
