mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	2/4	0	1	1	3/8		1/4	3/2		3	69		0
1	1	2/4	0	1	1	3/8		1/4	3/2		0	72		0
1	1	2/4	1/8	2	1	1/8		1/8	1		3	57		2
1	1	2/4	1/8	2	2	3/8		1/4	3/2		3	57		5
1	1	2/4	1/4	2	1	1/8		1/8	1		4	64		3
1	1	2/4	3/8	2	1	1/8		1/8	1		2	62		4
1	1	2/4	3/8	1	1	1/8		1/8	1		8	68		1
1	1	2/4	3/8	1	1	1/8		1/8	1		5	71		1
2	2	2/4	0	1	2	1/2		1/2	1		4	64		8
2	2	2/4	0	1	1	3/8		1/4	3/2		3	69		6
2	2	2/4	1/8	2	1	1/8		1/8	1		3	57		9
2	2	2/4	1/8	2	2	3/8		1/4	3/2		3	57		12
2	2	2/4	1/4	2	1	1/8		1/8	1		0	60		10
2	2	2/4	3/8	2	1	1/8		1/8	1		5	59		11
2	2	2/4	3/8	1	1	1/8		1/8	1		8	68		7
3	3	2/4	0	1	2	1/2		1/2	1		4	64		15
3	3	2/4	0	1	1	3/8		1/4	3/2		3	69		13
3	3	2/4	1/8	2	1	1/8		1/8	1		3	57		16
3	3	2/4	1/4	2	1	1/8		1/8	1		0	60		17
3	3	2/4	3/8	2	1	1/8		1/8	1		8	56		18
3	3	2/4	3/8	1	1	1/8		1/8	1		5	71		14
4	4	2/4	0	1	1	0	appoggiatura	1/8	1		2	74		19
4	4	2/4	0	1	2	1/4		1/4	1		3	69		22
4	4	2/4	0	1	1	1/4		1/4	1		0	72		20
4	4	2/4	1/8	2	1	1/8		1/8	1		3	57		24
4	4	2/4	1/4	2	1	1/8		1/8	1		4	64		25
4	4	2/4	1/4	1	2	1/4		1/4	1		8	68		23
4	4	2/4	1/4	1	1	1/4		1/4	1		5	71		21
4	4	2/4	3/8	2	1	1/8		1/8	1		4	52		26
5	5	2/4	0	1	2	1/2		1/2	1		3	69		29
5	5	2/4	0	1	1	3/8		1/4	3/2		2	74		27
