mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	0	1/2	1/4		1/4	1		-1	77	1	1	
0	0	3/4	1/4		1/4	1		5	59	2	1	
0	0	3/4	1/4		1/4	1		1	67	2	1	
0	0	3/4	1/4		1/4	1		1	79	1	1	
1	1	0	1/2		1/2	1		0	60	2	1	
1	1	0	1/2		1/2	1		1	67	2	1	
1	1	0	1/4		1/4	1		-3	75	1	1	
1	1	0	0	appoggiatura	1/8	1		-1	77	1	1	
1	1	1/4	1/8		1/8	1		2	74	1	1	
1	1	3/8	1/8		1/8	1		0	72	1	1	
1	1	1/2	1/4		1/4	1		-3	75	1	1	
1	1	3/4	1/4		1/4	1		3	57	2	1	
1	1	3/4	1/4		1/4	1		-1	65	2	1	
1	1	3/4	1/4		1/4	1		-1	77	1	1	
2	2	0	1/2		1/2	1		-2	58	2	1	
2	2	0	1/2		1/2	1		-1	65	2	1	
2	2	0	1/4		1/4	1		2	74	1	1	
2	2	0	0	appoggiatura	1/8	1		-3	75	1	1	
2	2	1/4	1/8		1/8	1		0	72	1	1	
2	2	3/8	1/8		1/8	1		-2	70	1	1	
2	2	1/2	1/4		1/4	1		-1	77	1	1	
2	2	3/4	1/4		1/4	1		2	62	2	1	
2	2	3/4	1/4		1/4	1		-2	70	2	1	
2	2	3/4	1/4		1/4	1		-2	82	1	1	
3	3	0	1/4		1/4	1		-3	63	2	2	
3	3	0	1/2		1/2	1		-2	70	2	1	
3	3	0	1/8		1/8	1		3	81	1	1	
3	3	1/8	1/8		1/8	1		1	79	1	1	
3	3	1/4	1/4		1/4	1		2	62	2	2	
3	3	1/4	1/8		1/8	1		1	79	1	1	
3	3	3/8	1/8		1/8	1		-1	77	1	1	
3	3	1/2	1/4		1/4	1		0	60	2	2	
3	3	1/2	1/4		1/4	1		3	69	2	1	
3	3	1/2	1/8		1/8	1		-1	77	1	1	
3	3	5/8	1/8		1/8	1		-3	75	1	1	
3	3	3/4	1/4		1/4	1		-2	58	2	2	
3	3	3/4	1/4		1/4	1		-2	70	2	1	
3	3	3/4	1/8		1/8	1		-3	75	1	1	
3	3	7/8	1/8		1/8	1		2	74	1	1	
4	4	0	1/2		1/2	1		-1	65	2	2	
4	4	0	1/4		1/4	1		-2	70	2	1	
4	4	0	1/4		1/4	1		2	74	1	1	
4	4	1/4	1/4		1/4	1		3	69	2	1	
4	4	1/4	1/4		1/4	1		0	72	1	1	
4	4	1/2	1/8		1/8	1		-1	77	1	1	
4	4	5/8	1/8		1/8	1		4	76	1	1	
4	4	3/4	1/4		1/4	1		5	47	2	1	
4	4	3/4	1/4		1/4	1		5	59	2	1	
4	4	3/4	1/8		1/8	1		-1	77	1	1	
4	4	7/8	1/8		1/8	1		1	79	1	1	
5	5	0	1/4		1/4	1		0	48	2	1	
5	5	0	1/4		1/4	1		0	60	2	1	
5	5	0	1/4		1/4	1		-3	75	1	1	
5	5	0	0	appoggiatura	1/8	1		-1	77	1	1	
5	5	1/4	1/4		1/4	1		-3	51	2	1	
5	5	1/4	1/4		1/4	1		-3	63	2	1	
5	5	1/4	1/8		1/8	1		2	74	1	1	
5	5	3/8	1/8		1/8	1		0	72	1	1	
5	5	1/2	1/8		1/8	1		-3	75	1	1	
5	5	5/8	1/8		1/8	1		2	74	1	1	
5	5	3/4	1/4		1/4	1		3	45	2	1	
5	5	3/4	1/4		1/4	1		3	57	2	1	
5	5	3/4	1/8		1/8	1		-3	75	1	1	
5	5	7/8	1/8		1/8	1		-1	77	1	1	
6	6	0	1/4		1/4	1		-2	46	2	1	
6	6	0	1/4		1/4	1		-2	58	2	1	
6	6	0	1/4		1/4	1		2	74	1	1	
6	6	0	0	appoggiatura	1/8	1		-3	75	1	1	
6	6	1/4	1/4		1/4	1		2	50	2	1	
6	6	1/4	1/4		1/4	1		2	62	2	1	
6	6	1/4	1/8		1/8	1		0	72	1	1	
6	6	3/8	1/8		1/8	1		-2	70	1	1	
6	6	1/2	1/8		1/8	1		-2	70	1	1	
6	6	5/8	1/8		1/8	1		2	74	1	1	
6	6	3/4	1/4		1/4	1		2	50	2	1	
6	6	3/4	1/4		1/4	1		-2	58	2	1	
6	6	3/4	1/8		1/8	1		-1	77	1	1	
6	6	7/8	1/8		1/8	1		-2	82	1	1	
7	7	0	1/4		1/4	1		-3	51	2	2	
7	7	0	1/4		1/4	1		-2	58	2	1	
7	7	0	1/8		1/8	1		-2	82	1	1	
7	7	1/8	1/8		1/8	1		1	79	1	1	
7	7	1/4	1/4		1/4	1		1	55	2	2	
7	7	1/4	1/2		1/2	1		-2	58	2	1	
7	7	1/4	1/8		1/8	1		-3	75	1	1	
7	7	3/8	1/8		1/8	1		0	72	1	1	
7	7	1/2	1/2		1/2	1		-1	53	2	2	
7	7	1/2	0	grace32	1/32	1		-2	70	1	1	
7	7	1/2	0	grace32	1/32	1		0	72	1	1	
7	7	1/2	1/4		1/4	1	1	0	72	1	1	
7	7	1/2	0	grace32	1/32	1		2	74	1	1	
7	7	3/4	1/4		1/4	1		3	57	2	1	
7	7	3/4	1/4		1/4	1	-1	0	72	1	1	
8	8	0	1/4		1/4	1		-2	46	2	1	
8	8	0	1/4		1/4	1		-2	58	2	1	
8	8	0	1/4		1/4	1		-2	70	1	1	
8	8	1/4	1/4		1/4	1		-2	70	2	1	
8	8	1/3	1/12		1/8	2/3		2	74	1	1	
8	8	5/12	1/12		1/8	2/3		-1	77	1	1	
8	8	1/2	1/4		1/4	1		0	72	2	1	
8	8	7/12	1/12		1/8	2/3		-3	75	1	1	
8	8	2/3	1/12		1/8	2/3		1	79	1	1	
8	8	3/4	1/4		1/4	1		3	69	2	1	
8	8	5/6	1/12		1/8	2/3		0	72	1	1	
8	8	11/12	1/12		1/8	2/3		-3	75	1	1	
9	9	0	1/4		1/4	1		-2	70	2	1	
9	9	1/12	1/12		1/8	2/3		2	74	1	1	
9	9	1/6	1/12		1/8	2/3		-1	77	1	1	
9	9	1/4	1/4		1/4	1		2	62	2	1	
9	9	1/3	1/12		1/8	2/3		-2	70	1	1	
9	9	5/12	1/12		1/8	2/3		2	74	1	1	
9	9	1/2	1/4		1/4	1		-3	63	2	1	
9	9	7/12	1/12		1/8	2/3		0	72	1	1	
9	9	2/3	1/12		1/8	2/3		-3	75	1	1	
9	9	3/4	1/4		1/4	1		4	64	2	1	
9	9	5/6	1/12		1/8	2/3		1	67	1	1	
9	9	11/12	1/12		1/8	2/3		-2	70	1	1	
10	10	0	1/4		1/4	1		-1	65	2	1	
10	10	1/12	1/12		1/8	2/3		3	69	1	1	
10	10	1/6	1/12		1/8	2/3		0	72	1	1	
10	10	1/4	1/4		1/4	1		-2	46	2	1	
10	10	1/4	1/4		1/4	1		-2	58	2	1	
10	10	1/4	1/12		1/8	2/3		2	74	1	1	
10	10	1/3	1/12		1/8	2/3		-3	75	1	1	
10	10	5/12	1/12		1/8	2/3		-1	77	1	1	
10	10	1/2	1/4		1/4	1		0	48	2	1	
10	10	1/2	1/4		1/4	1		0	60	2	1	
10	10	1/2	1/12		1/8	2/3		-3	75	1	1	
10	10	7/12	1/12		1/8	2/3		-1	77	1	1	
10	10	2/3	1/12		1/8	2/3		1	79	1	1	
10	10	3/4	1/4		1/4	1		3	45	2	1	
10	10	3/4	1/4		1/4	1		3	57	2	1	
10	10	3/4	1/12		1/8	2/3		0	72	1	1	
10	10	5/6	1/12		1/8	2/3		2	74	1	1	
10	10	11/12	1/12		1/8	2/3		-3	75	1	1	
11	11	0	1/4		1/4	1		-2	46	2	1	
11	11	0	1/4		1/4	1		-2	58	2	1	
11	11	0	1/12		1/8	2/3		2	74	1	1	
11	11	1/12	1/12		1/8	2/3		-3	75	1	1	
11	11	1/6	1/12		1/8	2/3		-1	77	1	1	
11	11	1/4	1/4		1/4	1		-3	51	2	1	
11	11	1/4	1/12		1/8	2/3		1	79	1	1	
11	11	1/3	1/12		1/8	2/3		3	81	1	1	
11	11	5/12	1/12		1/8	2/3		-2	82	1	1	
11	11	1/2	1/4		1/4	1		-1	53	2	1	
11	11	1/2	1/12		1/8	2/3		3	81	1	1	
11	11	7/12	1/12		1/8	2/3		1	79	1	1	
11	11	2/3	1/12		1/8	2/3		-1	77	1	1	
11	11	3/4	1/4		1/4	1		-1	41	2	1	
11	11	3/4	1/12		1/8	2/3		-3	75	1	1	
11	11	5/6	1/12		1/8	2/3		2	74	1	1	
11	11	11/12	1/12		1/8	2/3		0	72	1	1	
12	12	0	1/4		1/4	1		-2	46	2	1	
12	12	0	1/4		1/4	1		-2	70	1	1	
12	12	1/4	1/4		1/4	1		2	38	2	1	
12	12	1/4	1/4		1/4	1		2	50	2	1	
12	12	1/4	1/4		1/4	1		6	66	1	2	
12	12	1/4	3/4		1/2	3/2	1	-2	70	1	1	
12	12	1/2	1/4		1/4	1		-3	39	2	1	
12	12	1/2	1/4		1/4	1		-3	51	2	1	
12	12	1/2	1/4		1/4	1		1	67	1	2	
12	12	3/4	1/4		1/4	1		2	38	2	1	
12	12	3/4	1/4		1/4	1		2	50	2	1	
12	12	3/4	1/4		1/4	1		6	66	1	2	
13	13	0	1/4		1/4	1		-3	39	2	1	
13	13	0	1/4		1/4	1		-3	51	2	1	
13	13	0	1/4		1/4	1		1	67	1	2	
13	13	0	1/4		1/4	1	-1	-2	70	1	1	
13	13	1/4	1/12		1/8	2/3		-3	75	1	1	
13	13	1/3	1/12		1/8	2/3		-1	77	1	1	
13	13	5/12	1/12		1/8	2/3		1	79	1	1	
13	13	1/2	1/2		1/2	1		-1	53	2	2	
13	13	1/2	1/4		1/4	1		2	62	2	1	
13	13	1/2	1/12		1/8	2/3		-1	77	1	1	
13	13	7/12	1/12		1/8	2/3		-3	75	1	1	
13	13	2/3	1/12		1/8	2/3		2	74	1	1	
13	13	3/4	1/4		1/4	1		-3	63	2	1	
13	13	3/4	1/12		1/8	2/3		0	72	1	1	
13	13	5/6	1/12		1/8	2/3		-2	70	1	1	
13	13	11/12	1/12		1/8	2/3		3	69	1	1	
14	14	0	1/4		1/4	1		-2	58	2	2	
14	14	0	1/4		1/4	1		2	62	2	1	
14	14	0	1/4		1/4	1		-2	70	1	1	
14	14	1/4	1/4		1/4	1		2	38	2	2	
14	14	1/4	1/4		1/4	1		2	50	2	2	
14	14	1/4	1/4		1/4	1		6	66	1	2	
14	14	1/4	3/4		1/2	3/2	1	-2	70	1	1	
14	14	1/2	1/4		1/4	1		-3	39	2	2	
14	14	1/2	1/4		1/4	1		-3	51	2	2	
14	14	1/2	1/4		1/4	1		1	67	1	2	
14	14	3/4	1/4		1/4	1		2	38	2	2	
14	14	3/4	1/4		1/4	1		2	50	2	2	
14	14	3/4	1/4		1/4	1		6	66	1	2	
15	15	0	1/4		1/4	1		-3	39	2	2	
15	15	0	1/4		1/4	1		-3	51	2	2	
15	15	0	1/4		1/4	1		1	67	1	2	
15	15	0	1/4		1/4	1	-1	-2	70	1	1	
15	15	1/4	1/12		1/8	2/3		-3	75	1	1	
