mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	4/4	0	1	1	0	grace16	1/16	1		1	79		0
1	0	4/4	0	1	1	1/8		1/8	1		-1	77		1
1	0	4/4	1/8	1	1	1/16		1/16	1		-3	75		2
1	0	4/4	3/16	1	1	1/16		1/16	1		2	74		3
2	1	4/4	0	1	1	1/8		1/8	1		0	72		4
2	1	4/4	1/8	2	1	1/8		1/8	1		-2	58		10
2	1	4/4	1/8	1	1	1/8		1/8	1		-2	70		5
2	1	4/4	1/4	2	1	1/8		1/8	1		2	62		11
2	1	4/4	1/4	1	1	3/8		1/4	3/2		-2	70		6
2	1	4/4	3/8	2	1	1/8		1/8	1		-1	65		12
2	1	4/4	1/2	2	1	1/8		1/8	1		2	62		13
2	1	4/4	5/8	2	1	1/8		1/8	1		-2	58		14
2	1	4/4	5/8	1	1	1/8		1/8	1		2	74		7
2	1	4/4	3/4	2	1	1/8		1/8	1		2	62		15
2	1	4/4	3/4	1	1	1/8		1/8	1		1	79		8
2	1	4/4	7/8	2	1	1/8		1/8	1		1	67		16
2	1	4/4	7/8	1	1	1/8		1/8	1		2	74		9
3	2	4/4	0	1	1	1/4		1/4	1		-1	77		17
3	2	4/4	1/8	2	1	1/8		1/8	1		0	60		25
3	2	4/4	1/4	2	1	1/8		1/8	1		-3	63		26
3	2	4/4	1/4	1	1	3/8		1/4	3/2		-3	75		18
3	2	4/4	3/8	2	1	1/8		1/8	1		1	67		27
3	2	4/4	1/2	2	1	1/8		1/8	1		-3	63		28
3	2	4/4	5/8	2	1	1/8		1/8	1		0	60		29
3	2	4/4	5/8	1	1	1/16		1/16	1		-1	77		19
3	2	4/4	11/16	1	1	1/16		1/16	1		1	79		20
3	2	4/4	3/4	2	1	1/8		1/8	1		-3	63		30
3	2	4/4	3/4	1	1	1/16		1/16	1		-1	77		21
3	2	4/4	13/16	1	1	1/16		1/16	1		-3	75		22
3	2	4/4	7/8	2	1	1/8		1/8	1		1	67		31
3	2	4/4	7/8	1	1	1/16		1/16	1		2	74		23
3	2	4/4	15/16	1	1	1/16		1/16	1		0	72		24
4	3	4/4	0	1	1	1/4		1/4	1		-2	70		32
4	3	4/4	1/8	2	1	1/8		1/8	1		-1	53		37
4	3	4/4	1/4	2	1	1/8		1/8	1		0	60		38
4	3	4/4	1/4	1	1	3/8		1/4	3/2		3	69		33
4	3	4/4	3/8	2	1	1/8		1/8	1		-3	63		39
4	3	4/4	1/2	2	1	1/8		1/8	1		0	60		40
4	3	4/4	5/8	2	1	1/8		1/8	1		-1	53		41
4	3	4/4	5/8	1	1	1/8		1/8	1		3	69		34
