mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0		0	0	4/4	2	1	1/4	1/4	1		-3	39	Eb2	2	8
1	1	0	0	1.0		0	0	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	8
1	1	0	0	1.0		0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	1	0	0	1.0		0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	0
1	1	1	1	0.5		1/4	1/4	4/4	1	1	1/8	1/8	1		-3	63	Eb4	4	1
1	1	1	1	0.5		1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	1
1	1	3/2	3/2	0.5		3/8	3/8	4/4	2	1	1/8	1/8	1		-2	46	Bb2	2	9
1	1	3/2	3/2	0.5		3/8	3/8	4/4	1	1	1/8	1/8	1		-2	58	Bb3	3	2
1	1	3/2	3/2	0.5		3/8	3/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	2
1	1	2	2	1.0		1/2	1/2	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	10
1	1	2	2	0.5		1/2	1/2	4/4	1	1	1/8	1/8	1		1	55	G3	3	3
1	1	2	2	0.5		1/2	1/2	4/4	1	1	1/8	1/8	1		-3	63	Eb4	4	3
1	1	5/2	5/2	0.5		5/8	5/8	4/4	1	1	1/8	1/8	1		-2	58	Bb3	3	4
1	1	3	3	0.5		3/4	3/4	4/4	1	1	1/8	1/8	1		-3	63	Eb4	4	5
1	1	7/2	7/2	0.5		7/8	7/8	4/4	2	1	1/8	1/8	1		-2	46	Bb2	2	11
1	1	7/2	7/2	0.5		7/8	7/8	4/4	1	2	1/8	1/8	1		2	62	D4	4	7
1	1	7/2	7/2	0.5		7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	6
2	2	4	4	0.5		0	0	4/4	2	1	1/8	1/8	1		-3	51	Eb3	3	25
2	2	4	4	2.0		0	0	4/4	1	2	1/2	1/2	1		-3	63	Eb4	4	22
2	2	4	4	0.5		0	0	4/4	1	1	1/8	1/8	1		1	67	G4	4	12
2	2	9/2	9/2	0.5		1/8	1/8	4/4	2	1	1/8	1/8	1		0	48	C3	3	26
2	2	9/2	9/2	0.5		1/8	1/8	4/4	1	1	1/8	1/8	1		-4	68	Ab4	4	13
2	2	5	5	0.5		1/4	1/4	4/4	2	1	1/8	1/8	1		1	43	G2	2	27
2	2	5	5	0.5		1/4	1/4	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	14
2	2	11/2	11/2	0.5		3/8	3/8	4/4	2	1	1/8	1/8	1		-4	44	Ab2	2	28
2	2	11/2	11/2	0.5		3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	15
2	2	6	6	1.0		1/2	1/2	4/4	2	1	1/4	1/4	1	1	-2	46	Bb2	2	29
2	2	6	6	1.0		1/2	1/2	4/4	1	2	1/4	1/4	1		-3	63	Eb4	4	23
2	2	6	6	0.75		1/2	1/2	4/4	1	1	3/16	1/8	3/2		1	67	G4	4	16
2	2	27/4	27/4	0.25		11/16	11/16	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	17
2	2	7	7	0.5		3/4	3/4	4/4	2	1	1/8	1/8	1	-1	-2	46	Bb2	2	30
2	2	7	7	1.0		3/4	3/4	4/4	1	2	1/4	1/4	1		2	62	D4	4	24
2	2	7	7	0.25		3/4	3/4	4/4	1	1	1/16	1/16	1		-1	65	F4	4	18
2	2	29/4	29/4	0.25		13/16	13/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	19
2	2	15/2	15/2	0.25		7/8	7/8	4/4	1	1	1/16	1/16	1		-4	68	Ab4	4	20
2	2	31/4	31/4	0.25		15/16	15/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	21
3	3	8	8	1.0		0	0	4/4	2	1	1/4	1/4	1		1	67	G4	4	42
3	3	8	8	2.0		0	0	4/4	1	2	1/2	1/2	1		-2	70	Bb4	4	38
3	3	8	8	1.0		0	0	4/4	1	1	1/4	1/4	1		-2	82	Bb5	5	31
3	3	9	9	0.5		1/4	1/4	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	43
3	3	9	9	0.5		1/4	1/4	4/4	1	1	1/8	1/8	1		1	79	G5	5	32
3	3	19/2	19/2	0.5		3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	44
3	3	19/2	19/2	0.5		3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77	F5	5	33
3	3	10	10	0.5		1/2	1/2	4/4	2	1	1/8	1/8	1		1	55	G3	3	45
3	3	10	10	0.5		1/2	1/2	4/4	1	2	1/8	1/8	1		-2	70	Bb4	4	39
3	3	10	10	0.5		1/2	1/2	4/4	1	1	1/8	1/8	1		-3	75	Eb5	5	34
3	3	21/2	21/2	0.5		5/8	5/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	46
3	3	21/2	21/2	0.5		5/8	5/8	4/4	1	2	1/8	1/8	1		2	74	D5	5	40
3	3	21/2	21/2	0.5		5/8	5/8	4/4	1	1	1/8	1/8	1		-1	77	F5	5	35
3	3	11	11	0.5		3/4	3/4	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	47
3	3	11	11	1.0		3/4	3/4	4/4	1	2	1/4	1/4	1		-3	75	Eb5	5	41
3	3	11	11	0.5		3/4	3/4	4/4	1	1	1/8	1/8	1		1	79	G5	5	36
3	3	23/2	23/2	0.5		7/8	7/8	4/4	2	1	1/8	1/8	1		0	60	C4	4	48
3	3	23/2	23/2	0.5		7/8	7/8	4/4	1	1	1/8	1/8	1		-4	80	Ab5	5	37
4	4	12	12	0.5		0	0	4/4	2	1	1/8	1/8	1		1	55	G3	3	61
4	4	12	12	0.5		0	0	4/4	1	1	1/8	1/8	1		-3	75	Eb5	5	49
4	4	12	12	0.5		0	0	4/4	1	1	1/8	1/8	1		-2	82	Bb5	5	49
4	4	25/2	25/2	0.5		1/8	1/8	4/4	2	1	1/8	1/8	1		-4	56	Ab3	3	62
4	4	25/2	25/2	0.5		1/8	1/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	62
4	4	25/2	25/2	0.125		1/8	1/8	4/4	1	1	1/32	1/32	1		5	83	B5	5	50
4	4	101/8	101/8	0.125		5/32	5/32	4/4	1	1	1/32	1/32	1		0	84	C6	6	51
4	4	51/4	51/4	0.125		3/16	3/16	4/4	1	1	1/32	1/32	1		-4	80	Ab5	5	52
4	4	103/8	103/8	0.125		7/32	7/32	4/4	1	1	1/32	1/32	1		-1	77	F5	5	53
4	4	13	13	1.0		1/4	1/4	4/4	2	2	1/4	1/4	1		-2	58	Bb3	3	67
4	4	13	13	0.5		1/4	1/4	4/4	2	1	1/8	1/8	1		1	67	G4	4	63
4	4	13	13	0.5		1/4	1/4	4/4	1	1	1/8	1/8	1		-3	75	Eb5	5	54
4	4	27/2	27/2	0.5		3/8	3/8	4/4	2	1	1/8	1/8	1		-4	68	Ab4	4	64
4	4	27/2	27/2	0.125		3/8	3/8	4/4	1	1	1/32	1/32	1		1	79	G5	5	55
4	4	109/8	109/8	0.125		13/32	13/32	4/4	1	1	1/32	1/32	1		-1	77	F5	5	56
4	4	55/4	55/4	0.125		7/16	7/16	4/4	1	1	1/32	1/32	1		4	76	E5	5	57
4	4	111/8	111/8	0.125		15/32	15/32	4/4	1	1	1/32	1/32	1		-1	77	F5	5	58
4	4	14	14	1.0		1/2	1/2	4/4	2	2	1/4	1/4	1	1	-3	63	Eb4	4	68
4	4	14	14	1.0		1/2	1/2	4/4	2	1	1/4	1/4	1		-4	68	Ab4	4	65
4	4	14	14	1.0		1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	59
4	4	14	14	1.0		1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77	F5	5	59
4	4	15	15	0.5		3/4	3/4	4/4	2	2	1/8	1/8	1	-1	-3	63	Eb4	4	69
4	4	15	15	0.5		3/4	3/4	4/4	2	1	1/8	1/8	1		1	67	G4	4	66
4	4	15	15	0.5		3/4	3/4	4/4	1	1	1/8	1/8	1		-3	75	Eb5	5	60
5	5	16	16	0.5		0	0	4/4	2	1	1/8	1/8	1		2	62	D4	4	79
5	5	16	16	1.0		0	0	4/4	1	1	1/4	1/4	1		-1	77	F5	5	70
5	5	33/2	33/2	0.5		1/8	1/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	80
5	5	17	17	0.5		1/4	1/4	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	81
5	5	17	17	0.5		1/4	1/4	4/4	1	1	1/8	1/8	1		1	79	G5	5	71
5	5	35/2	35/2	0.5		3/8	3/8	4/4	2	1	1/8	1/8	1		-2	58	Bb3	3	82
5	5	35/2	35/2	0.5		3/8	3/8	4/4	1	1	1/8	1/8	1		-3	75	Eb5	5	72
5	5	18	18	1.0		1/2	1/2	4/4	2	1	1/4	1/4	1		-2	58	Bb3	3	83
5	5	18	18	1.0		1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	F4	4	83
5	5	18	18	0.75		1/2	1/2	4/4	1	1	3/16	1/8	3/2		-4	80	Ab5	5	73
5	5	75/4	75/4	0.25		11/16	11/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	74
5	5	19	19	0.25		3/4	3/4	4/4	1	1	1/16	1/16	1		2	74	D5	5	75
5	5	77/4	77/4	0.25		13/16	13/16	4/4	1	1	1/16	1/16	1		-3	75	Eb5	5	76
5	5	39/2	39/2	0.25		7/8	7/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	77
5	5	79/4	79/4	0.25		15/16	15/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	78
6	6	20	20	0.5		0	0	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	96
6	6	20	20	0.5		0	0	4/4	1	1	1/8	1/8	1		1	79	G5	5	84
6	6	41/2	41/2	0.5		1/8	1/8	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	97
6	6	41/2	41/2	0.5		1/8	1/8	4/4	1	1	1/8	1/8	1		1	79	G5	5	85
6	6	21	21	0.5		1/4	1/4	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	98
6	6	21	21	0.5		1/4	1/4	4/4	2	1	1/8	1/8	1		-1	65	F4	4	98
6	6	21	21	0.5		1/4	1/4	4/4	1	1	1/8	1/8	1		-4	80	Ab5	5	86
6	6	43/2	43/2	0.5		3/8	3/8	4/4	2	1	1/8	1/8	1		-3	63	Eb4	4	99
6	6	43/2	43/2	0.5		3/8	3/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	99
6	6	43/2	43/2	0.5		3/8	3/8	4/4	1	1	1/8	1/8	1		3	81	A5	5	87
6	6	22	22	1.0		1/2	1/2	4/4	2	1	1/4	1/4	1		-3	63	Eb4	4	100
6	6	22	22	1.0		1/2	1/2	4/4	2	1	1/4	1/4	1		1	67	G4	4	100
6	6	22	22	0.75		1/2	1/2	4/4	1	1	3/16	1/8	3/2		-2	82	Bb5	5	88
6	6	91/4	91/4	0.08333333333333333		11/16	11/16	4/4	1	1	1/48	1/32	2/3		0	84	C6	6	89
6	6	137/6	137/6	0.08333333333333333		17/24	17/24	4/4	1	1	1/48	1/32	2/3		-2	82	Bb5	5	90
6	6	275/12	275/12	0.08333333333333333		35/48	35/48	4/4	1	1	1/48	1/32	2/3		-4	80	Ab5	5	91
6	6	23	23	0.25		3/4	3/4	4/4	1	1	1/16	1/16	1		1	79	G5	5	92
6	6	93/4	93/4	0.25		13/16	13/16	4/4	1	1	1/16	1/16	1		-4	80	Ab5	5	93
6	6	47/2	47/2	0.25		7/8	7/8	4/4	1	1	1/16	1/16	1		-2	82	Bb5	5	94
6	6	95/4	95/4	0.25		15/16	15/16	4/4	1	1	1/16	1/16	1		5	83	B5	5	95
7	7	24	24	1.0		0	0	4/4	1	1	1/4	1/4	1		0	84	C6	6	101
7	7	49/2	49/2	0.5		1/8	1/8	4/4	2	1	1/8	1/8	1		-4	68	Ab4	4	105
7	7	49/2	49/2	0.5		1/8	1/8	4/4	2	1	1/8	1/8	1		-3	75	Eb5	5	105
7	7	25	25	1.0		1/4	1/4	4/4	1	1	1/4	1/4	1		-2	82	Bb5	5	102
7	7	51/2	51/2	0.5		3/8	3/8	4/4	2	1	1/8	1/8	1		-6	66	Gb4	4	106
7	7	51/2	51/2	0.5		3/8	3/8	4/4	2	1	1/8	1/8	1		-3	75	Eb5	5	106
7	7	26	26	1.0		1/2	1/2	4/4	1	1	1/4	1/4	1		3	81	A5	5	103
7	7	53/2	53/2	0.5		5/8	5/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	107
7	7	53/2	53/2	0.5		5/8	5/8	4/4	2	1	1/8	1/8	1		-3	75	Eb5	5	107
7	7	27	27	1.0		3/4	3/4	4/4	1	1	1/4	1/4	1		-4	80	Ab5	5	104
7	7	55/2	55/2	0.5		7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	B3	3	108
7	7	55/2	55/2	0.5		7/8	7/8	4/4	2	1	1/8	1/8	1		2	62	D4	4	108
