mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	1.0	0	0	4/4	2	1	1/4		1/4	1		2	38	D2	2	9
1	1	0	1.0	0	0	4/4	2	1	1/4		1/4	1		3	45	A2	2	9
1	1	0	1.0	0	0	4/4	2	1	1/4		1/4	1		2	50	D3	3	9
1	1	0	1.0	0	0	4/4	1	1	1/4		1/4	1		6	66	F#4	4	0
1	1	0	1.0	0	0	4/4	1	1	1/4		1/4	1		3	69	A4	4	0
1	1	0	1.0	0	0	4/4	1	1	1/4		1/4	1		2	74	D5	5	0
1	1	2	0.0	1/2	1/2	4/4	1	1	0	grace16	1/16	1		1	79	G5	5	1
1	1	2	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	D4	4	10
1	1	2	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		6	66	F#4	4	10
1	1	2	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		6	78	F#5	5	2
1	1	5/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	3
1	1	11/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	4
1	1	3	0.0	3/4	3/4	4/4	1	1	0	grace16	1/16	1		3	81	A5	5	5
1	1	3	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64	E4	4	11
1	1	3	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67	G4	4	11
1	1	3	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	G5	5	6
1	1	7/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78	F#5	5	7
1	1	15/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	8
2	2	4	1.0	0	0	4/4	2	1	1/4		1/4	1		6	66	F#4	4	17
2	2	4	1.0	0	0	4/4	2	1	1/4		1/4	1		3	69	A4	4	17
2	2	4	1.0	0	0	4/4	1	1	1/4		1/4	1		3	81	A5	5	12
2	2	6	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81	A5	5	13
2	2	13/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		5	83	B5	5	14
2	2	7	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		7	85	C#6	6	15
2	2	15/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		2	86	D6	6	16
3	3	8	0.5	0	0	4/4	2	1	1/8		1/8	1		6	54	F#3	3	26
3	3	8	1.0	0	0	4/4	1	1	1/4		1/4	1		3	81	A5	5	18
3	3	17/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	27
3	3	9	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	D3	3	28
3	3	9	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		6	78	F#5	5	19
3	3	19/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	29
3	3	10	0.0	1/2	1/2	4/4	1	1	0	grace16	1/16	1		3	81	A5	5	20
3	3	10	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52	E3	3	30
3	3	10	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79	G5	5	21
3	3	21/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	31
3	3	21/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		6	78	F#5	5	22
3	3	43/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	23
3	3	11	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	32
3	3	11	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		3	81	A5	5	24
3	3	23/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		7	61	C#4	4	33
3	3	23/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	25
4	4	12	0.0	0	0	4/4	1	1	0	grace16	1/16	1		11	77	E#5	5	34
4	4	12	1.0	0	0	4/4	2	1	1/4		1/4	1		2	50	D3	3	44
4	4	12	1.0	0	0	4/4	2	1	1/4		1/4	1		2	62	D4	4	44
4	4	12	1.0	0	0	4/4	1	1	1/4		1/4	1		6	78	F#5	5	35
4	4	14	0.0	1/2	1/2	4/4	1	1	0	grace16	1/16	1		1	79	G5	5	36
4	4	14	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62	D4	4	45
4	4	14	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		6	66	F#4	4	45
4	4	14	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		6	78	F#5	5	37
4	4	29/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	38
4	4	59/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		6	78	F#5	5	39
4	4	15	0.0	3/4	3/4	4/4	1	1	0	grace16	1/16	1		3	81	A5	5	40
4	4	15	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64	E4	4	46
4	4	15	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67	G4	4	46
4	4	15	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	G5	5	41
4	4	31/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78	F#5	5	42
4	4	63/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	43
5	5	16	1.0	0	0	4/4	2	1	1/4		1/4	1		6	66	F#4	4	52
5	5	16	1.0	0	0	4/4	2	1	1/4		1/4	1		3	69	A4	4	52
5	5	16	1.0	0	0	4/4	1	1	1/4		1/4	1		3	81	A5	5	47
5	5	18	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81	A5	5	48
5	5	37/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		5	83	B5	5	49
5	5	19	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		7	85	C#6	6	50
5	5	39/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		2	86	D6	6	51
6	6	20	0.5	0	0	4/4	2	1	1/8		1/8	1		6	54	F#3	3	63
6	6	20	1.0	0	0	4/4	1	1	1/4		1/4	1		3	81	A5	5	53
6	6	41/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	64
6	6	21	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	D3	3	65
6	6	21	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		6	78	F#5	5	54
6	6	43/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	66
6	6	22	0.0	1/2	1/2	4/4	1	1	0	grace16	1/16	1		3	81	A5	5	55
6	6	22	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52	E3	3	67
6	6	22	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79	G5	5	56
6	6	45/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	68
6	6	45/2	0.25	5/8	5/8	4/4	1	1	1/16		1/16	1		6	78	F#5	5	57
6	6	91/4	0.25	11/16	11/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	58
6	6	23	0.0	3/4	3/4	4/4	1	1	0	grace16	1/16	1		3	81	A5	5	59
6	6	23	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	69
6	6	23	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	G5	5	60
6	6	47/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		7	61	C#4	4	70
6	6	47/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78	F#5	5	61
6	6	95/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	62
7	7	24	0.5	0	0	4/4	2	1	1/8		1/8	1		2	62	D4	4	76
7	7	24	0.5	0	0	4/4	1	1	1/8		1/8	1		2	74	D5	5	71
7	7	49/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		6	66	F#4	4	77
7	7	25	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	D4	4	78
7	7	25	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	A4	4	72
7	7	51/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		6	66	F#4	4	79
7	7	26	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	D4	4	80
7	7	26	1.5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		6	78	F#5	5	73
7	7	53/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		6	66	F#4	4	81
7	7	27	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	D4	4	82
7	7	55/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		6	66	F#4	4	83
7	7	55/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		4	76	E5	5	74
7	7	111/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	D5	5	75
8	8	28	0.5	0	0	4/4	2	1	1/8		1/8	1		4	64	E4	4	87
8	8	28	0.5	0	0	4/4	1	1	1/8		1/8	1		7	73	C#5	5	84
8	8	57/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	88
8	8	29	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64	E4	4	89
8	8	29	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	A4	4	85
8	8	59/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	90
8	8	30	0.25	1/2	1/2	4/4	2	1	1/16		1/16	1		4	64	E4	4	91
8	8	30	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76	E5	5	86
8	8	121/4	0.25	9/16	9/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	92
8	8	61/2	0.25	5/8	5/8	4/4	2	1	1/16		1/16	1		1	67	G4	4	93
8	8	123/4	0.25	11/16	11/16	4/4	2	1	1/16		1/16	1		6	66	F#4	4	94
8	8	31	0.25	3/4	3/4	4/4	2	1	1/16		1/16	1		4	64	E4	4	95
8	8	125/4	0.25	13/16	13/16	4/4	2	1	1/16		1/16	1		2	62	D4	4	96
